Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,28,3.0,55.0,0.0,0.0,1.1,,0.0,-1.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,28,7.0,56.0,-3.1,-71.2,-4.1,1.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,28,9.0,14.0,-0.3,-27.6,-0.5,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,28,,50.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,24,3.0,124.1,-1.6,-16.6,-0.8,,0.2,-0.9,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,7.0,157.2,9.9,80.8,8.0,1.8,,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,8.0,6.0,-0.6,-128.7,-0.5,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,9.0,165.0,3.8,29.6,2.8,1.7,,-0.7,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,,25.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,3.0,70.0,0.2,3.7,0.0,,-0.1,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,5.0,63.0,-0.4,-8.2,0.8,,0.0,-1.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,2.0,358.2,-3.3,-11.8,,-2.4,,-0.9,5.0,-8.2,-1.7,HAYATE,WL
,nan,24,5.0,17.0,-0.1,-7.6,0.2,,0.0,-0.4,-0.1,,,HAYATE,WL
,nan,24,7.0,8.0,1.0,160.9,0.0,0.9,,0.0,-0.1,,,HAYATE,WL
,nan,24,9.0,5.0,-0.5,-128.7,-1.7,1.3,,0.0,0.0,,,HAYATE,WL
,nan,24,,17.0,,,,,,,-0.2,,,HAYATE,WL
,nan,25,2.0,481.1,-0.3,-0.8,,-1.3,,0.9,6.8,-1.6,0.4,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,21,3.0,31.0,0.2,8.3,0.6,,0.1,-0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,21,4.0,109.0,0.3,3.5,1.2,,0.0,-0.9,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,21,5.0,154.1,-0.9,-7.5,1.4,,-0.3,-2.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,21,6.0,15.0,0.6,51.5,0.2,,0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,21,9.0,24.0,-1.1,-59.0,-1.3,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,3.0,202.0,4.2,26.8,3.1,,-0.2,1.3,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,29,4.0,19.0,-0.8,-54.2,-1.1,,0.2,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,29,5.0,68.0,-0.5,-9.5,-0.5,,0.0,-0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,29,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,3.0,229.0,0.7,3.9,-0.2,,0.1,0.9,-2.6,,,Oisix,EL
,nan,22,7.0,11.0,0.3,35.1,0.3,0.0,,0.0,-0.1,,,Oisix,EL
,nan,22,9.0,45.0,-3.2,-91.5,-2.9,-0.3,,0.0,-0.2,,,Oisix,EL
,nan,22,,27.0,,,,,,,-0.3,,,Oisix,EL
,nan,23,7.0,51.0,-0.8,-20.2,-0.6,-0.2,,0.0,-0.5,,,Oisix,EL
,nan,23,8.0,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Oisix,EL
,nan,23,9.0,97.2,-1.0,-13.2,-1.6,0.5,,0.1,-0.4,,,Oisix,EL
,nan,23,,15.0,,,,,,,-0.2,,,Oisix,EL
,nan,33,3.0,163.0,-1.4,-11.1,-1.7,,-0.3,0.7,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,33,4.0,74.0,0.9,15.7,1.2,,0.3,-0.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,33,5.0,172.2,2.3,17.1,1.6,,0.0,0.6,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,33,6.0,90.0,0.5,7.2,0.1,,0.6,-0.1,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,24,3.0,54.2,-1.8,-42.4,-0.7,,0.2,-1.3,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,5.0,143.2,-0.2,-1.8,-0.6,,0.3,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,7.0,150.2,8.8,75.2,10.1,-1.4,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,9.0,11.0,0.1,11.7,0.0,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,,49.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,3.0,34.0,-0.2,-7.6,0.0,,0.3,-0.4,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,4.0,113.1,1.4,15.9,0.6,,0.4,0.4,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,5.0,50.0,-3.0,-77.2,-2.4,,-0.1,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,6.0,41.2,-0.4,-12.3,-0.6,,0.0,0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,30,4.0,58.2,-0.4,-8.8,-0.9,,-0.1,0.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,28,6.0,9.0,-0.2,-28.6,-0.3,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,7.0,4.0,0.1,32.2,0.3,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,8.0,5.0,-0.5,-128.7,-0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,23,3.0,126.0,0.5,5.1,-0.2,,0.2,0.5,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,5.0,176.0,2.8,20.5,0.9,,0.6,1.3,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,28,5.0,14.0,0.5,46.0,0.2,,0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,6.0,10.0,-1.4,-180.2,-1.0,,-0.4,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,7.0,3.0,-0.5,-214.5,-0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,24,2.0,463.1,2.3,6.4,,2.9,,-0.6,6.5,8.3,1.3,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,24,3.0,171.1,-1.7,-12.8,-1.1,,0.1,-0.6,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,24,,89.1,,,,,,,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,2.0,402.2,-2.0,-6.4,,-2.0,,-0.1,5.7,-1.4,0.9,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,22,,53.1,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,3.0,115.0,-1.9,-21.3,-0.4,,0.0,-1.5,-1.3,,,HAYATE,WL
,nan,24,4.0,116.2,-1.9,-21.0,-2.8,,0.7,0.2,0.3,,,HAYATE,WL
,nan,24,5.0,169.0,2.4,18.3,0.8,,-0.1,1.6,-0.6,,,HAYATE,WL
,nan,24,,41.0,,,,,,,-0.5,,,HAYATE,WL
,nan,27,3.0,32.0,-1.0,-40.2,-1.0,,0.0,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,27,4.0,67.0,1.4,26.9,2.7,,-0.1,-1.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,27,5.0,84.0,-1.6,-24.5,-0.9,,0.0,-0.7,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,27,7.0,18.0,-1.4,-100.1,-1.2,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,27,,24.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,29,3.0,122.0,-1.2,-12.7,-0.9,,0.0,-0.3,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,7.0,93.0,-5.4,-74.7,-2.5,-3.0,,0.0,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,,357.1,,,,,,,-4.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,30,2.0,24.0,0.4,21.4,,0.3,,0.0,0.3,0.6,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,27,2.0,315.1,-0.3,-1.2,,0.5,,-0.8,4.4,0.7,1.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,5.0,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,,134.0,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,3.0,5.0,0.1,25.7,0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,4.0,93.0,0.1,1.4,0.9,,0.3,-1.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,5.0,51.0,0.4,10.1,0.5,,0.0,-0.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,6.0,289.1,-4.6,-20.5,-4.1,,1.4,-1.9,2.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,18,4.0,1.0,-0.5,-643.5,0.3,,-0.1,-0.7,0.0,,,Oisix,EL
,nan,18,6.0,3.0,0.4,171.6,0.4,,-0.1,0.1,0.0,,,Oisix,EL
,nan,18,,1.0,,,,,,,0.0,,,Oisix,EL
,nan,28,3.0,20.0,1.4,90.1,1.6,,0.2,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,28,,97.2,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,3.0,549.1,-5.3,-12.4,-4.5,,0.5,-1.2,-6.1,,,Oisix,EL
,nan,27,7.0,61.0,-5.4,-113.9,-4.5,-0.9,,0.0,-0.6,,,Oisix,EL
,nan,27,9.0,8.0,-2.7,-434.4,-2.0,-0.7,,0.0,0.0,,,Oisix,EL
,nan,27,,59.1,,,,,,,-0.7,,,Oisix,EL
,nan,26,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,6.0,54.0,-1.8,-42.9,-1.9,,-0.3,0.4,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,3.0,32.2,-0.8,-31.5,-0.1,,-0.1,-0.6,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,26,5.0,6.0,-0.4,-85.8,0.3,,-0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,26,7.0,36.0,-0.5,-17.9,-0.3,-0.2,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,26,8.0,65.0,-0.4,-7.9,-0.6,0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,26,9.0,91.1,-1.5,-21.1,-2.2,0.7,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,26,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,2.0,317.1,1.3,5.3,,1.0,,0.3,4.5,-3.7,0.7,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,3.0,3.0,-0.8,-343.2,-0.1,,-0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,7.0,109.0,-0.2,-2.4,0.4,-0.7,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,20,8.0,6.0,0.5,107.2,0.6,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,20,9.0,342.0,6.9,26.0,2.5,4.2,,0.2,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,20,,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,2.0,477.0,5.2,14.0,,5.5,,-0.4,6.7,1.0,-1.9,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,31,3.0,20.0,0.5,32.2,0.8,,0.2,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,31,5.0,76.1,0.0,0.0,-0.6,,-0.1,0.7,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,31,,108.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,36,4.0,38.0,0.1,3.4,0.1,,-0.4,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,36,6.0,23.0,-2.3,-128.7,-2.6,,0.3,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,26,3.0,267.1,-4.5,-21.7,-4.7,,0.2,0.1,-3.0,,,HAYATE,WL
,nan,26,5.0,34.0,-1.4,-53.0,-0.6,,0.2,-1.0,-0.1,,,HAYATE,WL
,nan,26,,114.2,,,,,,,-1.4,,,HAYATE,WL
,nan,26,2.0,199.1,-1.0,-6.5,,-1.5,,0.5,2.8,2.7,0.2,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,36,3.0,26.0,-0.6,-29.7,-0.5,,-0.1,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,36,,59.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,28,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,2.0,468.0,-0.8,-2.2,,-1.1,,0.3,6.6,-7.9,-0.4,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,3.0,162.0,1.0,7.9,0.6,,0.1,0.3,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,4.0,192.2,4.2,28.1,3.2,,0.2,0.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,5.0,263.0,0.7,3.4,-2.0,,0.5,2.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,,76.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,33,4.0,21.0,-1.1,-67.4,-0.5,,0.0,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,33,6.0,10.0,1.0,128.7,0.7,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,33,7.0,10.0,-1.2,-154.4,-1.4,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,33,8.0,3.0,-0.5,-214.5,-0.6,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,34,2.0,27.2,0.2,9.3,,0.2,,0.1,0.4,-1.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,34,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,36,3.0,152.1,-1.3,-11.0,-2.0,,-0.1,0.7,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,36,7.0,5.0,-0.1,-25.7,0.3,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,36,,37.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,2.0,155.0,-1.4,-11.6,,-1.7,,0.4,2.2,1.9,0.8,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,3.0,72.1,0.1,1.8,-0.1,,-0.1,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,,82.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,2.0,48.0,-1.4,-37.5,,-1.2,,-0.2,0.7,-2.4,0.3,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,19,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,22,2.0,35.0,0.2,7.4,,0.1,,0.1,0.5,-0.3,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,22,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,29,3.0,134.2,1.3,12.4,1.2,,-0.1,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,29,4.0,13.0,-0.9,-89.1,-1.2,,0.2,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,29,7.0,49.0,-2.1,-55.2,-2.0,-0.1,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,29,8.0,6.0,0.2,42.9,0.3,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,29,9.0,63.0,-0.5,-10.2,-0.5,0.0,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,29,,115.0,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,30,2.0,103.0,2.4,30.0,,2.0,,0.4,1.4,-1.5,0.1,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,30,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,30,8.0,10.0,0.1,12.9,0.2,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,2.0,402.1,8.5,27.2,,7.7,,0.8,5.7,-2.9,0.3,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,33,4.0,8.0,-0.6,-96.5,-0.5,,-0.1,0.0,0.0,,,HAYATE,WL
,nan,33,5.0,208.0,0.5,3.1,-0.1,,0.1,0.5,-0.8,,,HAYATE,WL
,nan,33,6.0,48.0,0.8,21.4,0.1,,0.1,0.6,0.4,,,HAYATE,WL
,nan,33,,135.0,,,,,,,-1.6,,,HAYATE,WL
,nan,22,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,2.0,42.1,0.2,6.1,,0.1,,0.1,0.6,0.0,-0.5,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,3.0,46.0,0.1,2.8,0.5,,0.1,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,,26.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,34,7.0,40.0,-0.4,-12.9,-0.1,-0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,34,,255.1,,,,,,,-3.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,30,6.0,11.0,-0.3,-35.1,-0.3,,-0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,31,3.0,135.0,-2.2,-21.0,-0.9,,-0.1,-1.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,31,,143.1,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,2.0,291.0,-1.4,-6.2,,-2.1,,0.6,4.1,-0.2,-0.6,HAYATE,WL
,nan,28,3.0,8.0,0.4,64.4,0.4,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,28,4.0,59.0,2.0,43.6,3.1,,-0.5,-0.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,28,5.0,28.0,1.2,55.2,0.8,,-0.1,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,28,6.0,70.0,-1.3,-23.9,-2.4,,0.5,0.7,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,28,,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,35,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,35,4.0,18.0,-1.1,-78.6,-0.7,,0.1,-0.5,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,35,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,3.0,149.0,-1.0,-8.6,-0.4,,-0.1,-0.6,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,18,,146.0,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,3.0,150.2,-3.2,-27.3,-3.1,,0.1,-0.1,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,,129.2,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,25,3.0,108.2,1.9,22.5,2.4,,0.0,-0.4,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,5.0,244.1,-1.5,-7.9,-3.5,,0.1,1.9,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,21,2.0,63.0,-1.5,-30.6,,-1.3,,-0.1,0.9,-0.9,-0.2,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,3.0,26.0,0.2,9.9,0.0,,0.0,0.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,20,7.0,27.0,-0.5,-23.8,-1.5,0.9,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,20,9.0,18.0,1.4,100.1,0.6,0.8,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,35,2.0,47.0,1.4,38.3,,1.3,,0.1,0.7,-0.7,0.2,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
