Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Ishihara Tsuyoshi,26,2,233.1,1.5,8.3,,1.8,,-0.3,3.3,1.6,0.5,Rakuten Eagles,EL
Tanaka Takaya,32,2,119.0,0.0,0.0,,0.3,,-0.2,1.7,-2.1,0.0,Rakuten Eagles,EL
Banzai Tamon,23,2,6.0,-0.2,-42.9,,-0.2,,0.0,0.1,0.2,0.0,Oisix Albirex,EL
Banzai Tamon,23,3,13.0,0.1,9.9,0.1,,0.0,0.0,-0.1,,,Oisix Albirex,EL
Banzai Tamon,23,5,5.0,-0.1,-25.7,-0.1,,0.0,0.1,0.0,,,Oisix Albirex,EL
Koga Yudai,26,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.0,Yakult Swallows,EL
Nagasaka Kenya,31,2,291.2,-3.1,-13.7,,-3.6,,0.5,4.1,-1.8,-0.8,Hanshin Tigers,WL
Tamura Tatsuhiro,31,2,70.0,0.9,16.5,,0.7,,0.2,1.0,-0.1,0.1,Lotte Marines,EL
Hamada Taiki,19,3,31.0,0.4,16.6,0.8,,-0.1,-0.4,-0.3,,,Nipponham Fighters,EL
Hamada Taiki,19,5,9.0,0.9,128.7,0.7,,0.0,0.3,0.0,,,Nipponham Fighters,EL
Hamada Taiki,19,6,367.1,-3.8,-13.3,-1.6,,-0.7,-1.5,3.0,,,Nipponham Fighters,EL
Morishima Ryota,21,2,46.0,0.9,25.2,,0.6,,0.2,0.6,1.6,-0.4,SoftBank Hawks,WL
Sakamoto Tatsuya,22,2,89.0,0.4,5.8,,0.4,,-0.1,1.3,-1.0,0.0,Yomiuri Giants,EL
Sakamoto Tatsuya,22,DH,4.0,,,,,,,0.0,,,Yomiuri Giants,EL
Sobukawa Zairen,19,3,3.0,0.5,214.5,0.2,,0.2,0.0,0.0,,,SoftBank Hawks,WL
Yamada Sora,23,2,199.0,2.1,13.6,,2.5,,-0.4,2.8,-3.9,0.1,Oisix Albirex,EL
Aduwa Makoto,26,DH,15.0,,,,,,,-0.2,,,Hiroshima Carp,WL
Ozuna Jose,18,7,8.0,-0.2,-32.2,-0.4,0.2,,0.0,-0.1,,,SoftBank Hawks,WL
Ozuna Jose,18,9,27.0,1.3,62.0,1.4,-0.1,,0.0,-0.1,,,SoftBank Hawks,WL
フェリス,,DH,7.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Katayama Yu,26,2,335.2,-1.5,-5.8,,-2.6,,1.1,4.7,1.2,0.0,Oisix Albirex,EL
Takahashi Kouya,26,DH,3.0,,,,,,,0.0,,,Hiroshima Carp,WL
Takita Kazuki,23,DH,5.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Katano Yu,20,2,12.0,-0.3,-32.2,,-0.3,,0.0,0.2,0.2,0.1,Oisix Albirex,EL
Beasley Jeremy,29,DH,36.0,,,,,,,-0.4,,,Hanshin Tigers,WL
Simon Marco,20,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Simon Marco,20,9,16.0,-1.4,-112.6,-1.3,-0.1,,0.0,-0.1,,,SoftBank Hawks,WL
Taka Taichi,23,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Hidaka Atsumi,20,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Nomura Kazuki,22,5,7.0,0.3,55.2,0.3,,-0.1,0.1,0.0,,,Seibu Lions,EL
Katoh Takuma,33,2,4.0,0.0,0.0,,0.0,,0.0,0.1,0.1,0.1,Chunichi Dragons,WL
Suzuki Kenya,27,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Saitoh Yuta,21,DH,16.0,,,,,,,-0.2,,,Hiroshima Carp,WL
Sato Ryunosuke,22,DH,21.0,,,,,,,-0.3,,,Hiroshima Carp,WL
Sakura Kyoshiro,19,3,9.0,0.1,14.3,0.1,,0.0,0.0,-0.1,,,SoftBank Hawks,WL
Avila Pedro,28,DH,8.0,,,,,,,-0.1,,,Yakult Swallows,EL
Dominguez Johan,29,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Mejia Humberto,28,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Tamamura Shogo,24,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Duplantier Jon,30,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Itoh Masashi,29,DH,23.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Nishi Yuki,34,DH,11.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Ohtake Koutaro,30,DH,18.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Tomida Ren,23,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Kanemaru Yumeto,22,DH,5.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Mombetsu Keito,20,DH,32.0,,,,,,,-0.4,,,Hanshin Tigers,WL
Tsunehiro Hayato,23,DH,5.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Noda Kaito,20,2,35.0,0.6,22.1,,0.8,,-0.2,0.5,0.1,-0.2,Seibu Lions,EL
Aoyagi Koyo,31,DH,11.0,,,,,,,-0.1,,,Yakult Swallows,EL
Nelson Nick,29,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
