Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,9,30,28,2,8,0,0,0,8,1,2,0,0,0,4,1,0,1,1,0.286,0.333,0.286,0.619,93,0.000,0.333,16.7%,13.3%,3.3%,0.25,31,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,23,89,77,16,22,3,0,5,40,14,1,0,0,1,23,11,0,0,1,0.286,0.371,0.519,0.890,172,0.233,0.340,43.8%,25.8%,12.4%,0.48,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,14,45,37,5,11,1,0,3,21,9,1,0,0,1,4,6,0,1,1,0.297,0.400,0.568,0.968,195,0.271,0.258,28.9%,8.9%,13.3%,1.50,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,9,32,29,1,4,0,1,0,6,0,0,0,1,0,9,2,0,0,2,0.138,0.194,0.207,0.401,26,0.069,0.200,34.4%,28.1%,6.2%,0.22,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,14,29,25,4,8,2,0,0,10,5,0,0,0,2,9,2,0,0,0,0.320,0.345,0.400,0.745,129,0.080,0.444,37.9%,31.0%,6.9%,0.22,27,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,9,28,27,0,8,1,0,0,9,2,0,0,0,1,8,0,0,0,2,0.296,0.286,0.333,0.619,91,0.037,0.400,28.6%,28.6%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,6,19,19,1,3,0,0,0,3,0,1,0,0,0,7,0,0,0,0,0.158,0.158,0.158,0.316,1,0.000,0.250,36.8%,36.8%,0.0%,0.00,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,9,24,23,0,2,1,0,0,3,0,0,0,0,0,13,1,0,0,0,0.087,0.125,0.130,0.255,-17,0.043,0.200,58.3%,54.2%,4.2%,0.08,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,18,69,52,5,11,0,2,0,15,6,6,2,3,1,10,12,0,1,0,0.212,0.364,0.288,0.652,102,0.076,0.256,31.9%,14.5%,17.4%,1.20,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,6,16,16,3,8,2,0,0,10,2,0,0,0,0,2,0,0,0,0,0.500,0.500,0.625,1.125,242,0.125,0.571,12.5%,12.5%,0.0%,0.00,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,3,10,9,0,5,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0.556,0.600,0.667,1.267,285,0.111,0.556,10.0%,0.0%,10.0%,1.00,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,19,68,58,5,10,0,0,0,10,1,1,3,3,0,7,6,0,1,3,0.172,0.262,0.172,0.434,37,0.000,0.196,19.1%,10.3%,8.8%,0.86,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,9,36,34,5,11,1,0,0,12,1,0,0,0,0,6,1,0,1,2,0.324,0.361,0.353,0.714,120,0.029,0.393,19.4%,16.7%,2.8%,0.17,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,16,61,56,1,11,1,0,1,15,2,0,0,0,0,15,5,0,0,0,0.196,0.262,0.268,0.530,65,0.072,0.250,34.4%,24.6%,8.2%,0.33,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,12,22,13,5,3,0,0,0,3,2,2,0,4,0,5,5,0,0,0,0.231,0.444,0.231,0.675,109,0.000,0.375,45.5%,22.7%,22.7%,1.00,34,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,16,60,55,6,7,0,0,0,7,3,2,1,1,0,19,4,0,0,3,0.127,0.186,0.127,0.313,0,0.000,0.194,38.3%,31.7%,6.7%,0.21,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,12,34,32,0,4,1,0,0,5,1,0,0,0,0,8,2,0,0,1,0.125,0.176,0.156,0.332,6,0.031,0.167,29.4%,23.5%,5.9%,0.25,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,12,36,31,3,7,3,0,0,10,4,0,0,0,1,9,4,0,0,2,0.226,0.306,0.323,0.629,94,0.097,0.304,36.1%,25.0%,11.1%,0.44,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,16,60,55,2,14,5,1,0,21,9,0,0,0,1,8,4,0,0,2,0.255,0.300,0.382,0.682,110,0.127,0.292,20.0%,13.3%,6.7%,0.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,8,23,21,3,7,0,1,1,12,4,0,0,1,0,3,1,0,0,0,0.333,0.364,0.571,0.935,185,0.238,0.353,21.7%,13.0%,4.3%,0.33,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,6,22,21,1,4,1,0,0,5,1,0,0,0,0,6,1,0,0,1,0.190,0.227,0.238,0.465,45,0.048,0.267,31.8%,27.3%,4.5%,0.17,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,58,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,14,47,42,5,10,2,0,1,15,3,0,0,0,0,16,5,0,0,1,0.238,0.319,0.357,0.676,108,0.119,0.360,46.8%,34.0%,10.6%,0.31,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,12,35,32,1,8,1,0,1,12,3,0,0,0,0,11,3,0,0,0,0.250,0.314,0.375,0.689,112,0.125,0.350,42.9%,31.4%,8.6%,0.27,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,20,72,65,8,17,6,0,1,26,3,0,1,0,0,15,7,0,0,0,0.262,0.333,0.400,0.733,151,0.138,0.327,31.9%,20.8%,9.7%,0.47,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,0.0%,0.0%,0.0%,,23,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,24,98,94,13,28,1,2,2,39,12,1,1,0,0,11,3,0,1,0,0.298,0.327,0.415,0.742,154,0.117,0.321,16.3%,11.2%,3.1%,0.27,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,21,78,71,5,18,0,0,1,21,4,1,0,4,0,10,3,0,0,1,0.254,0.284,0.296,0.580,96,0.042,0.283,17.9%,12.8%,3.8%,0.30,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,9,25,22,3,6,1,0,0,7,2,0,0,2,0,4,1,0,0,0,0.273,0.304,0.318,0.622,111,0.045,0.333,20.0%,16.0%,4.0%,0.25,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,251,0.000,,100.0%,0.0%,100.0%,1.00,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,21,78,74,4,15,1,0,1,19,4,0,0,4,0,25,0,0,0,1,0.203,0.203,0.257,0.460,53,0.054,0.292,33.3%,32.1%,0.0%,0.00,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,6,16,15,1,4,0,0,0,4,1,0,0,0,0,3,1,0,0,0,0.267,0.313,0.267,0.580,96,0.000,0.333,25.0%,18.8%,6.2%,0.33,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,18,49,44,3,12,3,1,0,17,7,0,0,0,0,8,4,0,1,0,0.273,0.347,0.386,0.733,151,0.113,0.333,24.5%,16.3%,8.2%,0.50,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,19,58,49,3,12,2,0,0,14,6,0,0,2,0,4,6,0,1,2,0.245,0.339,0.286,0.625,112,0.041,0.267,17.2%,6.9%,10.3%,1.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,15,5,0,0,1,0.209,0.264,0.224,0.488,63,0.015,0.269,27.8%,20.8%,6.9%,0.33,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,6,21,17,2,4,0,0,0,4,2,2,0,0,2,3,2,0,0,1,0.235,0.286,0.235,0.521,75,0.000,0.250,23.8%,14.3%,9.5%,0.67,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,3,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,8,0.000,0.167,0.0%,0.0%,0.0%,,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,3,4,0,0,0,0.267,0.421,0.267,0.688,136,0.000,0.333,35.0%,15.0%,20.0%,1.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,22,84,76,4,18,3,0,0,21,6,1,0,2,1,11,3,0,2,2,0.237,0.280,0.276,0.556,87,0.039,0.273,16.7%,13.1%,3.6%,0.27,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,11,16,13,6,2,0,0,1,5,1,2,1,1,0,2,2,0,0,0,0.154,0.267,0.385,0.652,121,0.231,0.100,31.2%,12.5%,12.5%,1.00,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,21,84,72,7,22,2,0,0,24,7,0,0,0,1,7,11,0,0,4,0.306,0.393,0.333,0.726,149,0.027,0.333,21.4%,8.3%,13.1%,1.57,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,18,60,50,4,11,2,0,0,13,3,3,0,5,1,10,4,0,0,0,0.220,0.273,0.260,0.533,79,0.040,0.268,23.3%,16.7%,6.7%,0.40,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,42.9%,42.9%,0.0%,0.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,11,30,28,2,7,0,0,0,7,4,1,0,1,0,4,1,0,0,0,0.250,0.276,0.250,0.526,77,0.000,0.292,16.7%,13.3%,3.3%,0.25,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,0.0%,0.0%,0.0%,,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,6,4,0,0,0,0.188,0.350,0.250,0.600,104,0.062,0.300,50.0%,30.0%,20.0%,0.67,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,3,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0.000,0.000,0.000,0.000,-96,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,17,54,47,3,11,3,0,0,14,4,0,0,0,1,7,2,0,4,0,0.234,0.315,0.298,0.613,92,0.064,0.268,16.7%,13.0%,3.7%,0.29,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,13,40,37,3,11,1,0,0,12,5,0,0,0,1,5,2,0,0,1,0.297,0.325,0.324,0.649,103,0.027,0.333,17.5%,12.5%,5.0%,0.40,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,16,37,33,3,4,1,0,0,5,0,0,1,1,0,7,2,0,1,0,0.121,0.194,0.152,0.346,10,0.031,0.154,24.3%,18.9%,5.4%,0.29,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,9,4,3,3,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0.333,0.500,0.333,0.833,161,0.000,1.000,50.0%,50.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,9,15,13,1,2,2,0,0,4,1,0,0,1,0,5,1,0,0,0,0.154,0.214,0.308,0.522,64,0.154,0.250,40.0%,33.3%,6.7%,0.20,21,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,25,91,81,4,19,0,1,0,21,8,2,0,0,1,13,8,0,1,3,0.235,0.308,0.259,0.567,78,0.024,0.275,23.1%,14.3%,8.8%,0.62,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,25,102,88,9,19,3,0,0,22,5,2,4,4,0,14,7,0,3,0,0.216,0.296,0.250,0.546,72,0.034,0.257,20.6%,13.7%,6.9%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,21,65,61,2,9,2,0,0,11,4,0,1,1,0,17,2,0,1,3,0.148,0.188,0.180,0.368,17,0.032,0.205,29.2%,26.2%,3.1%,0.12,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,3,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,66.7%,66.7%,0.0%,0.00,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,26,94,84,7,16,3,0,0,19,6,0,0,2,1,15,7,0,0,4,0.190,0.250,0.226,0.476,50,0.036,0.229,23.4%,16.0%,7.4%,0.47,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,16,62,57,4,12,2,0,0,14,5,0,0,0,0,10,3,0,2,4,0.211,0.274,0.246,0.520,64,0.035,0.255,21.0%,16.1%,4.8%,0.30,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
