Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,25,69,61,6,17,4,2,1,28,14,0,2,0,1,6,7,0,0,3,0.279,0.348,0.459,0.807,139,0.180,0.291,20.3%,8.7%,10.1%,1.17,26,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,22,0.000,0.200,0.0%,0.0%,0.0%,,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,10,10,9,1,1,0,0,0,1,2,0,0,0,1,2,0,0,0,1,0.111,0.100,0.111,0.211,-33,0.000,0.125,20.0%,20.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,72,0.000,0.500,42.9%,42.9%,0.0%,0.00,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,24,73,70,7,20,2,0,0,22,2,0,0,0,0,8,2,0,1,1,0.286,0.315,0.314,0.629,88,0.028,0.323,13.7%,11.0%,2.7%,0.25,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,16,29,24,4,7,0,0,0,7,2,0,0,3,0,3,1,0,1,0,0.292,0.346,0.292,0.638,91,0.000,0.333,13.8%,10.3%,3.4%,0.33,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,22,72,60,6,11,4,0,0,15,5,2,2,4,0,15,8,0,0,0,0.183,0.279,0.250,0.529,59,0.067,0.244,31.9%,20.8%,11.1%,0.53,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,38,143,122,22,30,4,2,5,53,22,1,0,0,1,28,18,1,2,1,0.246,0.350,0.434,0.784,132,0.188,0.278,35.7%,19.6%,12.6%,0.64,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,239,0.349,0.360,29.2%,11.1%,11.1%,1.00,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,113,0.098,0.304,26.6%,13.8%,11.7%,0.85,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,27,104,88,11,24,8,1,1,37,11,1,0,0,2,12,13,0,1,1,0.273,0.365,0.420,0.785,143,0.147,0.299,25.0%,11.5%,12.5%,1.08,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,15,54,45,10,14,2,0,0,16,3,1,1,0,1,8,8,0,0,1,0.311,0.407,0.356,0.763,137,0.045,0.368,29.6%,14.8%,14.8%,1.00,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,3,9,8,0,4,2,0,0,6,5,0,0,0,0,2,1,0,0,0,0.500,0.556,0.750,1.306,303,0.250,0.667,33.3%,22.2%,11.1%,0.50,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,29,122,102,18,25,1,2,0,30,7,1,0,1,0,18,17,0,2,3,0.245,0.364,0.294,0.658,104,0.049,0.298,28.7%,14.8%,13.9%,0.94,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,36,127,108,10,19,2,1,1,26,16,6,1,2,1,36,14,0,2,0,0.176,0.280,0.241,0.521,62,0.065,0.250,40.2%,28.3%,11.0%,0.39,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,8,25,22,1,5,1,0,0,6,4,0,0,0,0,0,3,0,0,1,0.227,0.320,0.273,0.593,84,0.046,0.227,12.0%,0.0%,12.0%,1.00,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,42,179,159,25,42,7,2,2,59,23,2,0,0,3,30,14,0,3,6,0.264,0.330,0.371,0.701,117,0.107,0.308,25.7%,16.8%,7.8%,0.47,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,17,45,37,5,12,3,1,0,17,4,1,0,0,1,11,7,0,0,1,0.324,0.422,0.459,0.881,173,0.135,0.444,40.0%,24.4%,15.6%,0.64,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,15,59,49,9,16,3,0,1,22,6,0,0,0,0,7,5,0,5,0,0.327,0.441,0.449,0.890,176,0.122,0.366,22.0%,11.9%,8.5%,0.71,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,6,16,16,0,3,2,0,0,5,3,0,0,0,0,6,0,0,0,0,0.188,0.188,0.313,0.501,54,0.125,0.300,37.5%,37.5%,0.0%,0.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,21,78,72,9,18,3,1,0,23,6,3,2,0,0,12,4,0,2,1,0.250,0.308,0.319,0.627,94,0.069,0.300,20.5%,15.4%,5.1%,0.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,479,0.500,0.600,28.6%,0.0%,14.3%,1.00,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,2,7,6,2,2,0,0,1,5,2,0,0,0,1,1,0,0,0,0,0.333,0.286,0.833,1.119,242,0.500,0.200,28.6%,14.3%,0.0%,0.00,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,32,83,76,8,9,0,0,0,9,4,1,0,0,0,22,7,0,0,1,0.118,0.193,0.118,0.311,-3,0.000,0.167,34.9%,26.5%,8.4%,0.32,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,193,0.000,0.444,10.0%,0.0%,10.0%,1.00,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,263,0.000,1.000,66.7%,33.3%,33.3%,1.00,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,18,41,35,2,9,0,0,0,9,2,0,0,0,1,5,5,0,0,2,0.257,0.341,0.257,0.598,86,0.000,0.290,24.4%,12.2%,12.2%,1.00,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,21,59,53,8,14,3,0,0,17,7,1,0,0,1,9,5,0,0,2,0.264,0.322,0.321,0.643,99,0.057,0.311,23.7%,15.3%,8.5%,0.56,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,25,66,56,4,13,3,0,1,19,7,2,5,1,0,11,6,0,3,0,0.232,0.338,0.339,0.677,110,0.107,0.273,27.3%,16.7%,9.1%,0.55,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,35,148,135,22,34,2,1,5,53,19,4,1,0,1,33,11,0,1,1,0.252,0.311,0.393,0.704,117,0.141,0.296,33.1%,22.3%,7.4%,0.33,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,20,0.025,0.207,36.2%,27.7%,8.5%,0.31,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,157,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,78,0.052,0.309,36.0%,25.6%,10.5%,0.41,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,39,154,139,17,32,4,0,0,36,9,5,2,2,2,29,10,0,1,3,0.230,0.283,0.259,0.542,68,0.029,0.286,25.3%,18.8%,6.5%,0.34,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,232,0.000,0.600,14.3%,14.3%,0.0%,0.00,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,63,0.176,0.143,29.2%,22.2%,1.4%,0.06,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,27,92,82,9,22,3,1,0,27,12,3,0,0,1,10,9,0,0,2,0.268,0.337,0.329,0.666,106,0.061,0.301,20.7%,10.9%,9.8%,0.90,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365150.html>Uno Shinjiro</a>,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,154,0.044,0.429,17.9%,14.3%,3.6%,0.25,18,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,32,113,88,17,36,5,3,3,56,17,0,0,0,3,13,17,0,5,1,0.409,0.513,0.636,1.149,255,0.227,0.440,29.2%,11.5%,15.0%,1.31,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,7,19,15,1,4,1,0,0,5,4,0,0,1,0,5,3,0,0,0,0.267,0.389,0.333,0.722,124,0.066,0.400,42.1%,26.3%,15.8%,0.60,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,204,0.223,0.409,21.4%,14.3%,3.6%,0.25,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,35,124,116,10,26,8,0,0,34,8,0,0,1,0,31,6,0,1,5,0.224,0.268,0.293,0.561,74,0.069,0.306,29.8%,25.0%,4.8%,0.19,19,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,21,42,40,1,6,2,0,0,8,0,0,0,1,0,15,1,0,0,2,0.150,0.171,0.200,0.371,14,0.050,0.240,38.1%,35.7%,2.4%,0.07,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,9,28,24,3,9,2,0,0,11,3,0,0,0,0,2,4,0,0,0,0.375,0.464,0.458,0.922,187,0.083,0.409,21.4%,7.1%,14.3%,2.00,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,48,190,179,19,45,6,1,1,56,17,3,0,2,2,23,6,0,1,6,0.251,0.277,0.313,0.590,83,0.062,0.280,15.8%,12.1%,3.2%,0.26,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,17,45,43,3,7,0,0,3,16,4,0,0,1,0,10,1,0,0,2,0.163,0.182,0.372,0.554,70,0.209,0.133,31.1%,22.2%,2.2%,0.10,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,9,38,33,4,14,4,0,0,18,3,0,1,0,0,3,5,0,0,0,0.424,0.500,0.545,1.045,225,0.121,0.467,21.1%,7.9%,13.2%,1.67,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,14,53,46,6,12,2,2,0,18,1,3,4,0,0,7,5,0,2,1,0.261,0.358,0.391,0.749,132,0.130,0.308,22.6%,13.2%,9.4%,0.71,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,7,22,18,3,9,1,0,1,13,7,0,1,0,1,3,2,0,1,0,0.500,0.545,0.722,1.267,293,0.222,0.533,27.3%,13.6%,9.1%,0.67,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,28,81,70,6,9,1,0,0,10,3,0,0,0,1,19,9,0,1,5,0.129,0.235,0.143,0.378,18,0.014,0.173,34.6%,23.5%,11.1%,0.47,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,18,70,55,3,12,2,0,0,14,6,5,2,1,0,12,12,0,2,0,0.218,0.377,0.255,0.632,97,0.037,0.279,34.3%,17.1%,17.1%,1.00,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,33,84,76,2,17,1,1,0,20,13,0,0,0,1,7,7,0,0,1,0.224,0.286,0.263,0.549,70,0.039,0.243,16.7%,8.3%,8.3%,1.00,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,149,0.155,0.327,11.9%,8.5%,0.0%,0.00,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,10,42,33,4,10,4,0,0,14,4,2,0,0,1,12,8,2,0,0,0.303,0.429,0.424,0.853,165,0.121,0.455,47.6%,28.6%,19.0%,0.67,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
