Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,12,28,22,3,5,0,0,1,8,5,0,1,0,0,2,5,0,1,1,0.227,0.393,0.364,0.757,123,0.137,0.211,28.6%,7.1%,17.9%,2.50,-0.3,39,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595151.html>Ohshita Seiichiro</a>,60,138,111,16,31,5,0,2,42,11,0,0,6,1,21,14,0,6,2,0.279,0.386,0.378,0.764,125,0.099,0.326,26.8%,15.2%,10.1%,0.67,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,204,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,140,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,423,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,112,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,142,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,170,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,26,51,50,4,6,1,0,1,10,3,0,0,0,0,18,1,0,0,1,0.120,0.137,0.200,0.337,2,0.080,0.161,39.2%,35.3%,2.0%,0.06,-0.0,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,102,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,23,37,33,4,9,2,0,0,11,5,0,0,0,2,12,2,0,0,1,0.273,0.297,0.333,0.630,86,0.060,0.391,37.8%,32.4%,5.4%,0.17,-0.0,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,70,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,120,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,38,70,61,8,13,0,0,0,13,3,0,0,5,0,9,1,0,3,2,0.213,0.262,0.213,0.475,42,0.000,0.250,14.3%,12.9%,1.4%,0.11,-0.0,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,60,196,168,21,34,8,1,0,44,12,11,4,9,0,34,15,0,4,3,0.202,0.283,0.262,0.545,62,0.060,0.254,25.0%,17.3%,7.7%,0.44,0.5,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,141,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,235,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,111,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,21,75,66,6,17,4,1,0,23,10,0,0,0,1,10,8,0,0,1,0.258,0.333,0.348,0.681,108,0.090,0.298,24.0%,13.3%,10.7%,0.80,-0.0,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,160,0.188,0.310,25.2%,11.8%,11.8%,1.00,0.1,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,48,155,138,25,36,4,0,0,40,15,4,4,1,1,20,12,0,3,2,0.261,0.331,0.290,0.621,90,0.029,0.303,20.6%,12.9%,7.7%,0.60,-0.7,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,22,54,47,1,10,2,0,0,12,6,0,0,2,0,11,5,0,0,0,0.213,0.288,0.255,0.543,66,0.042,0.278,29.6%,20.4%,9.3%,0.45,-0.0,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,64,266,232,29,59,6,2,0,69,14,2,1,1,0,46,31,0,2,11,0.254,0.347,0.297,0.644,97,0.043,0.317,28.9%,17.3%,11.7%,0.67,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,76,289,247,29,58,8,4,3,83,30,17,7,3,2,71,32,0,5,3,0.235,0.332,0.336,0.668,104,0.101,0.314,36.7%,24.6%,11.1%,0.45,0.5,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,10,32,27,1,6,1,0,0,7,5,0,0,1,1,0,3,0,0,3,0.222,0.290,0.259,0.549,68,0.037,0.214,9.4%,0.0%,9.4%,1.00,-0.0,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,128,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,35,145,117,22,41,11,1,3,63,18,1,1,0,0,16,13,0,15,1,0.350,0.476,0.538,1.014,209,0.188,0.388,22.1%,11.0%,9.0%,0.81,-0.2,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91595155.html>Katoh Sora</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,85,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,27,102,94,12,25,5,1,0,32,7,4,2,0,0,12,6,0,2,1,0.266,0.324,0.340,0.664,102,0.074,0.305,17.6%,11.8%,5.9%,0.50,-0.0,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,471,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,4,13,10,4,3,0,0,1,6,2,0,0,0,1,1,2,0,0,0,0.300,0.385,0.600,0.985,199,0.300,0.222,30.8%,7.7%,15.4%,2.00,-0.0,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01905153.html>Kuwahara Shuji</a>,20,54,49,3,11,5,0,0,16,5,1,1,2,0,7,2,0,1,2,0.224,0.269,0.327,0.596,81,0.103,0.262,16.7%,13.0%,3.7%,0.29,-0.2,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,189,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185157.html>Morishima Ryota</a>,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,259,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405159.html>Nakazawa Koki</a>,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0.333,0.250,0.667,0.917,176,0.334,0.250,0.0%,0.0%,0.0%,,0.0,19,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,137,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,3,13,12,5,7,0,1,0,9,0,2,0,0,0,1,1,0,0,0,0.583,0.615,0.750,1.365,316,0.167,0.636,15.4%,7.7%,7.7%,1.00,0.3,26,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,101,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,29,76,66,4,14,3,0,1,20,8,3,5,1,0,13,6,0,3,0,0.212,0.307,0.303,0.610,86,0.091,0.250,26.3%,17.1%,7.9%,0.46,-1.2,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/53755157.html>Ozuna Jose</a>,2,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,18,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,73,310,279,46,75,10,2,9,116,47,9,4,0,4,72,24,0,3,3,0.269,0.329,0.416,0.745,127,0.147,0.327,33.9%,23.2%,7.7%,0.33,0.1,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,18,0.025,0.207,36.2%,27.7%,8.5%,0.31,0.5,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,153,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,76,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,228,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925155.html>Simon Marco</a>,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,61,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
