Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,8,21,18,2,8,0,0,0,8,1,1,0,0,0,2,3,0,0,1,0.444,0.524,0.444,0.968,186,0.000,0.500,23.8%,9.5%,14.3%,1.50,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,9,22,21,2,3,1,0,0,4,1,0,0,0,0,7,1,0,0,0,0.143,0.182,0.190,0.372,14,0.047,0.214,36.4%,31.8%,4.5%,0.14,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,28,74,66,7,18,4,2,1,29,15,1,2,0,1,6,7,0,0,3,0.273,0.338,0.439,0.777,130,0.166,0.283,18.9%,8.1%,9.5%,1.17,26,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,22,0.000,0.200,0.0%,0.0%,0.0%,,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,11,10,9,1,1,0,0,0,1,2,0,0,0,1,2,0,0,0,1,0.111,0.100,0.111,0.211,-33,0.000,0.125,20.0%,20.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,71,0.000,0.500,42.9%,42.9%,0.0%,0.00,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,27,79,76,7,22,3,0,0,25,3,0,0,0,0,9,2,0,1,1,0.289,0.316,0.329,0.645,92,0.040,0.328,13.9%,11.4%,2.5%,0.22,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,17,31,26,4,7,0,0,0,7,2,0,0,3,0,3,1,0,1,0,0.269,0.321,0.269,0.590,77,0.000,0.304,12.9%,9.7%,3.2%,0.33,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,25,79,67,6,12,5,0,0,17,6,2,2,4,0,19,8,0,0,0,0.179,0.267,0.254,0.521,57,0.075,0.250,34.2%,24.1%,10.1%,0.42,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,41,155,132,22,35,7,2,5,61,26,2,0,0,2,31,19,1,2,1,0.265,0.361,0.462,0.823,143,0.197,0.306,35.5%,20.0%,12.3%,0.61,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,238,0.349,0.360,29.2%,11.1%,11.1%,1.00,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,113,0.098,0.304,26.6%,13.8%,11.7%,0.85,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,29,111,94,11,25,8,1,1,38,11,1,0,0,2,13,13,0,2,1,0.266,0.360,0.404,0.764,136,0.138,0.293,24.3%,11.7%,11.7%,1.00,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,16,58,49,10,15,2,0,0,17,3,1,1,0,1,8,8,0,0,1,0.306,0.397,0.347,0.744,130,0.041,0.357,27.6%,13.8%,13.8%,1.00,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,4,12,11,0,4,2,0,0,6,5,0,0,0,0,3,1,0,0,0,0.364,0.417,0.545,0.962,196,0.181,0.500,33.3%,25.0%,8.3%,0.33,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,31,129,108,18,25,1,2,0,30,7,1,0,1,0,21,18,0,2,4,0.231,0.352,0.278,0.630,95,0.047,0.287,30.2%,16.3%,14.0%,0.86,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,37,130,111,10,20,2,1,1,27,16,6,1,2,1,36,14,0,2,0,0.180,0.281,0.243,0.524,62,0.063,0.253,39.2%,27.7%,10.8%,0.39,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,8,25,22,1,5,1,0,0,6,4,0,0,0,0,0,3,0,0,1,0.227,0.320,0.273,0.593,84,0.046,0.227,12.0%,0.0%,12.0%,1.00,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,44,186,164,25,43,7,2,2,60,23,2,0,0,3,33,16,0,3,6,0.262,0.333,0.366,0.699,116,0.104,0.311,27.4%,17.7%,8.6%,0.48,22,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,17,45,37,5,12,3,1,0,17,4,1,0,0,1,11,7,0,0,1,0.324,0.422,0.459,0.881,172,0.135,0.444,40.0%,24.4%,15.6%,0.64,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,17,64,53,9,17,4,0,1,24,6,0,0,0,0,8,5,0,6,0,0.321,0.438,0.453,0.891,175,0.132,0.364,21.9%,12.5%,7.8%,0.62,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,6,16,16,0,3,2,0,0,5,3,0,0,0,0,6,0,0,0,0,0.188,0.188,0.313,0.501,54,0.125,0.300,37.5%,37.5%,0.0%,0.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,21,78,72,9,18,3,1,0,23,6,3,2,0,0,12,4,0,2,1,0.250,0.308,0.319,0.627,94,0.069,0.300,20.5%,15.4%,5.1%,0.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,478,0.500,0.600,28.6%,0.0%,14.3%,1.00,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,2,7,6,2,2,0,0,1,5,2,0,0,0,1,1,0,0,0,0,0.333,0.286,0.833,1.119,241,0.500,0.200,28.6%,14.3%,0.0%,0.00,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,32,83,76,8,9,0,0,0,9,4,1,0,0,0,22,7,0,0,1,0.118,0.193,0.118,0.311,-3,0.000,0.167,34.9%,26.5%,8.4%,0.32,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,192,0.000,0.444,10.0%,0.0%,10.0%,1.00,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,263,0.000,1.000,66.7%,33.3%,33.3%,1.00,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,19,42,35,2,9,0,0,0,9,2,0,0,1,1,5,5,0,0,2,0.257,0.341,0.257,0.598,86,0.000,0.290,23.8%,11.9%,11.9%,1.00,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,22,62,56,8,14,3,0,0,17,7,1,0,0,1,10,5,0,0,2,0.250,0.306,0.304,0.610,89,0.054,0.298,24.2%,16.1%,8.1%,0.50,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,25,66,56,4,13,3,0,1,19,7,2,5,1,0,11,6,0,3,0,0.232,0.338,0.339,0.677,109,0.107,0.273,27.3%,16.7%,9.1%,0.55,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,37,156,141,23,34,2,1,5,53,19,5,3,0,1,35,13,0,1,1,0.241,0.308,0.376,0.684,111,0.135,0.284,34.0%,22.4%,8.3%,0.37,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,20,0.025,0.207,36.2%,27.7%,8.5%,0.31,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,156,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,78,0.052,0.309,36.0%,25.6%,10.5%,0.41,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,41,160,144,17,32,4,0,0,36,9,5,2,2,2,32,11,0,1,3,0.222,0.278,0.250,0.528,63,0.028,0.281,26.9%,20.0%,6.9%,0.34,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,232,0.000,0.600,14.3%,14.3%,0.0%,0.00,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,63,0.176,0.143,29.2%,22.2%,1.4%,0.06,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,28,95,85,9,22,3,1,0,27,12,3,0,0,1,10,9,0,0,2,0.259,0.326,0.318,0.644,99,0.059,0.289,20.0%,10.5%,9.5%,0.90,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365150.html>Uno Shinjiro</a>,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,153,0.044,0.429,17.9%,14.3%,3.6%,0.25,18,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,34,121,96,17,37,5,3,3,57,18,1,0,0,3,14,17,0,5,1,0.385,0.488,0.594,1.082,234,0.209,0.415,28.1%,11.6%,14.0%,1.21,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,7,19,15,1,4,1,0,0,5,4,0,0,1,0,5,3,0,0,0,0.267,0.389,0.333,0.722,124,0.066,0.400,42.1%,26.3%,15.8%,0.60,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,203,0.223,0.409,21.4%,14.3%,3.6%,0.25,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,39,141,127,10,27,8,0,0,35,11,0,0,1,3,35,8,0,2,6,0.213,0.264,0.276,0.540,67,0.063,0.284,30.5%,24.8%,5.7%,0.23,19,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,23,50,48,1,7,2,0,0,9,0,0,0,1,0,17,1,0,0,2,0.146,0.163,0.188,0.351,8,0.042,0.226,36.0%,34.0%,2.0%,0.06,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,4,15,13,0,2,1,0,0,3,0,1,0,0,0,3,1,0,1,0,0.154,0.267,0.231,0.498,54,0.077,0.200,26.7%,20.0%,6.7%,0.33,27,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,9,28,24,3,9,2,0,0,11,3,0,0,0,0,2,4,0,0,0,0.375,0.464,0.458,0.922,186,0.083,0.409,21.4%,7.1%,14.3%,2.00,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,51,199,188,20,47,6,1,1,58,17,3,0,2,2,25,6,0,1,6,0.250,0.274,0.309,0.583,80,0.059,0.280,16.1%,12.6%,3.0%,0.24,23,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,17,45,43,3,7,0,0,3,16,4,0,0,1,0,10,1,0,0,2,0.163,0.182,0.372,0.554,70,0.209,0.133,31.1%,22.2%,2.2%,0.10,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,9,38,33,4,14,4,0,0,18,3,0,1,0,0,3,5,0,0,0,0.424,0.500,0.545,1.045,224,0.121,0.467,21.1%,7.9%,13.2%,1.67,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,14,53,46,6,12,2,2,0,18,1,3,4,0,0,7,5,0,2,1,0.261,0.358,0.391,0.749,132,0.130,0.308,22.6%,13.2%,9.4%,0.71,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,11,37,30,5,11,1,0,1,15,8,1,1,0,1,7,5,0,1,0,0.367,0.459,0.500,0.959,197,0.133,0.435,35.1%,18.9%,13.5%,0.71,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,30,90,78,6,11,2,0,0,13,6,0,0,0,1,20,10,0,1,6,0.141,0.244,0.167,0.411,28,0.026,0.186,33.3%,22.2%,11.1%,0.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,22,89,73,8,20,3,0,1,26,9,9,2,1,0,15,13,0,2,0,0.274,0.398,0.356,0.754,134,0.082,0.333,32.6%,16.9%,14.6%,0.87,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
