Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,111,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,169,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.2,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,27,53,52,5,7,1,1,1,13,4,0,0,0,0,18,1,0,0,1,0.135,0.151,0.250,0.401,19,0.115,0.182,37.7%,34.0%,1.9%,0.06,-0.0,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,101,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,24,39,35,5,10,2,0,1,15,6,0,0,0,2,12,2,0,0,1,0.286,0.308,0.429,0.737,115,0.143,0.375,38.5%,30.8%,5.1%,0.17,-0.0,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,39,71,62,8,13,0,0,0,13,3,0,0,5,0,10,1,0,3,2,0.210,0.258,0.210,0.468,40,0.000,0.250,15.5%,14.1%,1.4%,0.10,-0.0,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,63,203,174,23,36,8,1,0,46,12,12,4,10,0,34,15,0,4,3,0.207,0.285,0.264,0.549,62,0.057,0.257,24.1%,16.7%,7.4%,0.44,0.7,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,233,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,28,99,84,8,21,6,1,0,29,13,0,0,0,1,13,14,0,0,1,0.250,0.354,0.345,0.699,113,0.095,0.292,27.3%,13.1%,14.1%,1.08,-0.0,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,159,0.188,0.310,25.2%,11.8%,11.8%,1.00,0.1,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,54,169,150,26,39,5,0,0,44,16,4,5,1,1,23,13,0,4,2,0.260,0.333,0.293,0.626,91,0.033,0.305,21.3%,13.6%,7.7%,0.57,-1.0,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,26,62,54,2,10,2,0,0,12,6,0,0,2,0,13,6,0,0,0,0.185,0.267,0.222,0.489,49,0.037,0.244,30.6%,21.0%,9.7%,0.46,-0.0,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,70,290,252,33,64,6,3,0,76,18,2,1,1,0,50,35,0,2,11,0.254,0.349,0.302,0.651,98,0.048,0.317,29.3%,17.2%,12.1%,0.70,-0.1,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,83,323,273,35,66,10,4,4,96,37,22,9,3,3,78,39,0,5,3,0.242,0.344,0.352,0.696,111,0.110,0.320,37.5%,24.1%,12.1%,0.50,0.6,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,77,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,69,291,263,35,67,13,2,3,93,39,2,0,1,3,57,18,0,6,7,0.255,0.314,0.354,0.668,103,0.099,0.311,26.8%,19.6%,6.2%,0.32,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,127,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,42,177,146,25,52,13,1,4,79,23,1,2,0,1,20,13,0,17,1,0.356,0.463,0.541,1.004,205,0.185,0.390,20.9%,11.3%,7.3%,0.65,-0.6,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91595155.html>Katoh Sora</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,84,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,27,102,94,12,25,5,1,0,32,7,4,2,0,0,12,6,0,2,1,0.266,0.324,0.340,0.664,102,0.074,0.305,17.6%,11.8%,5.9%,0.50,-0.0,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,469,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,12,45,35,9,10,3,0,1,16,5,0,0,0,1,5,9,0,0,1,0.286,0.422,0.457,0.879,167,0.171,0.300,33.3%,11.1%,20.0%,1.80,-0.0,28,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01905153.html>Kuwahara Shuji</a>,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,102,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,188,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185157.html>Morishima Ryota</a>,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,257,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405159.html>Nakazawa Koki</a>,7,17,15,1,6,1,0,0,7,4,0,0,1,1,4,0,0,0,0,0.400,0.375,0.467,0.842,155,0.067,0.500,23.5%,23.5%,0.0%,0.00,-0.0,19,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,136,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,281,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,100,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,33,86,74,5,15,3,0,1,21,8,3,5,1,0,17,8,0,3,0,0.203,0.306,0.284,0.590,79,0.081,0.250,30.2%,19.8%,9.3%,0.47,-1.2,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/53755157.html>Ozuna Jose</a>,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,79,337,305,48,81,10,2,9,122,48,9,4,0,4,79,25,0,3,4,0.266,0.323,0.400,0.723,119,0.134,0.326,33.5%,23.4%,7.4%,0.32,0.1,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,19,54,48,9,8,1,0,0,9,5,3,0,1,1,16,4,0,0,0,0.167,0.226,0.188,0.414,26,0.021,0.242,37.0%,29.6%,7.4%,0.25,0.5,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,152,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,75,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,227,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925155.html>Simon Marco</a>,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365150.html>Uno Shinjiro</a>,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,149,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,35,108,98,6,19,5,0,2,30,12,0,1,1,0,35,9,0,0,1,0.194,0.262,0.306,0.568,72,0.112,0.279,42.6%,32.4%,8.3%,0.26,-0.4,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,56,205,170,25,62,8,4,4,90,31,1,0,0,4,25,24,0,7,1,0.365,0.454,0.529,0.983,198,0.164,0.400,25.9%,12.2%,11.7%,0.96,0.1,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,13,30,23,4,10,1,0,0,11,6,1,1,1,0,5,6,0,0,0,0.435,0.552,0.478,1.030,214,0.043,0.556,36.7%,16.7%,20.0%,1.20,-0.2,20,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,198,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
