Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,10,34,30,3,7,1,0,0,8,2,0,0,0,0,13,4,0,0,1,0.233,0.324,0.267,0.591,84,0.034,0.412,50.0%,38.2%,11.8%,0.31,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,9,23,20,1,6,0,0,1,9,2,0,0,0,0,7,3,0,0,0,0.300,0.391,0.450,0.841,159,0.150,0.417,47.8%,30.4%,13.0%,0.43,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,16,55,50,4,13,5,0,0,18,2,0,1,0,0,11,5,0,0,0,0.260,0.327,0.360,0.687,130,0.100,0.333,29.1%,20.0%,9.1%,0.45,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,23,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,20,80,76,11,23,1,2,1,31,10,1,1,0,0,9,3,0,1,0,0.303,0.338,0.408,0.746,151,0.105,0.333,16.2%,11.2%,3.8%,0.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,17,62,57,4,14,0,0,1,17,1,1,0,4,0,8,1,0,0,1,0.246,0.259,0.298,0.557,85,0.052,0.271,16.1%,12.9%,1.6%,0.12,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,8,22,20,2,6,1,0,0,7,2,0,0,2,0,3,0,0,0,0,0.300,0.300,0.350,0.650,117,0.050,0.353,13.6%,13.6%,0.0%,0.00,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,244,0.000,,100.0%,0.0%,100.0%,1.00,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,17,59,55,4,10,0,0,1,13,3,0,0,4,0,18,0,0,0,1,0.182,0.182,0.236,0.418,36,0.054,0.250,32.2%,30.5%,0.0%,0.00,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,5,12,11,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.182,0.250,0.182,0.432,41,0.000,0.222,25.0%,16.7%,8.3%,0.50,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,15,39,34,2,10,3,1,0,15,7,0,0,0,0,5,4,0,1,0,0.294,0.385,0.441,0.826,179,0.147,0.345,23.1%,12.8%,10.3%,0.80,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,15,47,39,3,8,0,0,0,8,2,0,0,2,0,4,6,0,0,1,0.205,0.311,0.205,0.516,71,0.000,0.229,21.3%,8.5%,12.8%,1.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,17,72,67,2,14,1,0,0,15,6,0,0,0,0,15,5,0,0,1,0.209,0.264,0.224,0.488,61,0.015,0.269,27.8%,20.8%,6.9%,0.33,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.167,0.286,0.167,0.453,49,0.000,0.200,28.6%,14.3%,14.3%,1.00,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,3,6,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,7,0.000,0.167,0.0%,0.0%,0.0%,,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,3,4,0,0,0,0.267,0.421,0.267,0.688,131,0.000,0.333,35.0%,15.0%,20.0%,1.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,19,70,63,2,15,2,0,0,17,4,1,0,2,1,7,2,0,2,1,0.238,0.279,0.270,0.549,82,0.032,0.263,12.9%,10.0%,2.9%,0.29,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,10,15,12,5,2,0,0,1,5,1,2,1,1,0,2,2,0,0,0,0.167,0.286,0.417,0.703,136,0.250,0.111,33.3%,13.3%,13.3%,1.00,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,18,71,61,6,20,2,0,0,22,7,0,0,0,1,6,9,0,0,2,0.328,0.408,0.361,0.769,159,0.033,0.357,21.1%,8.5%,12.7%,1.50,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,14,44,36,1,6,1,0,0,7,1,2,0,3,1,8,4,0,0,0,0.167,0.244,0.194,0.438,43,0.027,0.207,27.3%,18.2%,9.1%,0.50,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,10,29,27,1,6,0,0,0,6,3,1,0,1,0,4,1,0,0,0,0.222,0.250,0.222,0.472,55,0.000,0.261,17.2%,13.8%,3.4%,0.25,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,6,4,0,0,0,0.188,0.350,0.250,0.600,101,0.062,0.300,50.0%,30.0%,20.0%,0.67,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,2,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,75.0%,75.0%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,12,38,33,2,9,2,0,0,11,4,0,0,0,1,5,1,0,3,0,0.273,0.342,0.333,0.675,110,0.060,0.310,15.8%,13.2%,2.6%,0.20,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,12,36,33,3,10,1,0,0,11,4,0,0,0,1,4,2,0,0,1,0.303,0.333,0.333,0.666,108,0.030,0.333,16.7%,11.1%,5.6%,0.50,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,12,26,24,2,4,1,0,0,5,0,0,1,1,0,6,1,0,0,0,0.167,0.200,0.208,0.408,29,0.041,0.222,26.9%,23.1%,3.8%,0.17,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,6,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.500,0.000,0.500,59,0.000,,50.0%,50.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,6,10,8,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0.000,0.111,0.000,0.111,-62,0.000,0.000,50.0%,40.0%,10.0%,0.25,21,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,19,71,62,4,11,0,0,0,11,6,2,0,0,1,13,7,0,1,3,0.177,0.268,0.177,0.445,41,0.000,0.220,28.2%,18.3%,9.9%,0.54,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,19,80,69,7,15,2,0,0,17,4,2,4,2,0,9,6,0,3,0,0.217,0.308,0.246,0.554,73,0.029,0.250,18.8%,11.2%,7.5%,0.67,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,17,56,52,2,9,2,0,0,11,4,0,1,1,0,13,2,0,1,3,0.173,0.218,0.212,0.430,36,0.039,0.231,26.8%,23.2%,3.6%,0.15,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,21,80,70,6,13,2,0,0,15,6,0,0,2,1,12,7,0,0,2,0.186,0.256,0.214,0.470,47,0.028,0.220,23.8%,15.0%,8.8%,0.58,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,11,44,41,4,9,1,0,0,10,4,0,0,0,0,6,1,0,2,3,0.220,0.273,0.244,0.517,62,0.024,0.257,15.9%,13.6%,2.3%,0.17,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,16,54,50,2,9,0,0,0,9,3,4,3,1,0,14,1,0,2,1,0.180,0.226,0.180,0.406,28,0.000,0.250,27.8%,25.9%,1.9%,0.07,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shiozaki Eita,21,80,72,7,19,4,1,0,25,6,1,0,0,1,18,6,0,1,1,0.264,0.325,0.347,0.672,109,0.083,0.345,30.0%,22.5%,7.5%,0.33,23,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,20,82,74,7,20,0,0,0,20,2,3,0,0,1,7,7,0,0,0,0.270,0.329,0.270,0.599,87,0.000,0.294,17.1%,8.5%,8.5%,1.00,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takahashi Shun,10,28,27,0,8,0,0,0,8,1,0,0,0,0,3,1,0,0,0,0.296,0.321,0.296,0.617,93,0.000,0.333,14.3%,10.7%,3.6%,0.33,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,18,51,49,2,7,0,0,0,7,2,0,0,2,0,10,0,0,0,1,0.143,0.143,0.143,0.286,-9,0.000,0.179,19.6%,19.6%,0.0%,0.00,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
