Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,208,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,7,16,13,3,4,0,0,1,7,5,0,0,0,0,1,3,0,0,1,0.308,0.438,0.538,0.976,183,0.230,0.273,31.2%,6.2%,18.8%,3.00,-0.0,39,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595151.html>Ohshita Seiichiro</a>,54,130,106,16,30,5,0,2,41,11,0,0,5,1,20,12,0,6,2,0.283,0.384,0.387,0.771,126,0.104,0.329,26.2%,15.4%,9.2%,0.60,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,203,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,140,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,421,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,112,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,170,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,19,38,37,4,6,1,0,1,10,3,0,0,0,0,15,1,0,0,0,0.162,0.184,0.270,0.454,35,0.108,0.238,44.7%,39.5%,2.6%,0.07,-0.0,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,102,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,20,30,27,4,7,1,0,0,8,4,0,0,0,1,10,2,0,0,1,0.259,0.300,0.296,0.596,76,0.037,0.389,40.0%,33.3%,6.7%,0.20,-0.0,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,33,61,52,8,13,0,0,0,13,3,0,0,5,0,7,1,0,3,1,0.250,0.304,0.250,0.554,64,0.000,0.289,13.1%,11.5%,1.6%,0.14,-0.0,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,53,175,150,20,32,8,1,0,42,12,10,4,8,0,31,15,0,2,3,0.213,0.293,0.280,0.573,69,0.067,0.269,26.3%,17.7%,8.6%,0.48,0.3,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,70,277,222,39,54,10,2,11,101,53,2,0,0,7,55,41,1,7,3,0.243,0.368,0.455,0.823,140,0.212,0.264,38.6%,19.9%,14.8%,0.75,0.2,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,234,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,16,59,50,5,14,4,1,0,20,7,0,0,0,1,7,8,0,0,1,0.280,0.373,0.400,0.773,135,0.120,0.318,25.4%,11.9%,13.6%,1.14,-0.0,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,159,0.188,0.310,25.2%,11.8%,11.8%,1.00,0.1,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,43,142,126,24,33,4,0,0,37,14,4,4,0,1,17,12,0,3,2,0.262,0.338,0.294,0.632,93,0.032,0.300,20.4%,12.0%,8.5%,0.71,-0.7,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,19,47,40,0,8,2,0,0,10,6,0,0,2,0,10,5,0,0,0,0.200,0.289,0.250,0.539,64,0.050,0.267,31.9%,21.3%,10.6%,0.50,-0.0,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,59,246,214,26,53,6,2,0,63,12,2,1,1,0,39,29,0,2,11,0.248,0.343,0.294,0.637,94,0.046,0.303,27.6%,15.9%,11.8%,0.74,-0.1,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,71,275,236,29,54,6,4,3,77,27,17,6,3,2,68,30,0,4,3,0.229,0.324,0.326,0.650,98,0.097,0.305,36.7%,24.7%,10.9%,0.44,0.8,20,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,8,25,22,1,5,1,0,0,6,4,0,0,0,0,0,3,0,0,1,0.227,0.320,0.273,0.593,81,0.046,0.227,12.0%,0.0%,12.0%,1.00,-0.0,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,96,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,38,117,94,16,26,3,2,0,33,7,1,3,0,1,24,22,0,0,1,0.277,0.410,0.351,0.761,132,0.074,0.366,39.3%,20.5%,18.8%,0.92,-0.9,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,30,124,102,21,35,9,0,3,53,16,0,0,0,0,13,12,0,10,0,0.343,0.460,0.520,0.980,198,0.177,0.372,22.6%,10.5%,9.7%,0.92,-0.1,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91595155.html>Katoh Sora</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745151.html>Katsuren Haruki</a>,23,55,54,3,14,6,0,0,20,4,0,0,0,0,15,0,0,1,0,0.259,0.273,0.370,0.643,95,0.111,0.359,27.3%,27.3%,0.0%,0.00,-0.0,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,25,94,87,12,25,5,1,0,32,7,4,2,0,0,12,5,0,2,1,0.287,0.340,0.368,0.708,115,0.081,0.333,18.1%,12.8%,5.3%,0.42,-0.0,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,470,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,2,7,6,2,2,0,0,1,5,2,0,0,0,1,1,0,0,0,0,0.333,0.286,0.833,1.119,236,0.500,0.200,28.6%,14.3%,0.0%,0.00,-0.0,28,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01905153.html>Kuwahara Shuji</a>,17,49,44,3,10,4,0,0,14,4,1,0,2,0,5,2,0,1,2,0.227,0.277,0.318,0.595,81,0.091,0.256,14.3%,10.2%,4.1%,0.40,0.2,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,188,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185157.html>Morishima Ryota</a>,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,257,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405159.html>Nakazawa Koki</a>,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0.333,0.250,0.667,0.917,175,0.334,0.250,0.0%,0.0%,0.0%,,0.0,19,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,34,93,78,15,24,1,2,0,29,5,0,1,3,1,9,9,0,2,2,0.308,0.389,0.372,0.761,132,0.064,0.343,19.4%,9.7%,9.7%,1.00,-0.4,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,101,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,28,73,63,4,14,3,0,1,20,8,3,5,1,0,12,6,0,3,0,0.222,0.319,0.317,0.636,93,0.095,0.260,26.0%,16.4%,8.2%,0.50,-1.2,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,69,293,263,44,70,8,2,9,109,45,8,4,0,4,70,23,0,3,1,0.266,0.328,0.414,0.742,125,0.148,0.324,34.8%,23.9%,7.8%,0.33,-0.1,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,18,0.025,0.207,36.2%,27.7%,8.5%,0.31,0.5,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,152,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,75,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,227,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925155.html>Simon Marco</a>,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
