Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01105150.html>Antoku Shun</a>,5,1,0,0,0,0,67,14.1,12,0,12,12,0,1,0,7,7,4.40,4.63,4.80,1.67,73,121,125,-0.23,0.0%,17.9%,17.9%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735155.html>Armenta Alexander</a>,10,2,2,1,0,0,132,30.2,25,1,34,17,0,2,3,15,11,3.23,3.65,3.51,1.37,99,96,91,-0.42,0.8%,25.8%,12.9%,12.9%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,17,7,2,0,0,0,355,86.2,85,1,50,18,0,2,0,28,23,2.39,3.27,3.90,1.19,134,86,101,-0.88,0.3%,14.1%,5.1%,9.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.58,0.80,2.00,999,15,21,-0.58,0.0%,60.0%,20.0%,40.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01805159.html>Fujiwara Haruto</a>,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.58,4.80,2.00,36,94,125,5.42,0.0%,0.0%,0.0%,0.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655134.html>Hamaguchi Haruhiro</a>,10,1,0,2,0,0,50,11.2,12,0,7,5,0,0,0,5,5,3.86,3.67,4.40,1.46,83,96,115,0.19,0.0%,14.0%,10.0%,4.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,0.98,0.91,0.60,999,26,24,-0.98,0.0%,44.4%,5.6%,38.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,9,5,2,0,0,0,206,55.2,37,3,36,7,0,0,0,10,9,1.46,3.37,3.39,0.79,220,88,88,-1.91,1.5%,17.5%,3.4%,14.1%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,21,2,6,1,0,0,213,50.0,42,1,41,23,0,1,4,25,21,3.78,3.64,3.95,1.30,85,95,103,0.14,0.5%,19.2%,10.8%,8.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,26,2,0,2,0,0,113,27.0,26,1,33,6,0,3,0,7,6,2.00,2.62,2.41,1.19,160,69,63,-0.62,0.9%,29.2%,5.3%,23.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,20,3,4,2,0,0,179,40.1,43,1,31,13,1,4,1,20,15,3.35,3.63,3.79,1.39,96,95,99,-0.28,0.6%,17.3%,7.3%,10.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.22,4.80,1.47,139,111,125,-1.92,0.0%,14.9%,14.9%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,18,4,1,1,0,0,153,37.1,35,1,27,11,0,1,1,13,9,2.17,3.45,3.75,1.23,148,90,98,-1.28,0.7%,17.6%,7.2%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,24,0,0,3,0,0,102,26.1,12,2,27,8,2,2,1,4,2,0.68,3.66,2.94,0.76,472,96,76,-2.98,2.0%,26.5%,7.8%,18.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,18,3,1,1,0,0,136,34.2,25,1,30,12,0,0,1,15,12,3.12,3.27,3.48,1.07,103,86,90,-0.15,0.7%,22.1%,8.8%,13.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,29,3,1,0,0,0,160,39.1,27,2,21,15,0,3,1,10,6,1.37,4.55,4.42,1.07,234,119,115,-3.18,1.2%,13.1%,9.4%,3.8%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.05,3.92,1.21,160,80,102,-1.04,0.0%,13.2%,4.4%,8.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,13,6,2,0,0,0,262,68.2,52,1,67,8,0,2,1,10,9,1.18,2.26,2.55,0.87,272,59,66,-1.08,0.4%,25.6%,3.1%,22.5%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,19,3,5,0,0,0,283,64.1,75,2,36,18,0,3,3,35,28,3.92,3.85,4.16,1.45,82,101,108,0.07,0.7%,12.7%,6.4%,6.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,94,125,-3.58,0.0%,0.0%,0.0%,0.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135157.html>Minakuchi Sota</a>,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.96,4.80,1.88,48,104,125,2.79,0.0%,8.3%,8.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,17,0,0,2,0,0,74,18.2,13,1,18,5,0,1,0,2,1,0.48,3.32,3.04,0.96,668,87,79,-2.84,1.4%,24.3%,6.8%,17.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,24,2,1,3,0,0,110,28.1,16,0,32,9,1,2,4,7,5,1.59,2.49,2.71,0.88,202,65,71,-0.90,0.0%,29.1%,8.2%,20.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,22,5,1,0,0,0,199,47.0,50,0,21,19,0,1,2,24,23,4.40,3.97,4.70,1.47,73,104,122,0.43,0.0%,10.6%,9.5%,1.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.67,0.51,0.58,428,17,13,0.08,0.0%,45.2%,2.4%,42.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.98,2.45,0.80,999,52,64,-1.98,0.0%,23.5%,0.0%,23.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,14,1,1,0,0,0,110,25.1,18,1,34,18,0,2,1,6,6,2.13,3.78,3.35,1.42,151,99,87,-1.65,0.9%,30.9%,16.4%,14.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.43,3.69,1.26,113,90,96,-0.59,0.0%,18.5%,7.4%,11.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.57,4.34,1.63,49,120,113,1.99,0.9%,20.4%,15.7%,4.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.65,3.11,0.79,193,69,81,-0.99,0.4%,18.7%,1.8%,16.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,6,0,0,0,0,0,30,7.0,4,0,6,7,0,0,1,1,1,1.29,4.87,5.13,1.57,249,127,134,-3.58,0.0%,20.0%,23.3%,-3.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.87,4.80,3.14,50,127,125,1.56,0.0%,6.7%,6.7%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345157.html>Okaue Jumpei</a>,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,1.94,0.50,999,41,51,-1.58,0.0%,28.6%,0.0%,28.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83285155.html>Rodriguez Luis</a>,6,0,0,0,0,0,28,6.0,6,0,6,4,0,0,0,3,2,3.00,3.58,4.09,1.67,107,94,106,-0.58,0.0%,21.4%,14.3%,7.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,94,125,-3.58,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005135.html>Takeda Shota</a>,3,0,1,0,0,0,50,10.0,11,0,6,9,0,1,0,4,4,3.60,5.38,5.40,2.00,89,141,141,-1.78,0.0%,12.0%,18.0%,-6.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,13,1,0,2,0,0,54,14.0,9,1,10,3,0,2,0,6,6,3.86,4.16,3.50,0.86,83,109,91,-0.30,1.9%,18.5%,5.6%,13.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.66,2.95,1.05,238,96,77,-2.31,1.9%,27.8%,9.3%,18.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.92,5.85,3.33,18,155,152,12.08,0.0%,5.3%,15.8%,-10.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,15,0,1,0,0,0,68,16.2,14,0,16,6,0,0,0,3,2,1.08,2.74,3.33,1.20,295,72,87,-1.66,0.0%,23.5%,8.8%,14.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.58,1.05,1.00,71,15,27,3.92,0.0%,37.5%,0.0%,37.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.10,4.58,1.55,68,108,119,0.56,0.0%,11.1%,8.9%,2.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,5,2,1,0,1,0,133,31.2,38,3,29,2,0,1,2,12,12,3.41,3.27,2.77,1.26,94,86,72,0.14,2.3%,21.8%,1.5%,20.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,35,4,1,0,0,0,184,41.0,51,9,28,13,0,0,1,22,21,4.61,6.02,3.98,1.56,69,158,104,-1.41,4.9%,15.2%,7.1%,8.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,32,2,2,2,0,0,130,32.0,24,4,30,7,0,0,0,16,15,4.22,3.99,3.03,0.97,76,105,79,0.23,3.1%,23.1%,5.4%,17.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,4,1,1,0,0,0,59,15.2,13,0,17,1,0,1,0,5,5,2.87,1.80,2.09,0.89,111,47,54,1.07,0.0%,28.8%,1.7%,27.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,5,1,0,0,0,0,24,6.0,6,1,6,1,0,0,0,3,3,4.50,4.25,2.72,1.17,71,112,71,0.25,4.2%,25.0%,4.2%,20.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,11,2,4,0,0,0,235,55.0,64,2,39,12,0,3,0,32,29,4.75,3.46,3.65,1.38,67,91,95,1.29,0.9%,16.6%,5.1%,11.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.58,1.91,0.55,389,42,50,-0.76,0.0%,28.9%,0.0%,28.9%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,16,4,4,1,0,0,357,81.1,84,4,42,42,0,5,7,39,36,3.98,4.92,4.80,1.55,80,130,125,-0.94,1.1%,11.8%,11.8%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.23,4.20,1.41,109,111,109,-1.30,0.9%,17.2%,11.2%,6.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,34,1,1,0,0,0,168,37.1,40,1,36,18,0,3,2,24,23,5.54,3.69,3.73,1.55,58,97,97,1.85,0.6%,21.4%,10.7%,10.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.42,-1.87,0.00,999,-11,-49,0.42,0.0%,66.7%,0.0%,66.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.83,3.47,1.09,259,75,90,-1.60,0.0%,21.7%,8.3%,13.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,2,2,0,0,0,79,17.1,21,1,13,10,0,1,1,10,10,5.19,4.74,4.42,1.79,61,125,115,0.45,1.3%,16.5%,12.7%,3.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
