Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01805159.html>Fujiwara Haruto</a>,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.55,4.80,2.00,36,94,125,5.45,0.0%,0.0%,0.0%,0.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655134.html>Hamaguchi Haruhiro</a>,5,1,0,1,0,0,27,6.2,5,0,5,3,0,0,0,1,1,1.35,3.40,4.06,1.20,237,90,105,-2.05,0.0%,18.5%,11.1%,7.4%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,0.95,0.91,0.60,999,25,24,-0.95,0.0%,44.4%,5.6%,38.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,5,3,1,0,0,0,122,33.2,19,1,19,3,0,0,0,4,3,0.80,3.08,3.49,0.65,400,81,91,-2.28,0.8%,15.6%,2.5%,13.1%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,13,1,6,0,0,0,179,41.0,39,1,29,21,0,1,3,25,21,4.61,4.06,4.35,1.46,69,108,113,0.55,0.6%,16.2%,11.7%,4.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,15,2,0,2,0,0,67,15.2,17,1,19,5,0,1,0,5,5,2.87,3.10,2.71,1.40,112,82,70,-0.23,1.5%,28.4%,7.5%,20.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,15,1,3,2,0,0,98,21.1,22,0,16,9,1,4,0,13,11,4.64,3.88,4.09,1.45,69,103,106,0.76,0.0%,16.3%,9.2%,7.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.19,4.80,1.47,139,111,125,-1.89,0.0%,14.9%,14.9%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,13,2,1,1,0,0,76,17.1,20,1,12,5,0,0,1,9,5,2.60,3.78,3.88,1.44,123,100,101,-1.18,1.3%,15.8%,6.6%,9.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,16,0,0,3,0,0,71,18.1,9,2,19,5,0,1,0,4,2,0.98,3.88,2.83,0.76,327,103,73,-2.90,2.8%,26.8%,7.0%,19.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,15,3,1,1,0,0,121,30.0,24,1,25,11,0,0,1,15,12,3.60,3.42,3.64,1.17,89,91,95,0.18,0.8%,20.7%,9.1%,11.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,22,1,1,0,0,0,121,28.1,21,2,14,13,0,2,1,10,6,1.91,5.07,4.72,1.20,168,134,122,-3.16,1.7%,11.6%,10.7%,0.8%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,3,0,1,0,0,0,51,11.1,15,0,6,3,0,0,0,3,3,2.38,3.29,4.21,1.59,134,87,109,-0.91,0.0%,11.8%,5.9%,5.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,11,5,2,0,0,0,223,58.2,43,1,56,7,0,2,1,8,7,1.07,2.32,2.60,0.85,299,62,68,-1.25,0.4%,25.1%,3.1%,22.0%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,13,2,5,0,0,0,239,54.2,64,2,30,15,0,1,3,32,25,4.12,3.81,4.17,1.45,78,101,108,0.31,0.8%,12.6%,6.3%,6.3%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.55,4.80,0.00,999,94,125,-3.55,0.0%,0.0%,0.0%,0.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135157.html>Minakuchi Sota</a>,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.93,4.80,1.88,47,104,125,2.82,0.0%,8.3%,8.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,15,0,0,2,0,0,65,16.0,12,1,16,5,0,1,0,2,1,0.56,3.49,3.11,1.06,571,92,81,-2.93,1.5%,24.6%,7.7%,16.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,19,1,1,3,0,0,86,23.1,10,0,25,7,1,2,3,4,3,1.16,2.57,2.71,0.73,276,68,70,-1.41,0.0%,29.1%,8.1%,20.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,15,4,1,0,0,0,153,35.0,43,0,14,14,0,1,2,20,19,4.89,4.04,4.80,1.63,65,107,125,0.85,0.0%,9.2%,9.2%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,7,1,0,0,0,0,35,10.0,5,0,17,1,0,0,1,1,1,0.90,0.45,0.23,0.60,356,12,6,0.45,0.0%,48.6%,2.9%,45.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.95,2.45,0.80,999,52,64,-1.95,0.0%,23.5%,0.0%,23.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,7,1,0,0,0,0,41,10.1,5,1,17,6,0,1,0,1,1,0.87,3.55,2.12,1.06,368,94,55,-2.68,2.4%,41.5%,14.6%,26.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.39,3.69,1.26,113,90,96,-0.55,0.0%,18.5%,7.4%,11.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,9,1,3,0,0,0,97,21.1,18,1,22,15,0,1,3,16,13,5.48,4.35,4.08,1.55,58,115,106,1.13,1.0%,22.7%,15.5%,7.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.61,3.11,0.79,193,69,81,-0.95,0.4%,18.7%,1.8%,16.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,2,0,0,0,0,0,13,3.0,2,0,4,2,0,0,0,0,0,0.00,2.88,3.26,1.33,999,76,85,-2.88,0.0%,30.8%,15.4%,15.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.84,4.80,3.14,50,128,125,1.59,0.0%,6.7%,6.7%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345157.html>Okaue Jumpei</a>,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.55,1.94,0.50,999,41,50,-1.55,0.0%,28.6%,0.0%,28.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83285155.html>Rodriguez Luis</a>,4,0,0,0,0,0,19,4.0,4,0,3,3,0,0,0,3,2,4.50,4.30,4.80,1.75,71,114,125,0.20,0.0%,15.8%,15.8%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.55,4.80,0.00,999,94,125,-3.55,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,11,1,0,2,0,0,47,12.0,8,1,7,3,0,2,0,5,5,3.75,4.72,3.95,0.92,85,125,102,-0.97,2.1%,14.9%,6.4%,8.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.63,2.95,1.05,237,96,77,-2.28,1.9%,27.8%,9.3%,18.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,13,0,1,0,0,0,61,14.2,14,0,14,5,0,0,0,3,2,1.23,2.66,3.32,1.30,261,70,86,-1.43,0.0%,23.0%,8.2%,14.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.55,1.05,1.00,71,15,27,3.95,0.0%,37.5%,0.0%,37.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.07,4.58,1.55,69,107,119,0.59,0.0%,11.1%,8.9%,2.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,2,1,0,0,0,0,56,14.1,12,0,14,1,0,0,1,2,2,1.26,1.81,2.48,0.91,255,48,64,-0.55,0.0%,25.0%,1.8%,23.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,26,2,1,0,0,0,140,31.0,39,6,23,11,0,0,1,16,15,4.35,5.65,3.94,1.61,74,149,102,-1.30,4.3%,16.4%,7.9%,8.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,24,2,1,2,0,0,100,24.0,19,2,20,6,0,0,0,13,12,4.50,3.72,3.40,1.04,71,98,88,0.78,2.0%,20.0%,6.0%,14.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,3,1,0,0,0,0,46,14.0,7,0,16,0,0,0,0,1,1,0.64,1.27,1.32,0.50,503,33,34,-0.63,0.0%,34.8%,0.0%,34.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,4,1,0,0,0,0,21,5.0,6,1,6,1,0,0,0,3,3,5.40,4.35,2.42,1.40,60,115,63,1.05,4.8%,28.6%,4.8%,23.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,7,1,3,0,0,0,170,38.0,51,2,20,9,0,3,0,26,23,5.45,4.13,4.15,1.58,59,109,108,1.32,1.2%,11.8%,5.3%,6.5%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.55,1.91,0.55,392,41,49,-0.73,0.0%,28.9%,0.0%,28.9%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,11,2,1,1,0,0,227,51.0,55,2,24,27,0,4,6,25,22,3.88,4.94,4.93,1.61,83,130,128,-1.06,0.9%,10.6%,11.9%,-1.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.20,4.20,1.41,110,111,109,-1.27,0.9%,17.2%,11.2%,6.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,25,1,1,0,0,0,131,28.1,35,0,25,14,0,3,2,20,19,6.04,3.59,3.96,1.73,53,94,103,2.45,0.0%,19.1%,10.7%,8.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.80,3.47,1.09,261,74,90,-1.57,0.0%,21.7%,8.3%,13.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,7,0,1,0,0,0,32,7.0,8,0,6,5,0,0,1,3,3,3.86,3.98,4.49,1.86,83,105,116,-0.12,0.0%,18.8%,15.6%,3.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,24,3,2,0,0,0,112,25.1,24,1,23,11,0,2,1,16,12,4.26,3.79,3.73,1.38,75,100,97,0.47,0.9%,20.5%,9.8%,10.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,22,3,2,0,0,0,94,23.2,14,1,19,9,0,2,0,7,6,2.28,3.89,3.74,0.97,141,102,97,-1.61,1.1%,20.2%,9.6%,10.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,10,2,3,0,0,0,200,48.0,41,2,27,19,0,1,2,17,16,3.00,4.22,4.40,1.25,107,111,114,-1.22,1.0%,13.5%,9.5%,4.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,8,1,4,0,0,0,135,29.2,39,2,15,11,0,1,2,26,22,6.67,4.63,4.50,1.69,48,122,117,2.04,1.5%,11.1%,8.1%,3.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,25,2,2,0,0,0,118,26.0,23,0,28,13,0,3,1,14,10,3.46,3.24,3.53,1.38,93,85,92,0.22,0.0%,23.7%,11.0%,12.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,7,2,3,0,0,0,149,36.0,30,2,33,14,0,1,2,16,13,3.25,3.69,3.52,1.22,99,97,91,-0.44,1.3%,22.1%,9.4%,12.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,1,0,0,0,0,0,4,1.0,0,0,1,2,0,0,0,0,0,0.00,7.55,7.30,2.00,999,199,189,-7.55,0.0%,25.0%,50.0%,-25.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
