Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,Yamashita Kazuma,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.49,4.80,0.00,999,108,125,-3.49,0.0%,0.0%,0.0%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,2,0,0,0,0,0,11,3.0,1,0,5,1,0,0,0,1,1,3.00,1.15,1.16,0.67,103,31,30,1.85,0.0%,45.5%,9.1%,36.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,1,0,0,0,0,0,7,1.1,3,0,1,0,0,0,1,2,1,6.75,1.99,3.37,2.25,46,54,88,4.76,0.0%,14.3%,0.0%,14.3%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,8,0,1,1,0,0,42,7.2,10,0,5,10,0,0,0,10,10,11.74,6.09,5.99,2.61,26,164,156,5.65,0.0%,11.9%,23.8%,-11.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,8,1,1,0,0,0,47,10.1,14,0,10,6,1,0,0,2,1,0.87,3.29,3.95,1.94,356,89,103,-2.42,0.0%,21.3%,12.8%,8.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,4,0,2,0,0,0,91,22.0,19,1,17,4,0,1,1,9,4,1.64,3.21,3.37,1.05,189,86,88,-1.57,1.1%,18.7%,4.4%,14.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,8,0,1,0,0,0,34,8.2,9,1,6,3,0,0,0,3,3,3.12,4.64,3.92,1.38,99,125,102,-1.52,2.9%,17.6%,8.8%,8.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,3,0,2,0,0,0,60,9.0,18,1,4,14,0,2,2,17,17,17.00,9.37,6.47,3.56,18,252,168,7.63,1.7%,6.7%,23.3%,-16.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,7,0,1,0,0,0,34,7.0,10,0,4,3,0,0,0,7,7,9.00,3.63,4.51,1.86,34,98,117,5.37,0.0%,11.8%,8.8%,3.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,9,1,0,0,0,0,37,9.0,6,0,6,2,0,2,0,1,1,1.00,3.49,3.72,0.89,310,94,97,-2.49,0.0%,16.2%,5.4%,10.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,3,0,1,0,0,0,29,5.0,7,0,1,7,0,0,0,3,3,5.40,7.29,6.87,2.80,57,196,178,-1.89,0.0%,3.4%,24.1%,-20.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,3,1,1,0,0,0,64,16.0,18,0,8,4,0,0,0,6,5,2.81,3.24,4.18,1.38,110,87,109,-0.43,0.0%,12.5%,6.2%,6.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,3,0,2,0,0,0,72,16.0,19,0,5,6,0,0,0,8,7,3.94,3.99,4.94,1.56,79,108,128,-0.05,0.0%,6.9%,8.3%,-1.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,4,0,2,0,0,0,81,19.2,16,0,10,11,0,0,4,5,5,2.29,4.15,4.92,1.37,135,112,128,-1.86,0.0%,12.3%,13.6%,-1.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,2,0,0,0,0,0,8,1.0,0,0,3,4,0,0,0,4,4,36.00,9.49,6.05,4.00,9,256,157,26.51,0.0%,37.5%,50.0%,-12.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,2,1,0,0,0,0,47,11.0,14,0,5,3,0,1,0,3,3,2.45,3.67,4.37,1.55,127,99,114,-1.22,0.0%,10.6%,6.4%,4.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,7,1,1,0,0,0,41,11.0,5,1,8,2,0,1,0,4,2,1.64,4.03,3.34,0.64,189,109,87,-2.39,2.4%,19.5%,4.9%,14.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,7,1,0,2,0,0,31,8.0,6,0,8,1,0,0,0,1,1,1.13,1.86,2.54,0.88,274,50,66,-0.73,0.0%,25.8%,3.2%,22.6%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,2,0,0,2,0,0,9,2.0,1,0,2,2,0,0,0,0,0,0.00,4.49,4.80,1.50,999,121,125,-4.49,0.0%,22.2%,22.2%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,4,0,0,0,0,0,61,16.0,9,0,10,6,0,0,2,3,2,1.13,3.36,4.14,0.94,274,91,108,-2.23,0.0%,16.4%,9.8%,6.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
