Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,Hiwatashi Shuta,8,0,1,0,0,0,43,8.0,17,1,7,4,0,0,1,7,6,6.75,4.86,4.10,2.62,40,151,108,1.89,2.3%,16.3%,9.3%,7.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,1,1,4.50,2.49,3.37,0.50,60,77,88,2.01,0.0%,14.3%,0.0%,14.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,4,0,2,0,0,0,98,23.0,24,3,13,6,0,1,2,8,7,2.74,4.96,4.09,1.30,98,154,107,-2.22,3.1%,13.3%,6.1%,7.2%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,3,0,3,0,0,0,70,15.2,19,1,10,5,0,1,1,7,7,4.02,4.19,4.09,1.53,67,130,107,-0.17,1.4%,14.3%,7.1%,7.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,4,0,0,0,0,0,20,4.0,6,0,2,1,0,0,0,5,3,6.75,3.24,4.30,1.75,40,100,113,3.51,0.0%,10.0%,5.0%,5.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,4,2,0,0,0,0,112,26.0,27,1,17,8,0,1,0,5,4,1.38,3.72,4.00,1.35,194,115,105,-2.34,0.9%,15.2%,7.1%,8.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.49,4.80,0.00,999,108,126,-3.49,0.0%,0.0%,0.0%,0.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,6,1,2,0,0,0,27,5.0,10,0,6,2,0,0,0,9,8,14.40,2.29,3.32,2.40,19,71,87,12.11,0.0%,22.2%,7.4%,14.8%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,4,0,0,0,0,0,26,6.0,7,0,4,1,0,0,0,2,2,3.00,2.65,3.65,1.33,89,82,96,0.35,0.0%,15.4%,3.8%,11.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,9,0,1,0,0,0,37,7.2,13,1,3,3,0,0,0,6,6,7.04,5.57,4.80,2.09,38,173,126,1.47,2.7%,8.1%,8.1%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,6,3,0,0,0,0,146,37.0,23,1,33,12,0,0,1,8,6,1.46,3.03,3.36,0.95,183,94,88,-1.57,0.7%,22.6%,8.2%,14.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.49,4.80,0.00,999,108,126,-3.49,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,3,0,0,0,0,0,33,7.0,9,1,3,3,0,0,0,5,4,5.14,5.77,4.80,1.71,52,179,126,-0.63,3.0%,9.1%,9.1%,0.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,11,1,3,5,0,0,48,9.2,10,0,7,11,1,0,2,5,4,3.72,5.45,5.63,2.17,72,169,148,-1.73,0.0%,14.6%,22.9%,-8.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,4,0,2,0,0,0,89,17.1,29,0,8,8,0,0,0,16,13,6.75,3.95,4.80,2.13,40,122,126,2.80,0.0%,9.0%,9.0%,0.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.49,4.80,0.00,999,108,126,-3.49,0.0%,0.0%,0.0%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,2,0,0,0,0,0,11,3.0,1,0,5,1,0,0,0,1,1,3.00,1.15,1.16,0.67,102,31,30,1.85,0.0%,45.5%,9.1%,36.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,1,0,0,0,0,0,7,1.1,3,0,1,0,0,0,1,2,1,6.75,1.99,3.37,2.25,45,54,88,4.76,0.0%,14.3%,0.0%,14.3%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,9,0,1,1,0,0,47,8.2,11,0,7,10,0,0,0,10,10,10.38,5.33,5.44,2.42,30,144,143,5.05,0.0%,14.9%,21.3%,-6.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,9,1,1,0,0,0,55,11.1,18,0,10,7,1,0,0,4,3,2.38,3.57,4.25,2.21,129,97,112,-1.19,0.0%,18.2%,12.7%,5.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,4,0,2,0,0,0,91,22.0,19,1,17,4,0,1,1,9,4,1.64,3.21,3.37,1.05,187,87,88,-1.57,1.1%,18.7%,4.4%,14.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,9,0,1,0,0,0,38,9.2,10,1,7,3,0,0,0,3,3,2.79,4.31,3.75,1.34,110,117,98,-1.52,2.6%,18.4%,7.9%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,3,0,2,0,0,0,60,9.0,18,1,4,14,0,2,2,17,17,17.00,9.37,6.47,3.56,18,254,170,7.63,1.7%,6.7%,23.3%,-16.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,8,0,1,0,0,0,37,8.0,10,0,7,3,0,0,0,7,7,7.88,2.86,3.72,1.62,39,77,98,5.02,0.0%,18.9%,8.1%,10.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,9,1,0,0,0,0,37,9.0,6,0,6,2,0,2,0,1,1,1.00,3.49,3.72,0.89,306,95,98,-2.49,0.0%,16.2%,5.4%,10.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,4,0,1,0,0,0,33,6.0,7,0,1,8,0,0,0,3,3,4.50,7.15,6.92,2.50,68,194,182,-2.65,0.0%,3.0%,24.2%,-21.2%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,4,1,2,0,0,0,86,20.0,25,0,10,5,0,0,0,11,8,3.60,3.24,4.22,1.50,85,88,111,0.36,0.0%,11.6%,5.8%,5.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,3,0,2,0,0,0,72,16.0,19,0,5,6,0,0,0,8,7,3.94,3.99,4.94,1.56,78,108,130,-0.05,0.0%,6.9%,8.3%,-1.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,4,0,2,0,0,0,81,19.2,16,0,10,11,0,0,4,5,5,2.29,4.15,4.92,1.37,134,112,129,-1.86,0.0%,12.3%,13.6%,-1.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.49,7.02,5.00,9,338,184,23.51,0.0%,33.3%,55.6%,-22.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,2,1,0,0,0,0,47,11.0,14,0,5,3,0,1,0,3,3,2.45,3.67,4.37,1.55,125,99,115,-1.22,0.0%,10.6%,6.4%,4.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,8,1,1,0,0,0,47,12.0,7,1,9,3,0,1,0,6,2,1.50,4.07,3.52,0.83,204,110,92,-2.57,2.1%,19.1%,6.4%,12.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,8,1,0,3,0,0,35,9.0,7,1,10,1,0,0,0,2,2,2.00,3.04,2.23,0.89,153,82,59,-1.04,2.9%,28.6%,2.9%,25.7%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,2,0,0,2,0,0,9,2.0,1,0,2,2,0,0,0,0,0,0.00,4.49,4.80,1.50,999,122,126,-4.49,0.0%,22.2%,22.2%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,5,1,0,0,0,0,86,23.0,12,0,17,7,0,0,2,4,3,1.17,2.92,3.64,0.83,262,79,96,-1.75,0.0%,19.8%,8.1%,11.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
