Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,8,5,1,0,0,0,181,48.2,33,2,29,7,0,0,0,8,7,1.29,3.36,3.58,0.82,251,88,93,-2.07,1.1%,16.0%,3.9%,12.2%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,20,2,6,1,0,0,210,49.0,42,1,40,23,0,1,4,25,21,3.86,3.69,3.99,1.33,84,96,104,0.17,0.5%,19.0%,11.0%,8.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,25,2,0,2,0,0,107,26.0,24,1,33,6,0,2,0,7,6,2.08,2.47,2.28,1.15,155,65,59,-0.39,0.9%,30.8%,5.6%,25.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,20,3,4,2,0,0,179,40.1,43,1,31,13,1,4,1,20,15,3.35,3.63,3.79,1.39,96,95,99,-0.28,0.6%,17.3%,7.3%,10.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.22,4.80,1.47,140,111,125,-1.92,0.0%,14.9%,14.9%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,18,4,1,1,0,0,153,37.1,35,1,27,11,0,1,1,13,9,2.17,3.45,3.75,1.23,149,90,98,-1.28,0.7%,17.6%,7.2%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,23,0,0,3,0,0,98,25.1,12,2,26,7,2,2,1,4,2,0.71,3.62,2.86,0.75,455,95,74,-2.91,2.0%,26.5%,7.1%,19.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,18,3,1,1,0,0,136,34.2,25,1,30,12,0,0,1,15,12,3.12,3.27,3.48,1.07,104,85,90,-0.15,0.7%,22.1%,8.8%,13.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,28,2,1,0,0,0,156,38.1,27,2,19,14,0,3,1,10,6,1.41,4.60,4.48,1.07,229,120,116,-3.19,1.3%,12.2%,9.0%,3.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.05,3.92,1.21,161,80,102,-1.04,0.0%,13.2%,4.4%,8.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,12,5,2,0,0,0,238,62.2,45,1,58,8,0,2,1,8,7,1.01,2.42,2.70,0.85,320,63,70,-1.41,0.4%,24.4%,3.4%,21.0%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,17,2,5,0,0,0,274,62.2,73,2,36,17,0,2,3,33,26,3.73,3.76,4.11,1.44,87,98,107,-0.03,0.7%,13.1%,6.2%,6.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,94,125,-3.58,0.0%,0.0%,0.0%,0.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135157.html>Minakuchi Sota</a>,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.96,4.80,1.88,48,104,125,2.79,0.0%,8.3%,8.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,17,0,0,2,0,0,74,18.2,13,1,18,5,0,1,0,2,1,0.48,3.32,3.04,0.96,673,87,79,-2.84,1.4%,24.3%,6.8%,17.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,23,2,1,3,0,0,105,27.1,14,0,30,9,1,2,4,7,5,1.65,2.60,2.80,0.84,196,68,73,-0.95,0.0%,28.6%,8.6%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,21,5,1,0,0,0,184,43.0,47,0,18,18,0,1,2,23,22,4.60,4.07,4.80,1.51,70,107,125,0.53,0.0%,9.8%,9.8%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.67,0.51,0.58,431,17,13,0.08,0.0%,45.2%,2.4%,42.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.98,2.45,0.80,999,52,64,-1.98,0.0%,23.5%,0.0%,23.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,12,1,1,0,0,0,97,22.1,14,1,29,18,0,2,1,6,6,2.42,4.26,3.67,1.43,134,111,95,-1.84,1.0%,29.9%,18.6%,11.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.43,3.69,1.26,114,90,96,-0.59,0.0%,18.5%,7.4%,11.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.57,4.34,1.63,49,120,113,1.99,0.9%,20.4%,15.7%,4.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.65,3.11,0.79,195,69,81,-0.99,0.4%,18.7%,1.8%,16.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,5,0,0,0,0,0,24,6.0,3,0,6,5,0,0,1,0,0,0.00,4.08,4.38,1.33,999,107,114,-4.08,0.0%,25.0%,20.8%,4.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.87,4.80,3.14,50,127,125,1.56,0.0%,6.7%,6.7%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345157.html>Okaue Jumpei</a>,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,1.94,0.50,999,41,50,-1.58,0.0%,28.6%,0.0%,28.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83285155.html>Rodriguez Luis</a>,6,0,0,0,0,0,28,6.0,6,0,6,4,0,0,0,3,2,3.00,3.58,4.09,1.67,108,94,106,-0.58,0.0%,21.4%,14.3%,7.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,94,125,-3.58,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005135.html>Takeda Shota</a>,3,0,1,0,0,0,50,10.0,11,0,6,9,0,1,0,4,4,3.60,5.38,5.40,2.00,90,141,140,-1.78,0.0%,12.0%,18.0%,-6.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,13,1,0,2,0,0,54,14.0,9,1,10,3,0,2,0,6,6,3.86,4.16,3.50,0.86,84,109,91,-0.30,1.9%,18.5%,5.6%,13.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.66,2.95,1.05,239,96,77,-2.31,1.9%,27.8%,9.3%,18.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.92,5.85,3.33,18,155,152,12.08,0.0%,5.3%,15.8%,-10.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,15,0,1,0,0,0,68,16.2,14,0,16,6,0,0,0,3,2,1.08,2.74,3.33,1.20,298,72,86,-1.66,0.0%,23.5%,8.8%,14.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.58,1.05,1.00,71,15,27,3.92,0.0%,37.5%,0.0%,37.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.10,4.58,1.55,69,108,119,0.56,0.0%,11.1%,8.9%,2.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,4,1,1,0,1,0,107,25.2,29,3,24,2,0,1,1,9,9,3.16,3.58,2.74,1.21,102,94,71,-0.42,2.8%,22.4%,1.9%,20.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,33,4,1,0,0,0,173,38.2,47,7,27,13,0,0,1,19,18,4.19,5.55,3.99,1.55,77,146,104,-1.36,4.0%,15.6%,7.5%,8.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,29,2,1,2,0,0,118,29.0,22,3,26,6,0,0,0,14,13,4.03,3.76,3.11,0.97,80,99,81,0.27,2.5%,22.0%,5.1%,16.9%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,3,1,0,0,0,0,46,14.0,7,0,16,0,0,0,0,1,1,0.64,1.30,1.32,0.50,502,34,34,-0.66,0.0%,34.8%,0.0%,34.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,5,1,0,0,0,0,24,6.0,6,1,6,1,0,0,0,3,3,4.50,4.25,2.72,1.17,71,112,71,0.25,4.2%,25.0%,4.2%,20.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,10,2,4,0,0,0,224,52.0,63,2,35,11,0,3,0,32,29,5.02,3.55,3.73,1.42,64,93,97,1.47,0.9%,15.6%,4.9%,10.7%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.58,1.91,0.55,392,42,49,-0.76,0.0%,28.9%,0.0%,28.9%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,15,4,3,1,0,0,334,76.1,77,4,40,40,0,4,7,36,33,3.89,4.95,4.80,1.53,83,130,125,-1.06,1.2%,12.0%,12.0%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.23,4.20,1.41,110,111,109,-1.30,0.9%,17.2%,11.2%,6.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,33,1,1,0,0,0,161,36.1,37,1,35,17,0,3,2,22,21,5.20,3.67,3.68,1.49,62,96,96,1.53,0.6%,21.7%,10.6%,11.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.83,3.47,1.09,261,75,90,-1.60,0.0%,21.7%,8.3%,13.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,2,2,0,0,0,79,17.1,21,1,13,10,0,1,1,10,10,5.19,4.74,4.42,1.79,62,125,115,0.45,1.3%,16.5%,12.7%,3.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,26,3,2,0,0,0,122,27.0,29,1,25,11,0,2,1,19,15,5.00,3.66,3.65,1.48,64,96,95,1.34,0.8%,20.5%,9.0%,11.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,30,3,2,0,0,0,131,33.2,22,1,25,11,0,2,0,9,8,2.14,3.64,3.73,0.98,150,96,97,-1.50,0.8%,19.1%,8.4%,10.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,12,3,4,0,0,0,246,58.0,55,3,37,22,0,1,2,22,21,3.26,4.17,4.19,1.33,99,110,109,-0.91,1.2%,15.0%,8.9%,6.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,12,1,4,0,0,0,194,43.2,52,3,23,16,0,2,2,30,26,5.36,4.66,4.44,1.56,60,123,115,0.70,1.5%,11.9%,8.2%,3.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,33,2,2,0,0,0,148,32.0,30,0,33,18,0,3,1,21,16,4.50,3.49,3.79,1.50,71,92,98,1.01,0.0%,22.3%,12.2%,10.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,8,3,3,0,0,0,171,42.0,33,2,37,15,0,2,2,16,13,2.79,3.66,3.51,1.14,115,96,91,-0.87,1.2%,21.6%,8.8%,12.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,2,0,0,0,0,0,7,2.0,0,0,2,2,0,0,0,0,0,0.00,4.58,4.80,1.00,999,121,125,-4.58,0.0%,28.6%,28.6%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,32,0,1,27,0,0,130,29.1,17,2,26,22,0,3,1,8,7,2.15,5.25,4.49,1.33,150,138,117,-3.10,1.5%,20.0%,16.9%,3.1%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
