Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,Kasashima Naoki,3,0,1,0,0,0,68,16.0,16,1,11,3,0,0,1,6,1,0.56,3.47,3.62,1.19,562,93,93,-2.91,1.5%,16.2%,4.4%,11.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,7,0,1,0,0,0,30,7.2,7,1,5,3,0,0,0,3,3,3.52,5.04,4.13,1.30,89,135,106,-1.52,3.3%,16.7%,10.0%,6.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,3,0,2,0,0,0,60,9.0,18,1,4,14,0,2,2,17,17,17.00,9.36,6.47,3.56,19,252,167,7.64,1.7%,6.7%,23.3%,-16.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,7,0,1,0,0,0,34,7.0,10,0,4,3,0,0,0,7,7,9.00,3.61,4.51,1.86,35,97,116,5.39,0.0%,11.8%,8.8%,3.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,8,1,0,0,0,0,34,8.0,6,0,4,2,0,2,0,1,1,1.13,3.97,4.21,1.00,279,107,109,-2.84,0.0%,11.8%,5.9%,5.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,2,0,1,0,0,0,23,4.0,5,0,1,6,0,0,0,3,3,6.75,7.47,6.97,2.75,47,201,180,-0.72,0.0%,4.3%,26.1%,-21.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,3,1,1,0,0,0,64,16.0,18,0,8,4,0,0,0,6,5,2.81,3.22,4.18,1.38,112,87,108,-0.41,0.0%,12.5%,6.2%,6.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,2,0,1,0,0,0,52,11.0,16,0,4,5,0,0,0,7,7,5.73,4.11,4.99,1.91,55,110,129,1.62,0.0%,7.7%,9.6%,-1.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,4,0,2,0,0,0,81,19.2,16,0,10,11,0,0,4,5,5,2.29,4.13,4.92,1.37,138,111,127,-1.84,0.0%,12.3%,13.6%,-1.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,1,0,0,0,0,0,4,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.53,-2.70,0.00,999,-68,-70,2.53,0.0%,75.0%,0.0%,75.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,2,1,0,0,0,0,47,11.0,14,0,5,3,0,1,0,3,3,2.45,3.65,4.37,1.55,129,98,113,-1.20,0.0%,10.6%,6.4%,4.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,7,1,1,0,0,0,41,11.0,5,1,8,2,0,1,0,4,2,1.64,4.02,3.34,0.64,192,108,86,-2.38,2.4%,19.5%,4.9%,14.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,7,1,0,2,0,0,31,8.0,6,0,8,1,0,0,0,1,1,1.13,1.85,2.54,0.88,279,50,65,-0.72,0.0%,25.8%,3.2%,22.6%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,2,0,0,2,0,0,9,2.0,1,0,2,2,0,0,0,0,0,0.00,4.47,4.80,1.50,999,120,124,-4.47,0.0%,22.2%,22.2%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,4,0,0,0,0,0,61,16.0,9,0,10,6,0,0,2,3,2,1.13,3.35,4.14,0.94,279,90,107,-2.22,0.0%,16.4%,9.8%,6.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
