Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,1,0,1,0,0,0,23,5.0,8,0,3,1,0,0,0,1,1,1.80,2.99,3.93,1.80,191,73,102,-1.19,0.0%,13.0%,4.3%,8.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,15,1,0,1,0,0,80,21.0,17,1,18,2,0,1,0,6,4,1.71,2.93,2.80,0.90,201,71,73,-1.22,1.2%,22.5%,2.5%,20.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.59,3.15,1.07,119,88,82,-0.70,1.3%,21.5%,5.1%,16.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,13,5,3,0,0,0,255,59.0,53,4,52,20,0,3,2,28,23,3.51,3.88,3.55,1.24,98,95,92,-0.37,1.6%,20.4%,7.8%,12.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105150.html>Antoku Shun</a>,5,1,0,0,0,0,67,14.1,12,0,12,12,0,1,0,7,7,4.40,4.64,4.80,1.67,73,121,125,-0.24,0.0%,17.9%,17.9%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735155.html>Armenta Alexander</a>,8,1,2,1,0,0,89,19.1,19,1,19,13,0,1,3,14,10,4.66,4.47,4.13,1.66,69,117,107,0.19,1.1%,21.3%,14.6%,6.7%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,16,6,2,0,0,0,328,79.2,81,1,41,16,0,2,0,28,23,2.60,3.40,4.04,1.22,123,89,105,-0.80,0.3%,12.5%,4.9%,7.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.59,0.80,2.00,999,15,21,-0.59,0.0%,60.0%,20.0%,40.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01805159.html>Fujiwara Haruto</a>,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.59,4.80,2.00,36,94,125,5.41,0.0%,0.0%,0.0%,0.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655134.html>Hamaguchi Haruhiro</a>,8,1,0,1,0,0,41,9.2,9,0,7,5,0,0,0,4,4,3.72,3.70,4.31,1.45,86,97,112,0.02,0.0%,17.1%,12.2%,4.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,0.99,0.91,0.60,999,26,24,-0.99,0.0%,44.4%,5.6%,38.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,7,4,1,0,0,0,159,42.2,29,2,23,5,0,0,0,8,7,1.48,3.48,3.67,0.80,217,91,95,-2.00,1.3%,14.5%,3.1%,11.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,19,2,6,1,0,0,205,48.0,41,1,38,22,0,1,4,25,21,3.94,3.72,4.02,1.31,81,97,104,0.22,0.5%,18.5%,10.7%,7.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,22,2,0,2,0,0,92,23.0,19,1,30,6,0,1,0,5,5,1.96,2.46,2.19,1.09,164,64,57,-0.50,1.1%,32.6%,6.5%,26.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,19,3,4,2,0,0,156,35.1,37,1,27,11,1,4,1,19,15,3.82,3.71,3.77,1.36,84,97,98,0.11,0.6%,17.3%,7.1%,10.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.23,4.80,1.47,139,111,125,-1.93,0.0%,14.9%,14.9%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,17,3,1,1,0,0,131,31.2,31,1,22,9,0,0,1,12,8,2.27,3.47,3.81,1.26,141,91,99,-1.20,0.8%,16.8%,6.9%,9.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,21,0,0,3,0,0,91,23.1,11,2,25,7,2,2,0,4,2,0.77,3.72,2.82,0.77,416,97,73,-2.95,2.2%,27.5%,7.7%,19.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,18,3,1,1,0,0,136,34.2,25,1,30,12,0,0,1,15,12,3.12,3.28,3.48,1.07,103,86,90,-0.16,0.7%,22.1%,8.8%,13.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,26,2,1,0,0,0,147,36.0,26,2,17,13,0,3,1,10,6,1.50,4.70,4.53,1.08,214,123,118,-3.20,1.4%,11.6%,8.8%,2.7%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.06,3.92,1.21,160,80,102,-1.05,0.0%,13.2%,4.4%,8.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,12,5,2,0,0,0,238,62.2,45,1,58,8,0,2,1,8,7,1.01,2.43,2.70,0.85,317,63,70,-1.42,0.4%,24.4%,3.4%,21.0%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,15,2,5,0,0,0,260,59.2,70,2,34,16,0,1,3,32,25,3.77,3.74,4.11,1.44,85,98,107,0.03,0.8%,13.1%,6.2%,6.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,94,125,-3.59,0.0%,0.0%,0.0%,0.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135157.html>Minakuchi Sota</a>,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.97,4.80,1.88,48,104,125,2.78,0.0%,8.3%,8.3%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,17,0,0,2,0,0,74,18.2,13,1,18,5,0,1,0,2,1,0.48,3.33,3.04,0.96,668,87,79,-2.85,1.4%,24.3%,6.8%,17.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,21,2,1,3,0,0,95,25.1,13,0,28,7,1,2,3,6,5,1.78,2.45,2.59,0.79,180,64,67,-0.67,0.0%,29.5%,7.4%,22.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,20,5,1,0,0,0,178,41.0,47,0,17,17,0,1,2,23,22,4.83,4.08,4.80,1.56,66,107,125,0.75,0.0%,9.6%,9.6%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.68,0.51,0.58,428,18,13,0.07,0.0%,45.2%,2.4%,42.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.99,2.45,0.80,999,52,64,-1.99,0.0%,23.5%,0.0%,23.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,10,1,1,0,0,0,80,18.1,11,1,24,15,0,2,0,5,5,2.45,4.47,3.67,1.42,131,117,95,-2.02,1.2%,30.0%,18.8%,11.2%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.44,3.69,1.26,113,90,96,-0.60,0.0%,18.5%,7.4%,11.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.58,4.34,1.63,49,120,113,1.98,0.9%,20.4%,15.7%,4.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.65,3.11,0.79,193,69,81,-0.99,0.4%,18.7%,1.8%,16.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,4,0,0,0,0,0,20,5.0,2,0,6,4,0,0,1,0,0,0.00,3.59,3.80,1.20,999,94,99,-3.59,0.0%,30.0%,20.0%,10.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.88,4.80,3.14,50,127,125,1.55,0.0%,6.7%,6.7%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345157.html>Okaue Jumpei</a>,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.59,1.94,0.50,999,42,50,-1.59,0.0%,28.6%,0.0%,28.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/83285155.html>Rodriguez Luis</a>,6,0,0,0,0,0,28,6.0,6,0,6,4,0,0,0,3,2,3.00,3.59,4.09,1.67,107,94,106,-0.59,0.0%,21.4%,14.3%,7.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,94,125,-3.59,0.0%,0.0%,0.0%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005135.html>Takeda Shota</a>,2,0,0,0,0,0,32,7.0,6,0,4,5,0,1,0,2,2,2.57,5.02,5.11,1.57,125,131,133,-2.45,0.0%,12.5%,15.6%,-3.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,12,1,0,2,0,0,50,13.0,8,1,8,3,0,2,0,5,5,3.46,4.52,3.80,0.85,93,118,99,-1.06,2.0%,16.0%,6.0%,10.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.67,2.95,1.05,238,96,77,-2.32,1.9%,27.8%,9.3%,18.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.93,5.85,3.33,18,155,152,12.07,0.0%,5.3%,15.8%,-10.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,13,0,1,0,0,0,61,14.2,14,0,14,5,0,0,0,3,2,1.23,2.71,3.32,1.30,261,71,86,-1.48,0.0%,23.0%,8.2%,14.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.59,1.05,1.00,71,15,27,3.91,0.0%,37.5%,0.0%,37.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.11,4.58,1.55,69,107,119,0.55,0.0%,11.1%,8.9%,2.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,4,1,1,0,1,0,107,25.2,29,3,24,2,0,1,1,9,9,3.16,3.59,2.74,1.21,101,94,71,-0.43,2.8%,22.4%,1.9%,20.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,32,3,1,0,0,0,169,37.2,46,7,26,13,0,0,1,19,18,4.30,5.66,4.03,1.57,75,148,105,-1.36,4.1%,15.4%,7.7%,7.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,28,2,1,2,0,0,115,28.0,22,3,24,6,0,0,0,14,13,4.18,3.91,3.23,1.00,77,102,84,0.27,2.6%,20.9%,5.2%,15.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,3,1,0,0,0,0,46,14.0,7,0,16,0,0,0,0,1,1,0.64,1.31,1.32,0.50,501,34,34,-0.67,0.0%,34.8%,0.0%,34.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,5,1,0,0,0,0,24,6.0,6,1,6,1,0,0,0,3,3,4.50,4.26,2.72,1.17,71,111,71,0.24,4.2%,25.0%,4.2%,20.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,10,2,4,0,0,0,224,52.0,63,2,35,11,0,3,0,32,29,5.02,3.55,3.73,1.42,64,93,97,1.47,0.9%,15.6%,4.9%,10.7%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.59,1.91,0.55,391,42,50,-0.77,0.0%,28.9%,0.0%,28.9%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,14,3,3,1,0,0,311,70.2,72,3,34,37,0,4,7,34,31,3.95,4.92,4.90,1.54,81,129,127,-0.97,1.0%,10.9%,11.9%,-1.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.24,4.20,1.41,109,111,109,-1.31,0.9%,17.2%,11.2%,6.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
