#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Ogino Takashi,39,8,17.0,0.5,37.9,0.9,-0.5,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ogino Takashi,39,9,34.0,1.9,71.9,1.8,0.1,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ogino Takashi,39,DH,70.0,,,,,,,-0.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yano Masaya,26,6,9.0,-0.5,-71.5,-0.4,,-0.1,0.1,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yamaashi Tatsuya,31,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yamaashi Tatsuya,31,4,82.0,1.5,23.5,0.1,,0.7,0.8,0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yamaashi Tatsuya,31,5,27.0,0.3,14.3,0.1,,0.0,0.2,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yamaashi Tatsuya,31,6,244.0,5.2,27.4,4.7,,0.2,0.3,2.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yamaashi Tatsuya,31,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ramirez Moises,23,3,121.0,-0.2,-2.1,-0.6,,0.3,0.1,-1.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ramirez Moises,23,5,151.0,-5.0,-42.6,-2.3,,-0.4,-2.3,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ramirez Moises,23,DH,91.0,,,,,,,-1.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Otosaka Tomo,31,7,23.0,0.7,39.2,0.3,0.4,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Otosaka Tomo,31,8,22.0,-0.6,-35.1,-0.6,0.0,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Otosaka Tomo,31,9,27.0,1.1,52.4,1.2,-0.2,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Otosaka Tomo,31,DH,28.0,,,,,,,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Itayama Yutaro,31,3,24.2,-0.3,-15.6,-0.4,,0.0,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itayama Yutaro,31,4,47.2,0.1,2.7,-0.6,,0.3,0.4,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itayama Yutaro,31,5,3.0,-0.5,-214.5,-0.5,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itayama Yutaro,31,7,5.0,-0.7,-180.2,-1.1,0.4,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Usami Shingo,32,2,333.2,-1.7,-6.6,,-1.3,,-0.4,4.7,1.6,0.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Usami Shingo,32,3,9.0,0.5,71.5,0.4,,0.0,0.1,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Usami Shingo,32,DH,10.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Matsubara Seiya,30,7,79.2,2.2,35.5,3.0,-0.9,,0.1,-0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Matsubara Seiya,30,8,104.0,-1.3,-16.1,-0.5,-0.8,,0.1,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Matsubara Seiya,30,9,156.0,5.1,42.1,3.6,1.3,,0.1,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Matsubara Seiya,30,DH,36.2,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Utsunomiya Kisara,21,4,358.1,7.1,25.5,7.3,,-0.5,0.3,1.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Utsunomiya Kisara,21,5,100.1,1.3,16.7,1.1,,-0.1,0.3,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Utsunomiya Kisara,21,6,31.0,-0.4,-16.6,-0.6,,-0.1,0.3,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Utsunomiya Kisara,21,8,13.0,-0.6,-59.4,-0.4,-0.2,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakamura Shosei,26,7,22.0,1.1,64.4,1.1,0.0,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Shosei,26,8,26.0,0.6,29.7,0.7,-0.1,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Shosei,26,9,4.0,-0.5,-160.9,-0.2,-0.3,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Shosei,26,DH,7.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Itohara Kento,32,3,8.0,0.6,96.5,0.5,,0.0,0.1,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Itohara Kento,32,5,9.0,0.4,57.2,0.3,,0.0,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Itohara Kento,32,DH,33.0,,,,,,,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Matsuyama Ryuhei,39,3,44.0,-0.7,-20.5,-0.2,,-0.1,-0.5,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Matsuyama Ryuhei,39,DH,123.0,,,,,,,-1.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Watanabe Ryo,30,3,233.0,3.9,21.5,2.5,,-0.4,1.8,-2.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Watanabe Ryo,30,5,195.0,-0.8,-5.3,-0.6,,-0.8,0.6,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Watanabe Ryo,30,DH,26.0,,,,,,,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Ueda Shota,27,2,210.0,0.2,1.2,,-0.2,,0.5,3.0,-0.8,0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ueda Shota,27,DH,5.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,藤原 大智,,6,728.0,-5.9,-10.4,-4.6,,1.5,-2.8,6.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,藤原 大智,,DH,1.0,,,,,,,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kakunaka Katsuya,38,7,54.0,-1.4,-33.4,-1.3,-0.2,,0.1,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kakunaka Katsuya,38,9,43.0,-1.5,-44.9,-0.4,-1.1,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kakunaka Katsuya,38,DH,157.0,,,,,,,-1.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ohshima Yohei,39,7,54.0,2.8,66.7,2.0,0.7,,0.1,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ohshima Yohei,39,DH,30.0,,,,,,,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Kakinuma Tomoya,32,2,138.1,-1.0,-9.3,,-0.6,,-0.4,1.9,-1.1,0.4,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kakinuma Tomoya,32,DH,11.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Arizono Naoki,22,3,43.0,2.1,62.9,1.8,,-0.1,0.5,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Arizono Naoki,22,5,691.0,-0.6,-1.1,1.2,,-0.4,-1.4,-2.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Arizono Naoki,22,DH,26.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ogata Riku,26,7,18.0,1.1,78.6,0.8,0.3,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,26,8,6.0,-0.2,-42.9,-0.2,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogata Riku,26,DH,8.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Watanabe Riku,24,2,305.0,0.2,0.8,,0.8,,-0.5,4.3,4.5,1.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Watanabe Riku,24,DH,69.0,,,,,,,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,松本 陣,,4,5.0,0.7,180.2,0.6,,0.0,0.1,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,松本 陣,,5,11.1,0.4,45.6,0.1,,0.1,0.1,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,松本 陣,,DH,43.0,,,,,,,-0.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Waters RikaiJyumile,19,6,503.0,1.0,2.6,-0.6,,-0.5,2.1,4.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Waters RikaiJyumile,19,DH,1.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Ishigaki Masami,26,3,173.1,3.4,25.2,2.1,,0.9,0.4,-1.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ishigaki Masami,26,4,170.0,0.6,4.5,0.1,,-0.2,0.8,0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ishigaki Masami,26,5,126.0,2.7,27.6,1.7,,-0.4,1.3,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ishigaki Masami,26,6,35.0,2.2,80.9,1.4,,0.1,0.7,0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ishigaki Masami,26,DH,17.0,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ohshita Seiichiro,27,3,192.1,0.1,0.7,-0.3,,-0.2,0.6,-2.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ohshita Seiichiro,27,5,177.0,-1.7,-12.4,-1.7,,0.2,-0.2,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ohshita Seiichiro,27,DH,27.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nishikawa Ryoma,30,7,13.0,-2.6,-257.4,-3.4,0.9,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nishikawa Ryoma,30,DH,9.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Rodriguez Christian,23,4,4.0,-0.8,-257.4,-0.8,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Rodriguez Christian,23,5,106.1,-1.0,-12.1,-1.7,,-0.1,0.9,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Rodriguez Christian,23,6,263.1,-0.8,-3.9,-2.1,,-0.1,1.5,2.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukuo Haruma,19,4,14.0,0.1,9.2,0.0,,0.0,0.1,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Fukuo Haruma,19,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Fukuo Haruma,19,6,4.0,-0.4,-128.7,-0.4,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Oka Hiromi,33,7,7.0,-0.4,-73.5,-0.9,0.5,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Oka Hiromi,33,8,24.0,-0.9,-48.3,-0.7,-0.2,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Oka Hiromi,33,9,16.0,2.3,185.0,2.1,0.2,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Oka Hiromi,33,DH,28.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kawagoe Seiji,32,7,151.1,-0.2,-1.7,-0.9,0.5,,0.2,-1.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Kawagoe Seiji,32,9,140.2,1.6,14.6,0.5,0.9,,0.1,-0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Kawagoe Seiji,32,DH,123.0,,,,,,,-1.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Nishikawa Manaya,26,8,23.0,-0.5,-28.0,-0.5,0.0,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Yanagita Yuki,36,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yanagita Yuki,36,DH,91.0,,,,,,,-1.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nakazawa Koki,19,4,63.0,1.8,36.8,1.0,,0.2,0.6,0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nakazawa Koki,19,5,43.0,-0.6,-18.0,-0.1,,-0.2,-0.2,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nakazawa Koki,19,DH,14.0,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,塩﨑 栄多,,7,128.2,5.7,57.0,3.0,2.5,,0.2,-1.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,塩﨑 栄多,,9,52.0,-0.5,-12.4,-0.3,-0.3,,0.1,-0.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,塩﨑 栄多,,DH,307.2,,,,,,,-3.7,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Akihiro Yuto,22,3,161.0,-0.5,-4.0,-1.4,,-0.1,1.0,-1.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Akihiro Yuto,22,7,93.0,-2.3,-31.8,-0.5,-1.9,,0.1,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Akihiro Yuto,22,9,38.0,0.1,3.4,-0.8,0.9,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Akihiro Yuto,22,DH,69.0,,,,,,,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobukata Hiroto,29,4,5.0,-0.8,-205.9,-0.6,,-0.3,0.1,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Kishimoto Yuya,18,6,18.0,0.2,14.3,-0.1,,0.1,0.1,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Kishimoto Yuya,18,DH,3.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Takamizawa Ikumi,19,3,151.1,1.6,13.6,0.7,,0.5,0.4,-1.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Takamizawa Ikumi,19,4,141.0,-3.1,-28.3,-2.1,,0.6,-1.6,0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Takamizawa Ikumi,19,5,87.0,2.1,31.1,1.9,,0.3,-0.1,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Takamizawa Ikumi,19,DH,8.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Shimizu Musashi,22,4,139.0,1.3,12.0,1.3,,-0.1,0.0,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Shimizu Musashi,22,5,28.0,-0.4,-18.4,0.1,,0.0,-0.5,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Shimizu Musashi,22,6,7.0,0.7,128.7,0.4,,0.1,0.1,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamanaka Ryoma,24,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamanaka Ryoma,24,3,198.0,0.0,0.0,-1.1,,0.2,0.9,-2.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamanaka Ryoma,24,7,81.1,-1.0,-15.8,0.4,-1.5,,0.1,-0.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamanaka Ryoma,24,8,37.0,1.2,41.7,1.2,0.0,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamanaka Ryoma,24,9,113.0,-1.3,-14.8,-0.4,-0.2,,-0.7,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamanaka Ryoma,24,DH,12.2,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Hirayama Kota,21,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Maeda Ginji,21,7,14.0,0.2,18.4,0.2,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Maeda Ginji,21,9,22.0,-1.8,-105.3,-1.0,-0.8,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Maeda Ginji,21,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Haraguchi Fumihito,33,3,71.0,1.6,29.0,1.7,,0.0,-0.1,-0.8,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Haraguchi Fumihito,33,7,7.0,0.6,110.3,0.6,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Haraguchi Fumihito,33,DH,159.0,,,,,,,-1.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Okajima Takero,35,7,91.0,4.3,60.8,3.5,0.6,,0.1,-0.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Okajima Takero,35,9,68.0,-0.2,-3.8,0.5,-0.8,,0.1,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Okajima Takero,35,DH,251.2,,,,,,,-3.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,高橋 駿,,3,248.0,-2.2,-11.4,-2.3,,0.1,0.0,-2.8,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,高橋 駿,,5,29.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,高橋 駿,,DH,27.0,,,,,,,-0.3,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Murata Reon,23,3,723.1,0.6,1.1,2.9,,0.0,-2.4,-8.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Murata Reon,23,5,15.0,-0.4,-34.3,-0.4,,-0.1,0.1,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Murata Reon,23,DH,27.0,,,,,,,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Tatsumi Ryosuke,28,8,101.2,1.3,16.5,1.0,0.3,,0.0,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Ryosuke,28,DH,16.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,和辻 大輝,,3,28.0,0.1,4.6,-0.2,,0.0,0.2,-0.3,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,和辻 大輝,,4,939.0,-10.2,-14.0,-5.7,,-1.1,-3.5,2.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,和辻 大輝,,DH,5.0,,,,,,,-0.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Consuegra Stanley,24,7,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Consuegra Stanley,24,9,117.0,-1.7,-18.7,-0.8,-1.0,,0.1,-0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Consuegra Stanley,24,DH,11.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Koresawa Ryosuke,25,2,233.0,0.2,1.1,,0.0,,0.2,3.3,1.1,0.7,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Koresawa Ryosuke,25,DH,1.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Mitsuka Rui,21,3,279.1,-1.8,-8.3,2.3,,-0.5,-3.6,-3.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Mitsuka Rui,21,7,148.0,-4.4,-38.3,-3.0,-1.5,,0.1,-1.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Mitsuka Rui,21,9,24.0,-0.4,-21.4,0.0,-0.3,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Mitsuka Rui,21,DH,59.0,,,,,,,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Ishihara Tomoki,27,2,32.0,-0.1,-4.0,,-0.2,,0.1,0.5,1.0,0.2,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ishihara Tomoki,27,DH,9.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Yamamoto Yasuhiro,31,4,12.0,0.4,42.9,0.1,,0.2,0.1,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Yamamoto Yasuhiro,31,5,12.0,-0.6,-64.4,-0.6,,0.0,0.1,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Masuda Shu,26,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Masuda Shu,26,9,18.0,0.9,64.4,0.9,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kato Hibiki,23,4,259.1,0.4,2.0,-1.4,,-0.3,2.2,0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kato Hibiki,23,5,245.0,5.9,31.0,3.1,,-0.1,2.8,-0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kato Hibiki,23,6,191.1,-1.8,-12.1,-0.4,,-1.2,-0.2,1.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kato Hibiki,23,DH,35.0,,,,,,,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Hatsuki Ryutaro,25,4,19.0,-0.5,-33.9,0.1,,-0.1,-0.5,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
