Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,25,9,19.0,0.3,20.3,-0.5,0.9,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,25,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,23,4,5.0,-0.8,-205.9,0.0,,-0.1,-0.7,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,23,5,18.0,0.1,7.2,-0.1,,0.0,0.2,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,23,6,69.0,2.2,41.0,1.0,,0.7,0.5,0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,19,4,56.0,-2.4,-55.2,-3.0,,0.3,0.3,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,19,5,43.0,-0.4,-12.0,-0.2,,0.0,-0.2,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,19,6,27.0,0.6,28.6,0.5,,-0.2,0.3,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,25,3,9.0,0.6,85.8,0.3,,0.2,0.2,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,25,5,14.0,-0.3,-27.6,0.0,,0.1,-0.5,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,25,7,10.0,-0.2,-25.7,-0.5,0.3,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,25,9,10.0,0.7,90.1,0.7,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,24,7,16.0,-0.4,-32.2,-0.4,0.0,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,24,DH,17.0,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53055150.html>Dale Jarryd</a>,24,5,9.0,-0.3,-42.9,-0.3,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,19,6,26.1,-0.4,-19.6,-0.8,,0.1,0.4,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,22,3,5.0,-0.1,-25.7,-0.1,,-0.1,0.1,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,22,5,71.0,1.0,18.1,0.3,,-0.1,0.8,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,2,56.0,0.1,2.3,,0.2,,-0.1,0.8,2.7,-0.5,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,23,8,4.0,-0.5,-160.9,-0.4,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,4,5.0,0.1,25.7,0.2,,-0.1,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,5,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,21,6,8.0,0.4,64.4,0.2,,0.0,0.2,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,27,8,5.0,0.1,25.7,0.3,-0.2,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,24,6,5.0,0.1,25.7,0.2,,-0.1,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,3,16.0,-0.5,-40.2,-0.5,,0.0,0.1,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,4,13.0,-0.6,-59.4,-0.6,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,5,26.0,0.1,5.0,-0.3,,0.0,0.4,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,3,9.0,0.1,14.3,0.1,,0.0,0.1,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,4,10.0,2.3,296.0,2.0,,0.1,0.2,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,5,16.0,0.9,72.4,0.5,,0.1,0.3,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,25,DH,1.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kuramoto Toshihiko,34,5,111.0,1.3,15.1,-0.5,,0.3,1.5,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,34,DH,23.0,,,,,,,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,19,5,76.0,3.0,50.8,1.8,,0.0,1.1,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,19,6,56.1,-0.1,-2.3,-0.9,,0.1,0.8,0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,20,3,18.0,-0.2,-14.3,0.3,,0.1,-0.6,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,20,5,100.0,-0.7,-9.0,-0.3,,-0.4,-0.1,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,30,3,77.0,2.0,33.4,1.4,,-0.2,0.9,-0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,30,5,7.0,-0.3,-55.2,-0.3,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,41,DH,7.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Sonobe Keita,25,5,139.2,-4.7,-43.3,-2.7,,-0.8,-1.1,-0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,26,6,5.0,-0.5,-128.7,-0.5,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,26,DH,2.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,8,48.0,-0.1,-2.7,0.1,-0.2,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,9,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,29,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,24,7,10.0,0.6,77.2,1.4,0.0,,-0.8,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,24,8,7.0,0.8,147.1,0.8,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,24,DH,1.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,28,5,14.0,-1.8,-165.5,-1.8,,0.0,0.1,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,24,3,30.0,0.7,30.0,0.5,,0.0,0.2,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,24,5,6.0,-0.3,-64.4,-0.6,,0.1,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,24,7,9.0,0.4,57.2,0.4,0.0,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,24,DH,15.0,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,24,5,59.1,-1.6,-34.7,-0.8,,-0.1,-0.7,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,24,7,52.1,0.1,2.5,-0.7,0.7,,0.1,-0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,24,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,41,DH,67.0,,,,,,,-0.8,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,24,4,9.0,0.1,14.3,-0.1,,0.1,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,24,DH,2.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,19,3,20.2,-0.8,-49.7,-0.9,,0.0,0.1,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,19,5,14.2,0.3,26.3,0.2,,0.0,0.1,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
