,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
101,Kobayashi Tatsuto,https://npb.jp/bis/players/61965153.html,,R,R,5-12,203,2003/1/16,2020 Draft - Round 4
102,Kobune Tsubasa,https://npb.jp/bis/players/91995150.html,Pitcher,R,R,6-6,262,2006/6/20,2024 Developmental Draft - Round 1
103,Sakakura Shogo,https://npb.jp/bis/players/11915134.html,Catcher,R,L,5-10,201,1998/5/29,2016 Draft - Round 4
89,Ohsera Daichi,https://npb.jp/bis/players/61365139.html,Pitcher,R,R,6-2,207,1991/6/17,2013 Draft - Round 1
87,Uchida Shodai,https://npb.jp/bis/players/51355157.html,Infielder,R,R,6-0,214,2004/9/22,2022 Draft - Round 2
279,Sasaki Shunsuke,https://npb.jp/bis/players/51955159.html,Outfielder,R,L,5-9,176,1999/11/6,2023 Draft - Round 3
78,Yuasa Atsuki,https://npb.jp/bis/players/41845138.html,Pitcher,R,R,6-0,190,1999/7/17,2018 Draft - Round 6
72,Murakami Shoki,https://npb.jp/bis/players/13315153.html,Pitcher,R,L,5-9,185,1998/6/25,2020 Draft - Round 5
73,Moriki Daichi,https://npb.jp/bis/players/03305155.html,,R,R,6-0,207,2003/4/17,2021 Draft - Round 1
74,Morishita Shota,https://npb.jp/bis/players/43145157.html,Outfielder,R,R,5-12,205,2000/8/14,2022 Draft - Round 1
75,Mombetsu Keito,https://npb.jp/bis/players/53355157.html,Pitcher,L,L,6-0,190,2004/7/10,2022 Draft - Round 2
76,Momosaki Aoi,https://npb.jp/bis/players/23325159.html,Infielder,R,R,5-10,170,2005/9/11,2023 Draft - Round 4
77,Yamada Shuya,https://npb.jp/bis/players/63365159.html,Infielder,R,R,5-10,159,2005/8/20,2023 Draft - Round 3
79,Watanabe Ryo,https://npb.jp/bis/players/81685139.html,,R,R,5-10,190,1995/4/30,2013 Draft - Round 1
86,Ugusa Koki,https://npb.jp/bis/players/41345151.html,,R,L,6-1,185,1997/4/17,2019 Draft - Round 2
80,Aizawa Tsubasa,https://npb.jp/bis/players/31135114.html,Catcher,R,R,5-9,209,1988/4/13,2006 High School Draft - Round 3
81,Akiyama Shogo,https://npb.jp/bis/players/31135133.html,Outfielder,R,L,6-1,190,1988/4/16,2010 Draft - Round 3
82,Aduwa Makoto,https://npb.jp/bis/players/31135134.html,Pitcher,R,R,6-5,176,1998/10/2,2016 Draft - Round 5
83,Isomura Yoshitaka,https://npb.jp/bis/players/81185133.html,,R,R,5-10,203,1992/11/1,2010 Draft - Round 5
84,Ishihara Tomoki,https://npb.jp/bis/players/21125151.html,Catcher,R,R,5-8,194,1998/2/3,2019 Draft - Round 5
85,Uemoto Takashi,https://npb.jp/bis/players/31335137.html,,R,R,5-7,168,1990/8/22,2012 Draft - Round 3
104,Saitoh Yuta,https://npb.jp/bis/players/61765157.html,Pitcher,R,L,6-2,218,2004/5/27,2022 Draft - Round 1
105,Sato Keisuke,https://npb.jp/bis/players/71975159.html,Infielder,R,L,5-12,205,2001/5/24,2023 Developmental Draft - Round 2
106,Sasaki Tai,https://npb.jp/bis/players/11015150.html,Infielder,R,R,5-10,190,2002/12/24,2024 Draft - Round 1
131,Nabara Norihiko,https://npb.jp/bis/players/11415157.html,Outfielder,R,R,5-12,181,2000/6/24,2022 Developmental Draft - Round 1
125,Tokoda Hiroki,https://npb.jp/bis/players/11415134.html,Pitcher,L,L,5-11,207,1995/3/1,2016 Draft - Round 3
126,Dominguez Johan,https://npb.jp/bis/players/33735150.html,,R,R,6-4,190,1996/1/18,
127,Nakazaki Shota,https://npb.jp/bis/players/31235133.html,Pitcher,R,R,6-2,223,1992/8/10,2010 Draft - Round 6
128,Nakamura Shosei,https://npb.jp/bis/players/81285136.html,Outfielder,R,R,5-11,196,1999/6/6,2017 Draft - Round 1
129,Nakamura Kento,https://npb.jp/bis/players/01405155.html,,R,R,6-0,212,1997/5/21,2021 Draft - Round 3
130,Nakamura Takahiro,https://npb.jp/bis/players/61265157.html,Outfielder,R,L,5-10,192,2000/4/9,2022 Developmental Draft - Round 2
132,Nakada Yuto,https://npb.jp/bis/players/41445159.html,Infielder,R,R,6-2,227,2005/7/31,2023 Draft - Round 4
107,Sato Ryunosuke,https://npb.jp/bis/players/71075150.html,Pitcher,L,L,5-10,194,2002/11/1,2024 Draft - Round 2
133,Nirasawa Yuya,https://npb.jp/bis/players/01405151.html,,R,L,5-9,187,2001/5/20,2019 Draft - Round 4
134,Noma Takayoshi,https://npb.jp/bis/players/01405130.html,Outfielder,R,L,5-12,192,1993/1/28,2014 Draft - Round 1
135,Hatsuki Ryutaro,https://npb.jp/bis/players/71475138.html,Infielder,R,L,5-6,154,2000/4/19,2018 Draft - Round 7
136,Hayashi Kota,https://npb.jp/bis/players/01405138.html,Infielder,R,L,5-11,220,2000/11/16,2018 Draft - Round 3
137,Hasebe Ginji,https://npb.jp/bis/players/51655157.html,Pitcher,L,L,6-0,198,1998/7/29,2022 Draft - Round 6
138,Hearn Taylor,https://npb.jp/bis/players/73975159.html,Pitcher,L,L,6-6,260,1994/8/30,
124,Dohbayashi Shota,https://npb.jp/bis/players/61965131.html,Infielder,R,R,6-0,207,1991/8/17,2009 Draft - Round 2
123,Tsunehiro Hayato,https://npb.jp/bis/players/31435159.html,Pitcher,R,R,5-11,181,2001/9/18,2023 Draft - Round 1
122,Tsuji Taiga,https://npb.jp/bis/players/81085157.html,Pitcher,L,L,5-12,194,2004/8/29,2022 Developmental Draft - Round 3
121,Takeshita Kaito,https://npb.jp/bis/players/61265150.html,Pitcher,L,L,5-11,176,2006/11/6,2024 Developmental Draft - Round 2
120,Takita Kazuki,https://npb.jp/bis/players/31235159.html,Pitcher,L,L,6-0,196,2001/12/28,2023 Draft - Round 3
119,Taka Taichi,https://npb.jp/bis/players/41045159.html,Pitcher,L,L,5-10,196,2001/7/26,2023 Draft - Round 2
118,Tamura Shunsuke,https://npb.jp/bis/players/61265155.html,Outfielder,L,L,5-10,209,2003/8/25,2021 Draft - Round 4
117,Takagi Shoto,https://npb.jp/bis/players/11215155.html,Catcher,R,R,6-2,205,2003/8/12,2021 Draft - Round 7
116,Tamamura Shogo,https://npb.jp/bis/players/41245151.html,Pitcher,L,L,5-10,196,2001/4/16,2019 Draft - Round 6
115,Takahashi Kouya,https://npb.jp/bis/players/01005134.html,Pitcher,L,L,5-12,201,1998/9/27,2016 Draft - Round 2
114,Tanaka Kosuke,https://npb.jp/bis/players/61965139.html,,R,L,5-7,187,1989/7/3,2013 Draft - Round 3
113,Sugihara Mirai,https://npb.jp/bis/players/71075159.html,Pitcher,L,L,5-9,172,2005/9/23,2023 Developmental Draft - Round 3
112,Sugita Takeru,https://npb.jp/bis/players/51055159.html,Pitcher,R,R,6-2,187,2001/8/28,2023 Developmental Draft - Round 1
111,Suekane Shota,https://npb.jp/bis/players/51055155.html,Outfielder,R,R,6-2,238,1996/5/27,2021 Draft - Round 6
110,Suzuki Kenya,https://npb.jp/bis/players/61065151.html,Pitcher,R,L,5-9,176,1997/12/11,2019 Draft - Round 4
109,Shimizu Kanato,https://npb.jp/bis/players/91995157.html,Catcher,R,L,5-9,203,2004/7/6,2022 Draft - Round 4
108,Shimauchi Sotaro,https://npb.jp/bis/players/31935138.html,Pitcher,R,R,5-11,185,1996/10/14,2018 Draft - Round 2
71,Machida Hayato,https://npb.jp/bis/players/41845150.html,Catcher,R,R,6-1,190,2003/4/3,2024 Draft - Round 4
70,Martinez Anthony,https://npb.jp/bis/players/13215159.html,Pitcher,R,R,6-3,212,2000/1/10,
69,Matsubara Kai,https://npb.jp/bis/players/93195159.html,Pitcher,R,R,5-11,205,1999/8/24,2023 Developmental Draft - Round 1
25,Kirishiki Takuma,https://npb.jp/bis/players/01705155.html,Pitcher,L,L,5-10,203,1999/6/20,2021 Draft - Round 3
19,Onodera Dan,https://npb.jp/bis/players/71775151.html,Outfielder,R,R,6-0,179,1998/3/17,2019 Developmental Draft - Round 1
20,Oyokawa Masaki,https://npb.jp/bis/players/91795151.html,Pitcher,L,L,6-0,190,2001/4/18,2019 Draft - Round 3
21,Okadome Hidetaka,https://npb.jp/bis/players/11515155.html,Pitcher,R,R,5-11,212,1999/11/7,2021 Draft - Round 5
22,Kawahara Riku,https://npb.jp/bis/players/11715138.html,,L,L,6-1,203,2000/12/12,2018 Draft - Round 5
23,Kawasaki Toshiaki,https://npb.jp/bis/players/51755150.html,Infielder,R,L,5-9,159,2001/5/2,2024 Developmental Draft - Round 4
24,Kinami Seiya,https://npb.jp/bis/players/31735138.html,Infielder,R,L,5-10,179,1994/6/15,2018 Draft - Round 3
26,Kinoshita Rito,https://npb.jp/bis/players/41745150.html,Pitcher,R,R,6-0,196,2001/1/27,2024 Draft - Round 3
34,Saiki Hiroto,https://npb.jp/bis/players/41745134.html,Pitcher,R,R,6-2,198,1998/11/7,2016 Draft - Round 3
27,Kusumoto Taishi,https://npb.jp/bis/players/61565136.html,,R,L,5-11,187,1995/7/7,2017 Draft - Round 8
28,Kumagai Takahiro,https://npb.jp/bis/players/81585136.html,Infielder,R,R,5-9,152,1995/11/10,2017 Draft - Round 3
29,Kudo Taisei,https://npb.jp/bis/players/81785150.html,Pitcher,R,L,5-10,181,2001/11/19,2024 Developmental Draft - Round 1
30,Guerra Javy,https://npb.jp/bis/players/33735159.html,,R,L,6-0,187,1995/9/25,
31,Kesamaru Yuki,https://npb.jp/bis/players/31935150.html,Pitcher,R,R,6-2,165,2006/6/2,2024 Draft - Round 2
32,Consuegra Stanley,https://npb.jp/bis/players/03505150.html,Outfielder,R,R,6-3,205,2000/9/24,
18,Ogawa Ippei,https://npb.jp/bis/players/11715151.html,Pitcher,R,R,6-0,190,1997/6/3,2019 Draft - Round 6
17,Obata Ryuhei,https://npb.jp/bis/players/31535138.html,Infielder,R,L,6-0,172,2000/9/21,2018 Draft - Round 2
16,Ohtake Koutaro,https://npb.jp/bis/players/41345136.html,Pitcher,L,L,6-0,192,1995/6/29,2017 Developmental Draft - Round 4
15,Ohyama Yusuke,https://npb.jp/bis/players/21325134.html,Infielder,R,R,5-11,212,1994/12/19,2016 Draft - Round 1
14,Urushihara Taisei,https://npb.jp/bis/players/11315138.html,,R,L,5-12,185,1996/9/10,2018 Developmental Draft - Round 1
13,Ueda Kai,https://npb.jp/bis/players/01305130.html,Infielder,R,S,5-9,152,1996/4/19,2014 Draft - Round 5
12,Umeno Ryutaro,https://npb.jp/bis/players/21325139.html,Catcher,R,R,5-8,165,1991/6/17,2013 Draft - Round 4
11,Ihara Takato,https://npb.jp/bis/players/71375150.html,Pitcher,L,L,5-7,165,2000/8/7,2024 Draft - Round 1
10,Ishiguro Yuya,https://npb.jp/bis/players/01105159.html,Pitcher,R,R,5-11,190,2001/6/20,2023 Draft - Round 5
9,Ibaragi Hidetoshi,https://npb.jp/bis/players/81185157.html,Pitcher,R,R,6-0,192,2004/6/8,2022 Draft - Round 4
8,Itsubo Hinase,https://npb.jp/bis/players/41145157.html,Outfielder,R,R,5-10,196,2005/3/17,2022 Draft - Round 3
7,Itoh Ryo,https://npb.jp/bis/players/31335155.html,Pitcher,L,L,5-10,194,1999/11/8,2021 Developmental Draft - Round 1
6,Itoh Masashi,https://npb.jp/bis/players/71375153.html,Pitcher,L,L,5-10,183,1996/5/8,2020 Draft - Round 2
5,Ishii Daichi,https://npb.jp/bis/players/41145153.html,Pitcher,R,R,5-9,174,1997/7/29,2020 Draft - Round 8
4,Inoue Kouta,https://npb.jp/bis/players/31335151.html,Outfielder,R,R,6-2,220,2001/8/12,2019 Draft - Round 2
3,Itohara Kento,https://npb.jp/bis/players/81185134.html,Infielder,R,L,5-9,176,1992/11/11,2016 Draft - Round 5
2,Iwasada Yuta,https://npb.jp/bis/players/51355139.html,Pitcher,L,L,6-0,190,1991/9/5,2013 Draft - Round 1
33,Sakamoto Seishiro,https://npb.jp/bis/players/11915132.html,Catcher,R,R,5-9,174,1993/11/10,2015 Draft - Round 2
35,Sakaeda Yuki,https://npb.jp/bis/players/51055153.html,Catcher,R,R,5-11,185,1998/5/16,2020 Draft - Round 4
68,Maegawa Ukyo,https://npb.jp/bis/players/21825155.html,Outfielder,L,L,5-9,203,2003/5/18,2021 Draft - Round 4
60,Haraguchi Fumihito,https://npb.jp/bis/players/61065131.html,,R,R,5-12,214,1992/3/3,2009 Draft - Round 6
54,Nakano Takumu,https://npb.jp/bis/players/41445153.html,Infielder,R,L,5-8,150,1996/6/28,2020 Draft - Round 6
55,Nakagawa Hayato,https://npb.jp/bis/players/51455155.html,Catcher,R,R,5-8,168,2004/1/27,2021 Draft - Round 7
56,Nishi Yuki,https://npb.jp/bis/players/71275118.html,Pitcher,R,R,5-11,183,1990/11/10,2008 Draft - Round 3
57,Nishi Junya,https://npb.jp/bis/players/91495151.html,Outfielder,R,R,6-0,218,2001/9/13,2019 Draft - Round 1
58,Nelson Nick,https://npb.jp/bis/players/73775150.html,,R,R,6-1,203,1995/12/5,
59,Noguchi Kyosuke,https://npb.jp/bis/players/01405157.html,,R,R,5-11,192,2000/7/17,2022 Developmental Draft - Round 1
61,Hatake Seishu,https://npb.jp/bis/players/31635134.html,Pitcher,R,L,6-1,207,1994/5/31,2016 Draft - Round 2
36,Sato Teruaki,https://npb.jp/bis/players/41045153.html,Infielder,R,L,6-2,212,1999/3/13,2020 Draft - Round 1
62,Hayakawa Daiki,https://npb.jp/bis/players/57955159.html,Pitcher,R,R,6-1,205,1999/12/18,2024 Developmental Draft - Round 3
63,Hartwig Grant,https://npb.jp/bis/players/43045150.html,,R,R,6-5,234,1997/12/18,
64,Beasley Jeremy,https://npb.jp/bis/players/03905157.html,,R,R,6-3,225,1995/11/20,
65,Fujita Kento,https://npb.jp/bis/players/91695151.html,Catcher,R,R,5-8,172,2001/10/18,2019 Draft - Round 5
66,Fukushima Kein,https://npb.jp/bis/players/11815159.html,Outfielder,R,L,5-7,152,2001/10/6,2023 Developmental Draft - Round 2
67,Hernandez Ramon,https://npb.jp/bis/players/63765150.html,,R,R,6-4,225,1996/3/2,
53,Nagasaka Kenya,https://npb.jp/bis/players/91495134.html,Catcher,R,R,5-8,185,1994/4/28,2016 Draft - Round 7
52,Tomida Ren,https://npb.jp/bis/players/51255157.html,Pitcher,L,L,5-9,172,2001/9/6,2022 Draft - Round 6
51,Toi Reiji,https://npb.jp/bis/players/11215157.html,Infielder,R,R,5-11,176,2005/1/18,2022 Draft - Round 5
50,Toyoda Hiroshi,https://npb.jp/bis/players/31435155.html,Outfielder,R,R,5-10,192,1997/4/28,2021 Draft - Round 6
49,Dolis Rafael,https://npb.jp/bis/players/03505132.html,Pitcher,R,R,6-5,234,1988/1/10,
48,Duplantier Jon,https://npb.jp/bis/players/13715150.html,Pitcher,R,L,6-4,227,1994/7/11,
47,Tsuda Junya,https://npb.jp/bis/players/11415159.html,Pitcher,R,R,5-10,181,2001/8/27,2023 Draft - Round 6
46,Chikamoto Koji,https://npb.jp/bis/players/71075138.html,Outfielder,L,L,5-7,157,1994/11/9,2018 Draft - Round 1
45,Takatera Nozomu,https://npb.jp/bis/players/41245153.html,Infielder,R,L,5-10,172,2002/10/17,2020 Draft - Round 7
44,Takahashi Haruto,https://npb.jp/bis/players/91095136.html,Pitcher,L,L,5-11,181,1995/11/7,2017 Draft - Round 2
43,Shimamura Rinshiro,https://npb.jp/bis/players/31235150.html,Catcher,R,L,5-10,198,2003/7/13,2024 Developmental Draft - Round 2
42,Shimomura Kaito,https://npb.jp/bis/players/61965159.html,Pitcher,R,R,5-9,154,2002/3/27,2023 Draft - Round 1
41,Shiiba Tsuyoshi,https://npb.jp/bis/players/21925159.html,Pitcher,R,R,6-0,203,2002/3/18,2023 Draft - Round 2
40,Shimada Kairi,https://npb.jp/bis/players/91995136.html,Outfielder,R,L,5-9,163,1996/2/6,2017 Draft - Round 4
39,Shimamoto Hiroya,https://npb.jp/bis/players/51055133.html,Pitcher,L,L,5-9,161,1993/2/14,2010 Developmental Draft - Round 2
38,Sano Taiyo,https://npb.jp/bis/players/91095150.html,Infielder,R,R,5-10,174,2002/2/14,2024 Draft - Round 5
37,Satoh Ren,https://npb.jp/bis/players/81085153.html,,R,R,6-2,231,1998/4/11,2020 Draft - Round 3
139,Hidaka Atsumi,https://npb.jp/bis/players/41645157.html,Pitcher,R,L,6-0,165,2004/9/16,2022 Draft - Round 5
140,Futamata Shoichi,https://npb.jp/bis/players/91895153.html,Infielder,R,R,5-11,172,2002/10/21,2020 Developmental Draft - Round 1
141,Fabian Sandro,https://npb.jp/bis/players/43745150.html,Outfielder,R,R,5-11,203,1998/3/6,
236,Yoshino Teruki,https://npb.jp/bis/players/33535157.html,Pitcher,R,R,5-9,176,1998/7/19,2022 Draft - Round 2
230,Mori Yuito,https://npb.jp/bis/players/01405139.html,,R,R,5-9,201,1992/1/8,2013 Draft - Round 2
231,Morihara Kohei,https://npb.jp/bis/players/93195134.html,Pitcher,R,L,6-1,194,1991/12/26,2016 Draft - Round 5
232,Mori Keito,https://npb.jp/bis/players/33135151.html,Infielder,R,L,5-10,176,2002/1/28,2019 Draft - Round 1
233,Morishita Ryudai,https://npb.jp/bis/players/63165157.html,Pitcher,L,L,5-11,165,2004/9/19,2022 Draft - Round 4
234,Yamasaki Yasuaki,https://npb.jp/bis/players/41845130.html,Pitcher,R,R,5-10,194,1992/10/2,2014 Draft - Round 1
235,Yamamoto Yuudai,https://npb.jp/bis/players/23125136.html,Catcher,R,R,5-11,192,1998/9/11,2017 Draft - Round 9
237,Yoshioka Haru,https://npb.jp/bis/players/73375150.html,Pitcher,R,R,5-12,194,2006/8/28,2024 Developmental Draft - Round 2
245,Imamura Nobutaka,https://npb.jp/bis/players/31335135.html,,L,L,5-11,198,1994/3/15,2011 Draft - Round 2
238,Watarai Ryuki,https://npb.jp/bis/players/33535159.html,Outfielder,R,L,6-0,183,2002/10/4,2023 Draft - Round 1
239,Wakamatsu Naoki,https://npb.jp/bis/players/63365150.html,Pitcher,R,R,6-0,205,2000/5/10,2024 Draft - Round 4
240,Akihiro Yuto,https://npb.jp/bis/players/71175153.html,Infielder,R,L,6-7,236,2002/9/17,2020 Draft - Round 5
241,Akahoshi Yuji,https://npb.jp/bis/players/51155155.html,Pitcher,R,R,5-9,181,1999/7/2,2021 Draft - Round 3
242,Aizawa Hakuto,https://npb.jp/bis/players/31135157.html,Outfielder,R,R,5-10,185,2004/5/28,2022 Developmental Draft - Round 5
243,Asano Shogo,https://npb.jp/bis/players/91195157.html,Outfielder,R,R,5-8,196,2004/11/24,2022 Draft - Round 1
229,Miyagi Daita,https://npb.jp/bis/players/51855138.html,Pitcher,R,R,5-11,176,2000/7/15,2018 Developmental Draft - Round 1
228,Mimori Masaki,https://npb.jp/bis/players/33135134.html,Infielder,R,L,6-1,168,1999/2/21,2016 Draft - Round 4
227,Miyazaki Toshiro,https://npb.jp/bis/players/51455137.html,Infielder,R,R,5-8,187,1988/12/12,2012 Draft - Round 6
226,Mishima Kazuki,https://npb.jp/bis/players/41245137.html,,R,S,5-9,176,1990/5/7,2012 Draft - Round 2
225,Matsumoto Ryoto,https://npb.jp/bis/players/23125159.html,Pitcher,R,R,6-1,203,2001/12/5,2023 Draft - Round 2
224,Matsuo Shion,https://npb.jp/bis/players/21825157.html,Catcher,R,R,5-10,181,2004/7/6,2022 Draft - Round 1
223,Marcelino Hansel,https://npb.jp/bis/players/33235155.html,Pitcher,R,R,6-3,181,2002/6/16,
222,Matsumoto Ryunosuke,https://npb.jp/bis/players/93195153.html,Pitcher,L,L,6-2,207,2002/7/31,2020 Draft - Round 3
221,Maki Shugo,https://npb.jp/bis/players/13115153.html,Infielder,R,R,5-10,214,1998/4/21,2020 Draft - Round 2
220,Mashiko Kyosuke,https://npb.jp/bis/players/91695138.html,Catcher,R,R,5-9,209,2000/12/27,2018 Draft - Round 5
219,Horioka Hayato,https://npb.jp/bis/players/71875134.html,Pitcher,R,R,6-0,192,1998/9/11,2016 Developmental Draft - Round 7
218,Ford Mike,https://npb.jp/bis/players/03205159.html,,R,L,6-0,225,1992/7/4,
217,Fukazawa Osuke,https://npb.jp/bis/players/61665155.html,Pitcher,R,R,5-10,176,2003/11/5,2021 Draft - Round 5
216,Fujinami Shintaro,https://npb.jp/bis/players/41045137.html,Pitcher,R,R,6-6,216,1994/4/12,2012 Draft - Round 1
215,Viciedo Dayan,https://npb.jp/bis/players/13715132.html,Infielder,R,R,6-1,238,1989/3/10,
214,Bauer Trevor,https://npb.jp/bis/players/33235157.html,,R,R,6-1,203,1991/1/17,
213,Hayashi Takuma,https://npb.jp/bis/players/91695157.html,Infielder,R,L,5-7,176,2000/8/24,2022 Draft - Round 3
244,Aramaki Yu,https://npb.jp/bis/players/71175150.html,Infielder,R,L,6-0,220,2002/12/23,2024 Draft - Round 3
246,Izumi Keisuke,https://npb.jp/bis/players/01105138.html,Pitcher,R,R,6-2,192,1997/3/2,2018 Draft - Round 6
211,Nakagawa Hayate,https://npb.jp/bis/players/21425153.html,Pitcher,R,L,6-0,176,1998/10/10,2020 Draft - Round 4
271,Griffin Foster,https://npb.jp/bis/players/03705157.html,,L,L,6-3,225,1995/7/27,
265,Kita Ryusuke,https://npb.jp/bis/players/31935153.html,Catcher,R,R,5-10,205,1998/8/25,2020 Developmental Draft - Round 2
266,Kinoshita Motoya,https://npb.jp/bis/players/71975153.html,Pitcher,R,R,6-1,220,2002/5/1,2020 Developmental Draft - Round 4
267,Kikuchi Taiki,https://npb.jp/bis/players/31735155.html,Pitcher,R,L,6-1,214,1999/6/2,2021 Developmental Draft - Round 6
268,Kyomoto Makoto,https://npb.jp/bis/players/91795155.html,Pitcher,R,R,6-3,201,2004/2/6,2021 Developmental Draft - Round 7
269,Kitamura Rio,https://npb.jp/bis/players/21525157.html,Infielder,R,R,5-9,172,2005/2/20,2022 Developmental Draft - Round 8
270,Cabbage Trey,https://npb.jp/bis/players/73575150.html,Outfielder,R,L,6-2,203,1997/5/3,
272,Guzman Francis,https://npb.jp/bis/players/83085150.html,Pitcher,L,L,6-2,198,2006/12/30,
247,Inoue Haruto,https://npb.jp/bis/players/51355151.html,Pitcher,L,L,5-9,190,2001/5/13,2019 Draft - Round 4
273,Keller Kyle,https://npb.jp/bis/players/73975155.html,,R,R,6-4,203,1993/4/28,
274,Kobayashi Seiji,https://npb.jp/bis/players/91795139.html,Catcher,R,R,5-10,190,1989/6/7,2013 Draft - Round 1
275,Kondoh Taisuke,https://npb.jp/bis/players/81785132.html,,R,R,5-10,176,1991/5/29,2015 Draft - Round 2
276,Kohri Takuya,https://npb.jp/bis/players/91795134.html,Catcher,R,R,5-10,194,1998/4/25,2016 Draft - Round 7
277,Sakamoto Hayato,https://npb.jp/bis/players/51955114.html,Infielder,R,R,6-1,190,1988/12/14,2006 High School Draft - Round 1
278,Sasahara Misaki,https://npb.jp/bis/players/21925155.html,Outfielder,R,R,5-11,190,2004/2/9,2021 Developmental Draft - Round 4
264,Kishida Yukinori,https://npb.jp/bis/players/91595136.html,Catcher,R,R,5-9,198,1996/10/10,2017 Draft - Round 2
263,Kadowaki Makoto,https://npb.jp/bis/players/11515157.html,Infielder,R,L,5-8,165,2001/1/24,2022 Draft - Round 4
262,Kameda Keita,https://npb.jp/bis/players/21525155.html,Catcher,R,R,6-1,214,1999/4/9,2021 Developmental Draft - Round 3
261,Kai Takuya,https://npb.jp/bis/players/91595133.html,Catcher,R,R,5-7,192,1992/11/5,2010 Developmental Draft - Round 6
260,Okada Yuki,https://npb.jp/bis/players/81385155.html,Outfielder,R,L,6-0,190,2000/1/19,2021 Draft - Round 5
259,Ohshiro Takumi,https://npb.jp/bis/players/21325136.html,Catcher,R,L,6-2,214,1993/2/11,2017 Draft - Round 3
258,Ohe Ryusei,https://npb.jp/bis/players/71375134.html,Pitcher,L,L,5-8,174,1999/1/15,2016 Draft - Round 6
257,Okoye Louis,https://npb.jp/bis/players/01505132.html,,R,R,6-1,220,1997/7/21,2015 Draft - Round 1
256,Okamoto Kazuma,https://npb.jp/bis/players/11515130.html,,R,R,6-1,220,1996/6/30,2014 Draft - Round 1
255,Otosaka Tomo,https://npb.jp/bis/players/41345135.html,,R,L,6-0,183,1994/1/6,2011 Draft - Round 5
254,Urata Shunsuke,https://npb.jp/bis/players/81385150.html,Infielder,R,L,5-7,148,2002/8/30,2024 Draft - Round 2
