Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,21,5,210.2,1.0,6.1,2.4,,-0.4,-1.0,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,21,9,51.0,-3.7,-93.4,-2.9,-0.7,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,21,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,25,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,21,3,21.0,-0.3,-18.4,-0.3,,-0.1,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,21,DH,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,23,3,63.0,0.5,10.2,1.1,,0.0,-0.6,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,23,DH,17.1,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,24,3,36.0,0.2,7.2,0.1,,0.0,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,24,7,136.0,-1.0,-9.5,-1.3,0.2,,0.1,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,24,9,373.1,5.9,20.3,4.9,1.6,,-0.6,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,24,DH,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445159.html>Nakada Yuto</a>,18,3,9.0,0.2,28.6,0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,5,20.1,-0.3,-19.0,0.2,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,22,6,17.0,0.3,22.7,0.2,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,30,7,733.1,17.9,31.4,11.4,5.9,,0.6,-7.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,30,DH,375.2,,,,,,,-4.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,34,7,171.1,-6.0,-45.1,-4.7,-1.5,,0.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,26,2,296.2,2.4,10.4,,2.0,,0.4,4.2,0.5,0.6,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,26,DH,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,32,2,489.1,-2.6,-6.8,,-2.9,,0.3,7.0,-1.3,-0.6,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,36,2,300.1,-1.3,-5.6,,-1.0,,-0.3,4.3,-4.8,-0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/13715132.html>Viciedo Dayan</a>,35,3,95.0,0.1,1.4,-0.1,,-0.1,0.3,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,27,3,124.0,0.6,6.2,0.1,,0.0,0.4,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,27,7,190.0,-8.3,-56.2,-7.6,-0.8,,0.1,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,28,2,29.0,0.9,39.9,,0.8,,0.0,0.4,-0.9,0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,21,3,33.0,0.1,3.9,0.7,,-0.1,-0.6,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,21,7,39.0,-3.9,-128.7,-2.5,-1.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,22,7,7.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,22,8,11.0,-1.1,-128.7,-1.2,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,22,9,40.0,1.4,45.0,1.6,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,22,2,7.2,0.0,0.0,,0.0,,0.0,0.1,2.0,-0.1,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,4,99.0,-1.1,-14.3,-0.8,,-0.1,-0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,23,5,29.0,-0.9,-39.9,-0.4,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,21,4,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,21,5,9.0,-1.1,-157.3,-0.4,,0.0,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,24,2,78.1,-0.1,-1.6,,-0.2,,0.1,1.1,0.8,-0.2,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,24,3,5.0,0.2,51.5,0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,24,DH,179.2,,,,,,,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,22,7,1.0,0.3,386.1,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,21,4,9.0,0.3,42.9,0.0,,0.2,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,21,5,1.0,0.4,514.8,0.4,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,19,2,40.0,0.2,6.4,,0.1,,0.1,0.6,0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/93095159.html>Reynolds Matt</a>,33,5,14.0,-0.4,-36.8,-0.5,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/03705155.html>Walker Adam</a>,32,7,4.0,-0.3,-96.5,-0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/03705155.html>Walker Adam</a>,32,DH,131.0,,,,,,,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,28,7,36.0,0.2,7.2,0.5,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,28,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,27,3,32.0,-0.3,-12.1,-0.3,,0.0,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,27,7,19.0,2.1,142.2,2.2,-0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,22,3,12.1,-0.8,-83.7,-0.8,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,22,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,23,3,126.0,0.6,6.1,0.1,,0.1,0.4,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,35,2,180.2,-1.8,-12.8,,-1.8,,0.0,2.6,3.6,0.3,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075157.html>Mieses Johan</a>,28,7,6.0,-0.3,-64.4,-0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/73075157.html>Mieses Johan</a>,28,DH,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955159.html>Thomas Cody</a>,29,9,12.0,-0.2,-21.4,0.0,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/53955159.html>Thomas Cody</a>,29,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,22,8,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,22,9,21.0,0.9,55.2,1.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,24,9,52.2,0.1,2.4,0.6,-0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,25,3,72.0,-0.4,-7.2,-0.5,,-0.1,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,25,5,7.0,1.1,202.2,0.8,,0.1,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,22,4,27.0,-0.5,-23.8,0.4,,-0.3,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,22,6,2.0,-0.1,-64.4,0.0,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,19,3,9.0,-0.5,-71.5,-0.5,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,19,DH,37.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,27,2,23.0,0.0,0.0,,0.0,,0.0,0.3,0.4,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,30,2,527.0,-0.3,-0.7,,-1.2,,0.9,7.5,3.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365112.html>Okada Takahiro</a>,36,3,13.0,0.4,39.6,0.3,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,35,2,300.2,-1.2,-5.1,,-0.5,,-0.6,4.3,1.7,0.3,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,30,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.5,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,23,2,12.1,-0.2,-20.9,,-0.2,,0.0,0.2,1.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,33,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.5,0.1,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,23,3,27.0,1.1,52.4,0.9,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975159.html>Sato Keisuke</a>,23,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,23,2,39.0,0.4,13.2,,0.6,,-0.2,0.6,-0.1,-0.8,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,23,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655151.html>Fukuda Koki</a>,26,4,33.0,0.4,15.6,0.8,,-0.6,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,23,2,61.1,-2.0,-42.0,,-2.1,,0.1,0.9,1.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745136.html>Rodriguez Bryan</a>,32,6,154.1,0.9,7.5,0.1,,1.3,-0.5,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,24,7,17.0,-1.7,-128.7,-1.4,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/23725159.html>Scheiner Jake</a>,28,3,59.0,-2.9,-63.3,-3.0,,-0.1,0.2,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075136.html>Takagi Wataru</a>,24,DH,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,21,2,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,20,2,9.0,-0.2,-28.6,,-0.2,,0.0,0.1,-0.5,-0.1,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,25,7,49.0,-2.6,-68.3,-1.6,-1.1,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,23,3,20.1,-0.1,-6.3,-0.2,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405151.html>Nirasawa Yuya</a>,23,4,8.0,0.0,0.0,0.1,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,26,3,9.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,19,5,9.0,-0.1,-14.3,-0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,23,2,1.0,-0.2,-257.4,,-0.2,,0.0,0.0,-0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,27,2,698.0,1.0,1.8,,0.1,,0.9,10.0,-4.4,0.4,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,25,2,452.1,-4.7,-13.4,,-4.6,,-0.1,6.5,-7.9,-0.7,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,18,5,73.0,-2.4,-42.3,-0.6,,-0.3,-1.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,18,6,8.0,0.2,32.2,0.2,,-0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005159.html>Suzuki Kyo</a>,18,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395157.html>Yamaasa Ryunosuke</a>,20,2,6.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,27,2,15.0,-0.3,-25.7,,-0.3,,0.0,0.2,0.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,26,2,11.0,-0.3,-35.1,,-0.3,,0.0,0.2,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,36,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,24,3,8.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,26,2,1.0,0.0,0.0,,0.0,,0.0,0.0,-0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
