                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
996        Yamasaki Tsuyoshi  29   4   20.0   -1.4   -90.1   -0.3        -0.6  -0.5      0.1                       Rakuten Eagles     EL
997        Yamasaki Tsuyoshi  29   6   55.0    2.8    65.5    2.5         0.0   0.3      0.4                       Rakuten Eagles     EL
998          Mitsumata Taiki  33   3  353.0    4.6    16.8    2.2         0.3   2.1     -4.0                      Yakult Swallows     EL
999          Mitsumata Taiki  33   4   63.0    0.3     6.1    0.6        -0.9   0.7      0.2                      Yakult Swallows     EL
1000         Mitsumata Taiki  33   5  104.2   -0.4    -4.9    0.1        -0.2  -0.3     -0.4                      Yakult Swallows     EL
1001         Mitsumata Taiki  33   6    9.0   -0.9  -128.7   -0.8        -0.1   0.0      0.1                      Yakult Swallows     EL
1002         Mitsumata Taiki  33  DH   68.0                                             -0.8                      Yakult Swallows     EL
1003          Yokoyama Seiya  19   4   53.1   -1.1   -26.6   -0.8         0.0  -0.3      0.1                       ORIX Buffaloes     WL
1004          Yokoyama Seiya  19   5   64.0   -0.3    -6.0   -0.9         0.2   0.4     -0.2                       ORIX Buffaloes     WL
1005          Yokoyama Seiya  19   6  494.0   -6.3   -16.4   -1.3         0.9  -5.9      4.0                       ORIX Buffaloes     WL
1006          Yokoyama Seiya  19  DH   65.0                                             -0.8                       ORIX Buffaloes     WL
1007            Fujita Kento  23   2  315.0    1.3     5.3          1.4        -0.1      4.4    -3.2     -1.8      Hanshin Tigers     WL
1008            Fujita Kento  23   8    0.1    0.0     0.0    0.0   0.0         0.0      0.0                       Hanshin Tigers     WL
1009            Fujita Kento  23  DH    5.0                                             -0.1                       Hanshin Tigers     WL
1010         Nakagawa Hayato  21   2  247.1   -2.0   -10.4         -2.1         0.1      3.5     0.8     -0.3      Hanshin Tigers     WL
1011         Nakagawa Hayato  21  DH   56.0                                             -0.7                       Hanshin Tigers     WL
1012       Tomiyama Konoshin  19   2   34.0   -0.8   -30.3         -0.4        -0.4      0.5     0.0     -0.1       Lotte Marines     EL
1013       Tomiyama Konoshin  19  DH    6.0                                             -0.1                        Lotte Marines     EL
1014           Nagata Sotaro  24   3  113.0    2.4    27.3    1.4         0.3   0.7     -1.3                       Rakuten Eagles     EL
1015           Nagata Sotaro  24   4  350.0   -2.5    -9.2   -0.1         0.7  -3.1      0.9                       Rakuten Eagles     EL
1016           Nagata Sotaro  24   5  173.2   -2.0   -14.8   -1.4        -0.2  -0.3     -0.7                       Rakuten Eagles     EL
1017           Nagata Sotaro  24   6   58.1    0.4     8.8    0.9         0.6  -1.1      0.5                       Rakuten Eagles     EL
1018           Nagata Sotaro  24   7    0.1    0.0     0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     EL
1019           Nagata Sotaro  24  DH    1.0                                              0.0                       Rakuten Eagles     EL
1020          Okajima Takero  35   7   79.0   -1.6   -26.1   -1.5  -0.1         0.1     -0.8                       Rakuten Eagles     EL
1021          Okajima Takero  35  DH  150.0                                             -1.8                       Rakuten Eagles     EL
1022            Murayama Gen  20   5    2.0    0.3   193.0    0.2         0.0   0.1      0.0                       Yomiuri Giants     EL
1023            Murayama Gen  20   6   75.0   -1.2   -20.6   -0.1         0.0  -1.1      0.6                       Yomiuri Giants     EL
1024        Takamizawa Ikumi  19   4    7.0    0.0     0.0   -0.2         0.1   0.1      0.0                        DeNA BayStars     EL
1025        Takamizawa Ikumi  19   5  360.1    2.9    10.4    3.1        -0.2  -0.1     -1.4                        DeNA BayStars     EL
1026           Nirasawa Yuya  24   3   21.0   -0.6   -36.8   -0.7         0.0   0.0     -0.2                       Hiroshima Carp     WL
1027           Nirasawa Yuya  24   4   80.1   -1.5   -24.0   -2.2         0.1   0.5      0.2                       Hiroshima Carp     WL
1028           Nirasawa Yuya  24   5   12.0   -0.6   -64.4    0.0         0.0  -0.6      0.0                       Hiroshima Carp     WL
1029           Nirasawa Yuya  24   6  630.1    2.5     5.1   -0.4        -0.6   3.6      5.2                       Hiroshima Carp     WL
1030             Mogi Eigoro  31   3  112.0    2.5    28.7    1.7         0.0   0.7     -1.3                       Rakuten Eagles     EL
1031             Mogi Eigoro  31   4    7.0   -0.3   -55.2   -0.2        -0.1   0.0      0.0                       Rakuten Eagles     EL
1032           Hirayama Kota  21   9    4.0   -0.2   -64.4   -0.2   0.0         0.0      0.0                       Yomiuri Giants     EL
1033           Hirayama Kota  21  DH    3.0                                              0.0                       Yomiuri Giants     EL
1034             Downs Jeter  26   4   42.0   -1.5   -46.0   -1.0        -0.2  -0.3      0.1                       SoftBank Hawks     WL
1035             Downs Jeter  26   6   81.0   -0.2    -3.2   -0.2         0.4  -0.3      0.7                       SoftBank Hawks     WL
1036             Downs Jeter  26  DH   15.0                                             -0.2                       SoftBank Hawks     WL
1037        Tanigawara Kenta  28   2  462.1   -0.6    -1.7         -1.1         0.5      6.5     9.5     -0.1      SoftBank Hawks     WL
1038        Tanigawara Kenta  28  DH   34.2                                             -0.4                       SoftBank Hawks     WL
1039              Oka Hiromi  33   8    9.0    1.2   171.6    1.1   0.0         0.0      0.0                        Lotte Marines     EL
1040              Oka Hiromi  33   9    5.0    0.0     0.0    0.0   0.0         0.0      0.0                        Lotte Marines     EL
1041              Oka Hiromi  33  DH   16.0                                             -0.2                        Lotte Marines     EL
1042     Wakabayashi Akihiro  31   3   19.0   -0.4   -27.1    0.1         0.0  -0.5     -0.2                   Nipponham Fighters     EL
1043     Wakabayashi Akihiro  31   4   35.0    0.4    14.7   -0.2         0.2   0.3      0.1                   Nipponham Fighters     EL
1044     Wakabayashi Akihiro  31   5   11.0   -0.4   -46.8   -0.5         0.0   0.1      0.0                   Nipponham Fighters     EL
1045     Wakabayashi Akihiro  31  DH   11.0                                             -0.1                   Nipponham Fighters     EL
1046        Nakashima Takuya  34   4   23.0    0.2    11.2   -0.1         0.1   0.2      0.1                   Nipponham Fighters     EL
1047        Nakashima Takuya  34   5   18.0    0.9    64.4    0.6         0.0   0.3     -0.1                   Nipponham Fighters     EL
1048        Nakashima Takuya  34   6   78.0    0.8    13.2   -0.8         0.7   0.9      0.6                   Nipponham Fighters     EL
1049                    髙山 俊       7   51.0   -2.0   -50.5   -1.9  -0.2         0.0     -0.5                        Oisix Albirex     EL
1050                    髙山 俊       9  193.0   -5.8   -38.7   -3.1  -2.8         0.1     -0.8                        Oisix Albirex     EL
1051                    髙山 俊      DH  436.1                                             -5.2                        Oisix Albirex     EL
1052         Matsubara Seiya  30   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                          Seibu Lions     EL
1053         Matsubara Seiya  30   8   79.0   -1.4   -22.8   -0.8  -0.6         0.0      0.3                          Seibu Lions     EL
1054         Matsubara Seiya  30   9  104.1    1.0    12.3   -0.1   1.0         0.1     -0.4                          Seibu Lions     EL
1055         Matsubara Seiya  30  DH    1.1                                              0.0                          Seibu Lions     EL
1056         Sawano Kiyoharu  23   3   57.1   -1.1   -24.7    0.1        -0.1  -1.1     -0.6                       Rakuten Eagles     EL
1057         Sawano Kiyoharu  23   4  176.1    4.0    29.2    3.4         0.7   0.0      0.5                       Rakuten Eagles     EL
1058         Sawano Kiyoharu  23   5   44.0   -1.5   -43.9   -1.1         0.0  -0.4     -0.2                       Rakuten Eagles     EL
1059         Sawano Kiyoharu  23   6  192.0   -1.1    -7.4   -1.7         0.4   0.2      1.6                       Rakuten Eagles     EL
1060         Sawano Kiyoharu  23  DH    3.0                                              0.0                       Rakuten Eagles     EL
1061                   稲葉 大樹      DH   59.0                                             -0.7                        Oisix Albirex     EL
1062             Takeda Riku  20   7    5.0   -1.0  -257.4   -1.0   0.0         0.0      0.0                        DeNA BayStars     EL
1063             Takeda Riku  20  DH    1.0                                              0.0                        DeNA BayStars     EL
1064            Katoh Gosuke  30   3  130.1    2.4    23.7    1.4         0.1   1.0     -1.5                   Nipponham Fighters     EL
1065            Katoh Gosuke  30   4  159.0    3.5    28.3    1.8         0.5   1.2      0.4                   Nipponham Fighters     EL
1066            Katoh Gosuke  30  DH   63.1                                             -0.8                   Nipponham Fighters     EL
1067             Hoshino Mao  21   3    1.0   -0.2  -257.4   -0.2         0.0   0.0      0.0                     Chunichi Dragons     WL
1068             Hoshino Mao  21   4    2.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     WL
1069             Hoshino Mao  21   5    1.0   -0.2  -257.4   -0.2         0.0   0.0      0.0                     Chunichi Dragons     WL
1070             Hoshino Mao  21   6    4.0    0.0     0.0   -0.2         0.1   0.0      0.0                     Chunichi Dragons     WL
1071        Murayama Ryosuke  21  DH   23.0                                             -0.3                        Lotte Marines     EL
1072           Tanaka Kosuke  35   6   17.0    0.7    53.0    0.4         0.1   0.2      0.1                       Hiroshima Carp     WL
1073           Tanaka Kosuke  35  DH    2.0                                              0.0                       Hiroshima Carp     WL
1074          Nakata Keisuke  25   4   20.0    1.4    90.1    1.1         0.0   0.3      0.1                       SoftBank Hawks     WL
