Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,43,2,3,0,30,0,0,163,39.2,31,3,32,16,1,2,2,12,12,2.72,3.70,3.82,1.18,111,112,107,-0.98,1.8%,19.6%,9.8%,9.8%,55.0%,13.8%,70.9%,14.0%,28.2%,96.4,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,8,0,0,0,0,0,0,59,12.2,16,4,13,7,0,0,0,8,8,5.68,6.67,3.78,1.82,53,202,106,-0.99,6.8%,22.0%,11.9%,10.2%,43.6%,18.3%,65.7%,16.2%,31.4%,92.6,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,26,1,1,0,3,0,0,110,26.1,22,1,25,11,1,0,4,14,10,3.42,2.81,3.53,1.25,88,85,99,0.61,0.9%,22.7%,10.0%,12.7%,60.0%,15.8%,74.2%,12.9%,27.2%,92.4,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,3,0,2,0,0,0,0,59,14.0,14,3,12,5,0,0,0,10,10,6.43,5.11,3.61,1.36,47,154,101,1.32,5.1%,20.3%,8.5%,11.9%,26.2%,9.0%,81.0%,8.1%,26.5%,90.5,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.49,4.40,1.59,999,105,123,-3.49,0.0%,12.0%,8.0%,4.0%,47.4%,9.8%,79.5%,9.8%,19.6%,89.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,15,0,2,0,0,0,0,71,18.2,14,1,13,7,1,0,1,4,3,1.45,3.39,3.95,1.13,208,102,111,-1.94,1.4%,18.3%,9.9%,8.5%,44.4%,14.0%,82.8%,8.0%,23.9%,89.6,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.69,3.19,1.11,364,81,89,-1.86,1.1%,26.4%,10.3%,16.1%,40.0%,16.4%,70.3%,14.1%,29.9%,93.2,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.22,4.15,1.19,60,127,116,0.80,1.6%,12.9%,6.5%,6.5%,52.2%,10.4%,81.9%,8.2%,20.8%,91.5,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.79,4.48,1.73,47,145,125,1.62,2.2%,14.0%,10.8%,3.2%,52.4%,9.1%,86.5%,6.6%,23.8%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,1,0,1,0,0,0,0,24,4.2,7,1,5,2,0,1,0,4,4,7.71,5.54,3.55,1.93,39,167,99,2.17,4.2%,20.8%,8.3%,12.5%,62.5%,12.4%,77.1%,9.0%,27.0%,92.0,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.04,4.19,1.34,99,122,117,-0.98,1.9%,19.3%,13.2%,6.1%,37.8%,13.0%,74.2%,11.6%,29.9%,87.7,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,21,9,9,0,0,3,1,585,145.2,126,10,129,30,2,2,1,41,40,2.47,2.74,3.11,1.07,122,83,87,-0.27,1.7%,22.1%,5.1%,16.9%,48.3%,14.4%,76.7%,11.0%,30.2%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,48,3,1,27,8,0,0,194,47.1,37,0,49,16,1,3,2,9,7,1.33,2.10,3.10,1.12,227,63,87,-0.77,0.0%,25.3%,8.2%,17.0%,55.1%,15.6%,71.6%,14.3%,29.2%,95.4,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.96,3.69,2.60,28,59,103,8.84,0.0%,14.8%,3.7%,11.1%,22.7%,17.3%,76.9%,12.2%,21.4%,92.1,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,21,7,7,0,0,0,0,539,130.0,123,9,74,36,0,5,6,48,44,3.05,3.67,4.09,1.22,99,111,114,-0.62,1.7%,13.7%,6.7%,7.1%,51.1%,11.8%,82.1%,8.1%,25.6%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.73,3.71,1.24,79,113,104,0.09,2.3%,17.1%,6.2%,10.9%,42.8%,11.8%,79.9%,9.6%,26.0%,90.0,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.37,3.68,1.19,84,132,103,-0.79,3.4%,17.2%,6.0%,11.2%,38.6%,13.2%,76.6%,12.8%,26.2%,90.5,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.06,4.80,1.80,45,123,134,2.69,1.1%,6.4%,6.4%,0.0%,40.7%,10.8%,86.6%,5.6%,21.5%,88.8,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,21,6,8,0,0,1,1,516,122.1,115,9,77,34,0,4,3,45,38,2.80,3.59,3.97,1.22,108,109,111,-0.79,1.7%,14.9%,6.6%,8.3%,46.4%,13.6%,82.9%,8.7%,24.8%,91.6,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,47,1,4,0,31,0,0,178,44.2,23,2,67,20,0,2,4,10,9,1.81,2.02,2.16,0.96,167,61,60,-0.21,1.1%,37.6%,11.2%,26.4%,31.5%,19.2%,61.2%,19.4%,32.4%,96.2,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,42,2,3,1,14,0,0,172,41.1,38,3,28,16,0,1,1,12,11,2.40,3.79,4.10,1.31,126,114,115,-1.39,1.7%,16.3%,9.3%,7.0%,63.0%,14.9%,79.1%,9.5%,26.1%,88.8,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,14,6,4,0,0,0,0,325,79.2,68,10,38,11,0,9,0,29,26,2.94,4.39,3.97,0.99,103,133,111,-1.45,3.1%,11.7%,3.4%,8.3%,41.9%,11.8%,84.1%,7.9%,26.4%,81.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,6,4,0,0,0,0,0,145,36.0,31,4,31,11,0,1,0,9,9,2.25,3.69,3.42,1.17,140,107,96,-1.44,2.8%,21.4%,7.6%,13.8%,38.2%,18.5%,73.4%,12.8%,28.5%,93.5,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.99,3.69,1.40,83,145,103,-1.22,4.8%,17.5%,6.3%,11.1%,50.0%,9.9%,78.4%,11.1%,24.7%,92.6,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.23,2.57,1.03,116,65,72,0.47,1.7%,27.3%,5.0%,22.3%,50.0%,13.1%,75.3%,11.9%,30.0%,92.4,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.36,3.69,2.40,19,69,103,13.84,0.0%,22.2%,11.1%,11.1%,50.0%,6.7%,42.9%,26.7%,43.3%,90.0,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.08,4.05,1.15,208,89,113,-1.57,0.0%,23.3%,15.8%,7.5%,52.3%,13.6%,74.9%,10.9%,28.7%,91.9,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.10,3.84,1.18,128,90,107,-0.65,1.1%,14.9%,5.3%,9.6%,54.9%,13.2%,75.3%,12.3%,29.2%,92.3,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,23,14,6,0,0,5,1,687,168.2,153,14,170,26,3,8,3,50,48,2.56,2.63,2.70,1.06,123,76,76,-0.07,2.0%,24.7%,3.8%,21.0%,45.2%,14.9%,77.3%,11.8%,29.4%,92.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,25,5,7,0,4,4,3,365,90.0,90,8,59,12,0,2,1,31,30,3.00,3.28,3.51,1.13,105,95,98,-0.28,2.2%,16.2%,3.3%,12.9%,47.9%,15.7%,79.2%,10.4%,26.9%,90.9,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,19,8,6,0,0,3,0,466,114.0,120,14,54,12,2,2,0,43,41,3.24,3.98,3.90,1.16,97,116,109,-0.74,3.0%,11.6%,2.6%,9.0%,46.4%,10.2%,87.3%,6.2%,28.1%,85.9,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.46,3.40,0.94,78,130,95,-0.41,3.7%,19.6%,5.6%,14.0%,41.3%,14.2%,70.4%,16.1%,28.9%,90.7,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,20,9,5,0,0,4,0,542,136.0,102,7,127,38,0,4,2,32,26,1.72,2.69,3.16,1.03,183,78,88,-0.97,1.3%,23.4%,7.0%,16.4%,41.3%,13.8%,78.4%,10.5%,28.2%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,1,0,0,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,3.96,4.80,2.00,999,115,134,-3.96,0.0%,20.0%,20.0%,0.0%,66.7%,3.3%,69.2%,13.3%,30.0%,92.8,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.21,3.44,2.50,47,151,96,1.54,4.5%,22.7%,9.1%,13.6%,66.7%,5.2%,81.4%,8.3%,20.8%,92.9,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,29,1,1,0,12,0,0,84,18.2,21,1,14,7,1,0,3,7,7,3.38,3.29,3.97,1.50,93,95,111,0.09,1.2%,16.7%,8.3%,8.3%,39.7%,11.9%,75.3%,10.5%,29.5%,86.4,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,24,0,0,0,5,0,0,101,26.1,19,3,16,5,0,0,0,7,7,2.39,3.80,3.71,0.91,131,110,104,-1.41,3.0%,15.8%,5.0%,10.9%,54.4%,14.1%,82.9%,9.4%,20.9%,92.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,43,0,1,2,13,0,0,166,43.0,29,1,37,13,0,2,1,6,6,1.26,2.59,3.35,0.98,249,75,94,-1.33,0.6%,22.3%,7.8%,14.5%,58.9%,13.6%,73.7%,13.3%,26.5%,97.0,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,4,0,0,0,1,0,0,49,12.1,11,0,7,0,0,2,0,4,4,2.92,2.32,3.37,0.89,108,67,94,0.60,0.0%,14.3%,0.0%,14.3%,47.5%,15.2%,75.6%,10.3%,32.6%,93.2,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,15,2,2,0,0,0,0,55,13.1,13,6,11,3,0,0,0,10,9,6.08,7.84,3.35,1.20,52,228,94,-1.76,10.9%,20.0%,5.5%,14.5%,39.0%,13.6%,81.2%,9.5%,25.8%,93.5,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,4.03,4.10,1.26,90,117,115,-0.55,2.3%,16.3%,9.3%,7.0%,37.5%,13.7%,76.8%,10.5%,29.4%,92.6,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,36,3,2,1,15,0,0,110,28.1,21,1,21,5,0,1,0,7,7,2.22,2.58,3.35,0.92,141,75,94,-0.36,0.9%,19.1%,4.5%,14.5%,54.2%,13.2%,82.0%,8.5%,27.7%,89.6,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,43,1,1,11,11,0,0,175,42.0,35,2,46,12,5,1,2,7,7,1.50,2.32,2.86,1.12,209,67,80,-0.82,1.1%,26.3%,6.9%,19.4%,43.6%,12.9%,79.0%,10.1%,30.9%,93.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,14,7,2,0,0,2,0,363,93.2,67,6,85,19,0,1,1,23,21,2.02,2.62,2.98,0.92,155,76,83,-0.60,1.7%,23.4%,5.2%,18.2%,46.9%,13.1%,79.3%,10.6%,28.8%,92.0,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,22,3,0,1,9,0,0,81,20.1,12,0,18,7,1,2,0,2,2,0.89,2.52,3.44,0.93,353,73,96,-1.63,0.0%,22.2%,8.6%,13.6%,51.0%,11.7%,77.1%,11.0%,29.1%,92.3,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,6,3,3,0,0,0,0,113,26.2,28,4,22,6,0,1,0,18,18,6.08,4.05,3.38,1.28,52,118,95,2.03,3.5%,19.5%,5.3%,14.2%,48.8%,14.0%,74.3%,12.0%,33.2%,93.0,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,27,2,2,1,0,0,0,110,25.2,23,0,30,10,1,0,0,11,10,3.51,1.80,2.98,1.29,89,52,83,1.71,0.0%,27.3%,9.1%,18.2%,44.8%,15.4%,70.3%,15.9%,29.5%,93.7,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,18,5,5,0,0,2,1,438,108.0,103,10,49,17,1,1,2,35,27,2.25,3.76,4.07,1.11,140,109,114,-1.51,2.3%,11.2%,3.9%,7.3%,45.8%,9.7%,85.6%,6.5%,27.9%,85.9,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,37,2,1,11,7,0,0,142,35.1,20,2,43,15,2,2,2,6,4,1.02,2.71,2.83,0.99,308,79,79,-1.69,1.4%,30.3%,10.6%,19.7%,42.3%,11.4%,76.7%,12.0%,26.2%,94.0,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
