Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,3,0,2,0,0,0,0,59,14.0,14,3,12,5,0,0,0,10,10,6.43,5.11,3.61,1.36,46,155,101,1.32,5.1%,20.3%,8.5%,11.9%,26.2%,9.0%,81.0%,8.1%,26.5%,90.5,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.49,4.40,1.59,999,106,123,-3.49,0.0%,12.0%,8.0%,4.0%,47.4%,9.8%,79.5%,9.8%,19.6%,89.2,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,15,0,2,0,0,0,0,71,18.2,14,1,13,7,1,0,1,4,3,1.45,3.39,3.95,1.13,206,103,111,-1.94,1.4%,18.3%,9.9%,8.5%,44.4%,14.0%,82.8%,8.0%,23.9%,89.6,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.69,3.19,1.11,360,81,89,-1.86,1.1%,26.4%,10.3%,16.1%,40.0%,16.4%,70.3%,14.1%,29.9%,93.2,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.22,4.15,1.19,60,128,116,0.80,1.6%,12.9%,6.5%,6.5%,52.2%,10.4%,81.9%,8.2%,20.8%,91.5,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.79,4.48,1.73,47,145,125,1.62,2.2%,14.0%,10.8%,3.2%,52.4%,9.1%,86.5%,6.6%,23.8%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,1,0,1,0,0,0,0,24,4.2,7,1,5,2,0,1,0,4,4,7.71,5.54,3.55,1.93,39,168,99,2.17,4.2%,20.8%,8.3%,12.5%,62.5%,12.4%,77.1%,9.0%,27.0%,92.0,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.04,4.19,1.34,98,123,117,-0.98,1.9%,19.3%,13.2%,6.1%,37.8%,13.0%,74.2%,11.6%,29.9%,87.7,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,127,77,85,-0.18,1.4%,22.4%,4.7%,17.7%,48.9%,13.9%,76.4%,11.2%,30.3%,91.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,47,3,1,27,7,0,0,191,46.1,37,0,49,16,1,3,2,9,7,1.36,2.08,3.07,1.14,220,63,86,-0.72,0.0%,25.7%,8.4%,17.3%,54.8%,15.8%,71.3%,14.4%,29.3%,95.4,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.96,3.69,2.60,28,59,103,8.84,0.0%,14.8%,3.7%,11.1%,22.7%,17.3%,76.9%,12.2%,21.4%,92.1,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,20,6,7,0,0,0,0,506,122.0,114,8,69,36,0,5,4,45,41,3.02,3.69,4.15,1.23,99,112,116,-0.67,1.6%,13.6%,7.1%,6.5%,51.1%,11.6%,82.3%,8.0%,25.8%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.73,3.71,1.24,78,113,104,0.09,2.3%,17.1%,6.2%,10.9%,42.8%,11.8%,79.9%,9.6%,26.0%,90.0,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.37,3.68,1.19,84,132,103,-0.79,3.4%,17.2%,6.0%,11.2%,38.6%,13.2%,76.6%,12.8%,26.2%,90.5,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.06,4.80,1.80,44,123,134,2.69,1.1%,6.4%,6.4%,0.0%,40.7%,10.8%,86.6%,5.6%,21.5%,88.8,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,20,6,8,0,0,1,1,492,117.1,108,6,74,33,0,4,3,41,35,2.68,3.31,3.97,1.20,112,100,111,-0.63,1.2%,15.0%,6.7%,8.3%,45.9%,13.7%,83.0%,8.5%,24.9%,91.7,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,47,1,4,0,31,0,0,178,44.2,23,2,67,20,0,2,4,10,9,1.81,2.02,2.16,0.96,165,61,60,-0.21,1.1%,37.6%,11.2%,26.4%,31.5%,19.2%,61.2%,19.4%,32.4%,96.2,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,41,2,2,1,14,0,0,166,40.2,36,3,28,14,0,1,1,11,10,2.21,3.65,3.96,1.23,135,111,111,-1.44,1.8%,16.9%,8.4%,8.4%,63.4%,14.8%,78.8%,9.7%,26.4%,88.8,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,13,6,3,0,0,0,0,302,74.2,61,9,34,10,0,9,0,24,24,2.89,4.38,4.01,0.95,103,133,112,-1.49,3.0%,11.3%,3.3%,7.9%,43.4%,11.9%,84.8%,7.5%,26.2%,81.5,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,5,3,0,0,0,0,0,117,29.0,26,2,24,9,0,1,0,6,6,1.86,3.24,3.52,1.21,167,94,98,-1.38,1.7%,20.5%,7.7%,12.8%,39.8%,18.3%,73.3%,13.2%,28.3%,93.4,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.99,3.69,1.40,82,145,103,-1.22,4.8%,17.5%,6.3%,11.1%,50.0%,9.9%,78.4%,11.1%,24.7%,92.6,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.23,2.57,1.03,115,65,72,0.47,1.7%,27.3%,5.0%,22.3%,50.0%,13.1%,75.3%,11.9%,30.0%,92.4,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.36,3.69,2.40,19,69,103,13.84,0.0%,22.2%,11.1%,11.1%,50.0%,6.7%,42.9%,26.7%,43.3%,90.0,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.08,4.05,1.15,206,90,113,-1.57,0.0%,23.3%,15.8%,7.5%,52.3%,13.6%,74.9%,10.9%,28.7%,91.9,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.10,3.84,1.18,127,90,108,-0.65,1.1%,14.9%,5.3%,9.6%,54.9%,13.2%,75.3%,12.3%,29.2%,92.3,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,23,14,6,0,0,5,1,687,168.2,153,14,170,26,3,8,3,50,48,2.56,2.63,2.70,1.06,121,77,76,-0.07,2.0%,24.7%,3.8%,21.0%,45.2%,14.9%,77.3%,11.8%,29.4%,92.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,23,4,7,0,3,4,3,352,86.2,87,8,57,11,0,2,1,31,30,3.12,3.30,3.49,1.13,100,96,98,-0.18,2.3%,16.2%,3.1%,13.1%,48.2%,15.8%,79.6%,10.2%,26.8%,90.9,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,18,8,6,0,0,3,0,446,108.2,115,13,50,12,2,2,0,41,39,3.23,3.99,3.95,1.17,96,116,110,-0.76,2.9%,11.2%,2.7%,8.5%,45.8%,10.2%,87.6%,6.1%,27.8%,85.9,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.46,3.40,0.94,77,130,95,-0.41,3.7%,19.6%,5.6%,14.0%,41.3%,14.2%,70.4%,16.1%,28.9%,90.7,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,20,9,5,0,0,4,0,542,136.0,102,7,127,38,0,4,2,32,26,1.72,2.69,3.16,1.03,181,78,88,-0.97,1.3%,23.4%,7.0%,16.4%,41.3%,13.8%,78.4%,10.5%,28.2%,93.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.21,3.44,2.50,46,152,96,1.54,4.5%,22.7%,9.1%,13.6%,66.7%,5.2%,81.4%,8.3%,20.8%,92.9,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,27,1,1,0,12,0,0,77,18.0,16,0,14,7,1,0,3,3,3,1.50,2.58,3.89,1.28,207,75,109,-1.08,0.0%,18.2%,9.1%,9.1%,39.2%,12.2%,74.1%,10.7%,30.3%,86.5,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,23,0,0,0,5,0,0,97,25.2,17,2,15,5,0,0,0,5,5,1.75,3.39,3.77,0.86,178,99,105,-1.64,2.1%,15.5%,5.2%,10.3%,55.3%,14.2%,82.8%,9.4%,21.0%,92.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,41,0,1,1,12,0,0,160,41.0,29,1,35,13,0,2,1,6,6,1.32,2.67,3.42,1.02,235,78,96,-1.35,0.6%,21.9%,8.1%,13.8%,60.2%,13.6%,73.4%,13.6%,26.3%,97.0,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,3,0,0,0,1,0,0,34,8.2,9,0,4,0,0,1,0,2,2,2.08,2.39,3.62,1.04,149,70,101,-0.31,0.0%,11.8%,0.0%,11.8%,44.8%,15.0%,80.0%,8.7%,30.7%,93.3,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,12,1,2,0,0,0,0,44,10.1,11,5,9,3,0,0,0,8,7,6.10,8.38,3.44,1.35,51,244,96,-2.28,11.4%,20.5%,6.8%,13.6%,37.5%,15.2%,80.0%,10.4%,27.4%,93.3,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,4.03,4.10,1.26,89,117,115,-0.55,2.3%,16.3%,9.3%,7.0%,37.5%,13.7%,76.8%,10.5%,29.4%,92.6,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,34,3,2,1,14,0,0,104,26.2,20,1,21,5,0,1,0,7,7,2.36,2.55,3.26,0.94,132,74,91,-0.19,1.0%,20.2%,4.8%,15.4%,54.5%,13.9%,81.1%,9.0%,28.0%,89.5,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,41,1,1,11,9,0,0,166,40.0,35,2,42,10,5,1,2,7,7,1.58,2.34,2.87,1.12,197,68,80,-0.76,1.2%,25.3%,6.0%,19.3%,43.0%,12.9%,79.3%,10.1%,31.0%,93.6,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,13,7,1,0,0,2,0,336,86.2,61,6,78,18,0,1,1,21,19,1.97,2.72,3.01,0.91,158,79,84,-0.75,1.8%,23.2%,5.4%,17.9%,46.4%,13.0%,79.7%,10.3%,28.3%,92.1,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,21,3,0,1,9,0,0,74,19.2,9,0,17,6,1,1,0,0,0,0.00,2.30,3.31,0.76,999,67,93,-2.30,0.0%,23.0%,8.1%,14.9%,46.8%,11.4%,77.0%,11.0%,29.3%,92.2,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,6,3,3,0,0,0,0,113,26.2,28,4,22,6,0,1,0,18,18,6.08,4.05,3.38,1.28,51,118,95,2.03,3.5%,19.5%,5.3%,14.2%,48.8%,14.0%,74.3%,12.0%,33.2%,93.0,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,27,2,2,1,0,0,0,110,25.2,23,0,30,10,1,0,0,11,10,3.51,1.80,2.98,1.29,89,52,83,1.71,0.0%,27.3%,9.1%,18.2%,44.8%,15.4%,70.3%,15.9%,29.5%,93.7,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,18,5,5,0,0,2,1,438,108.0,103,10,49,17,1,1,2,35,27,2.25,3.76,4.07,1.11,138,110,114,-1.51,2.3%,11.2%,3.9%,7.3%,45.8%,9.7%,85.6%,6.5%,27.9%,85.9,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,37,2,1,11,7,0,0,142,35.1,20,2,43,15,2,2,2,6,4,1.02,2.71,2.83,0.99,305,79,79,-1.69,1.4%,30.3%,10.6%,19.7%,42.3%,11.4%,76.7%,12.0%,26.2%,94.0,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,2,0,0,0,0,0,0,9,2.1,1,0,2,1,0,0,0,1,1,3.86,2.54,3.69,0.86,81,74,103,1.32,0.0%,22.2%,11.1%,11.1%,16.7%,18.4%,66.7%,15.8%,23.7%,97.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
