Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,14,44,41,6,13,2,0,0,15,4,1,0,0,0,6,2,0,1,0,0.317,0.364,0.366,0.730,139,0.049,0.371,18.2%,13.6%,4.5%,0.33,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,68,276,264,14,66,14,3,2,92,18,4,0,0,4,46,7,2,1,5,0.250,0.268,0.348,0.616,99,0.098,0.291,19.9%,16.7%,2.5%,0.15,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,69,270,254,18,81,7,0,3,97,28,4,1,2,2,48,10,2,2,3,0.319,0.347,0.382,0.729,138,0.063,0.380,22.6%,17.8%,3.7%,0.21,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,49,0.054,0.179,37.0%,21.7%,15.2%,0.70,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,56,182,173,20,49,3,1,2,60,12,10,1,1,0,23,6,0,2,1,0.283,0.315,0.347,0.662,116,0.064,0.318,17.0%,12.6%,3.3%,0.26,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,53,127,117,8,19,4,2,1,30,9,7,0,0,2,34,8,1,0,0,0.162,0.213,0.256,0.469,51,0.094,0.214,33.9%,26.8%,6.3%,0.24,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,59,143,119,8,19,4,2,0,27,7,0,0,8,1,29,13,0,2,6,0.160,0.252,0.227,0.479,55,0.067,0.209,29.4%,20.3%,9.1%,0.45,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,19,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-73,0.000,0.000,36.4%,27.3%,9.1%,0.33,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,52,114,103,7,24,2,0,0,26,8,1,0,0,0,15,4,0,7,2,0.233,0.307,0.252,0.559,83,0.019,0.273,16.7%,13.2%,3.5%,0.27,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,249,0.000,,100.0%,0.0%,100.0%,1.00,30,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,13,12,12,3,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0.083,0.083,0.083,0.166,-50,0.000,0.200,58.3%,58.3%,0.0%,0.00,30,8,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,59,224,199,14,48,5,2,2,63,14,12,0,0,3,50,16,0,6,6,0.241,0.313,0.317,0.630,106,0.076,0.307,30.4%,22.3%,7.1%,0.32,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,2,8,7,1,3,0,0,1,6,2,0,0,0,0,2,0,0,1,0,0.429,0.500,0.857,1.357,343,0.428,0.500,37.5%,25.0%,0.0%,0.00,34,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,48,120,106,7,33,4,0,0,37,14,0,0,1,4,12,9,0,0,2,0.311,0.353,0.349,0.702,130,0.038,0.337,17.5%,10.0%,7.5%,0.75,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,7,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,27,1,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,38,109,105,5,20,2,0,2,28,8,0,0,0,1,24,3,0,0,2,0.190,0.211,0.267,0.478,51,0.077,0.225,26.6%,22.0%,2.8%,0.12,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,56,218,190,15,46,9,2,0,59,13,6,2,7,1,33,19,0,1,2,0.242,0.313,0.311,0.624,98,0.069,0.291,23.9%,15.1%,8.7%,0.58,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,72,272,243,31,57,10,3,5,88,23,5,2,4,2,32,20,1,3,4,0.235,0.299,0.362,0.661,109,0.127,0.250,21.0%,11.8%,7.4%,0.62,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.333,57.1%,57.1%,0.0%,0.00,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,32,0.011,0.224,22.2%,18.9%,3.3%,0.18,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,5,10,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,30.0%,30.0%,0.0%,0.00,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,20,0.000,0.231,24.3%,21.6%,2.7%,0.12,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,13,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,7,19,18,1,2,2,0,0,4,0,0,0,0,0,1,1,0,0,0,0.111,0.158,0.222,0.380,19,0.111,0.118,10.5%,5.3%,5.3%,1.00,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,35,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,52,0.045,0.216,22.4%,14.3%,8.2%,0.57,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,55,166,147,10,32,5,0,1,40,8,0,0,6,0,31,13,0,0,2,0.218,0.281,0.272,0.553,76,0.054,0.270,27.1%,18.7%,7.8%,0.42,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,41,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,23,58,52,3,11,0,1,0,13,0,0,0,4,0,18,2,0,0,0,0.212,0.241,0.250,0.491,56,0.038,0.324,34.5%,31.0%,3.4%,0.11,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,87,0.045,0.375,25.0%,25.0%,0.0%,0.00,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,22,0.087,0.175,17.3%,16.0%,1.3%,0.08,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,128,0.145,0.308,40.0%,25.5%,11.8%,0.46,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,36,40,35,8,7,0,0,0,7,0,1,2,2,0,5,1,0,2,1,0.200,0.263,0.200,0.463,48,0.000,0.233,15.0%,12.5%,2.5%,0.20,25,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,74,307,274,25,76,14,0,6,108,33,2,1,0,4,40,22,3,7,5,0.277,0.342,0.394,0.736,133,0.117,0.302,22.1%,13.0%,7.2%,0.55,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,74,332,303,34,78,15,1,4,107,17,14,5,1,2,48,21,1,5,2,0.257,0.314,0.353,0.667,111,0.096,0.292,22.0%,14.5%,6.3%,0.44,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,17,0.029,0.231,25.0%,25.0%,0.0%,0.00,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,24,52,45,4,15,3,0,0,18,3,0,0,3,0,10,3,0,1,1,0.333,0.388,0.400,0.788,150,0.067,0.429,25.0%,19.2%,5.8%,0.30,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,12,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.500,40.0%,40.0%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,8,10,8,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,20.0%,20.0%,0.0%,0.00,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,7,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,60.0%,40.0%,20.0%,0.50,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,57,194,167,11,46,2,0,0,48,7,8,4,12,0,28,14,0,1,2,0.275,0.335,0.287,0.622,99,0.012,0.331,21.6%,14.4%,7.2%,0.50,21,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,66,238,203,14,46,7,1,2,61,20,3,1,3,5,33,24,3,3,6,0.227,0.311,0.300,0.611,94,0.073,0.254,24.8%,13.9%,10.1%,0.73,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,40,166,160,12,48,5,2,5,72,19,1,2,0,0,29,5,1,1,6,0.300,0.325,0.450,0.775,144,0.150,0.341,23.5%,17.5%,3.0%,0.17,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,16,51,45,2,14,2,1,1,21,5,0,1,0,1,13,3,0,2,0,0.311,0.373,0.467,0.840,165,0.156,0.406,33.3%,25.5%,5.9%,0.23,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,7,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,3,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,60.0%,50.0%,10.0%,0.20,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,67,0.055,0.211,32.1%,16.7%,14.3%,0.86,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,45,124,109,7,26,3,0,2,35,8,0,0,4,0,21,9,0,2,3,0.239,0.308,0.321,0.629,95,0.082,0.279,25.8%,16.9%,7.3%,0.43,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,52,182,153,18,38,6,0,4,56,18,0,0,1,1,30,24,0,3,4,0.248,0.359,0.366,0.725,124,0.118,0.283,31.9%,16.5%,13.2%,0.80,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
