Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,80,302,260,21,61,15,1,3,87,17,1,0,5,4,57,33,1,0,9,0.235,0.316,0.335,0.651,99,0.100,0.284,30.8%,18.9%,10.9%,0.58,-0.0,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,102,436,393,37,109,11,6,4,144,24,14,6,4,0,76,33,2,6,3,0.277,0.343,0.366,0.709,117,0.089,0.335,25.9%,17.4%,7.6%,0.43,0.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,62,204,186,17,43,10,0,4,65,16,2,1,4,3,35,8,0,3,5,0.231,0.270,0.349,0.619,89,0.118,0.260,23.0%,17.2%,3.9%,0.23,-0.1,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,71,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,15,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,65,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,33,99,87,7,17,3,0,0,20,3,1,0,5,0,29,3,0,4,1,0.195,0.255,0.230,0.485,50,0.035,0.293,32.3%,29.3%,3.0%,0.10,0.1,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,60,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,77,304,284,28,83,20,3,1,112,25,0,0,0,3,59,11,0,6,4,0.292,0.329,0.394,0.723,120,0.102,0.361,23.4%,19.4%,3.6%,0.19,-0.2,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,60,129,114,8,24,1,0,0,25,10,7,2,5,0,23,9,0,1,4,0.211,0.274,0.219,0.493,53,0.008,0.264,24.8%,17.8%,7.0%,0.39,0.4,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,121,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,84,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,39,122,109,8,19,4,0,1,26,8,2,0,1,1,24,8,1,3,0,0.174,0.248,0.239,0.487,50,0.065,0.212,27.0%,19.7%,6.6%,0.33,0.3,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,85,306,277,24,64,13,0,10,107,34,0,0,0,1,84,26,0,2,5,0.231,0.301,0.386,0.687,109,0.155,0.293,39.2%,27.5%,8.5%,0.31,-0.2,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,80,254,237,29,62,8,3,0,76,20,17,1,2,4,38,9,0,2,2,0.262,0.290,0.321,0.611,87,0.059,0.305,18.5%,15.0%,3.5%,0.24,2.4,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,16,19,14,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.143,0.200,0.214,0.414,28,0.071,0.222,26.3%,26.3%,0.0%,0.00,-0.0,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,16,37,34,1,5,0,0,1,8,3,0,0,3,0,8,0,0,0,3,0.147,0.147,0.235,0.382,16,0.088,0.160,24.3%,21.6%,0.0%,0.00,-0.0,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,19,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,91,360,339,26,89,15,0,5,119,29,0,0,2,1,58,12,1,6,5,0.263,0.299,0.351,0.650,98,0.088,0.303,20.8%,16.1%,3.3%,0.21,-0.2,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,90,259,223,23,50,9,2,0,63,12,7,6,18,2,30,14,1,2,3,0.224,0.274,0.283,0.557,71,0.059,0.256,17.0%,11.6%,5.4%,0.47,-0.9,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,41,115,100,10,22,8,0,1,33,11,0,0,1,1,22,12,0,1,1,0.220,0.307,0.330,0.637,95,0.110,0.269,30.4%,19.1%,10.4%,0.55,-0.1,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,18,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,24,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,20,68,64,9,18,1,0,7,40,22,0,1,0,1,24,3,0,0,2,0.281,0.309,0.625,0.934,179,0.344,0.324,50.0%,35.3%,4.4%,0.12,-0.4,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,83,325,304,31,61,10,0,11,104,26,2,0,1,0,87,16,0,4,10,0.201,0.250,0.342,0.592,80,0.141,0.243,35.1%,26.8%,4.9%,0.18,0.2,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,76,298,271,20,68,13,0,0,81,22,1,1,0,2,56,22,2,3,4,0.251,0.312,0.299,0.611,88,0.048,0.313,26.2%,18.8%,7.4%,0.39,-0.4,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,81,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,20,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,50,168,146,21,33,10,3,4,61,18,4,1,0,2,36,19,0,1,0,0.226,0.315,0.418,0.733,123,0.192,0.269,35.1%,21.4%,11.3%,0.53,0.3,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,73,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,41,163,143,12,33,6,0,2,45,10,0,0,5,1,21,12,0,2,7,0.231,0.297,0.315,0.612,88,0.084,0.256,21.5%,12.9%,7.4%,0.57,-0.1,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,17,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,72,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,14,9,9,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,82,166,142,15,37,7,1,2,52,17,1,0,10,0,25,13,0,1,4,0.261,0.327,0.366,0.693,112,0.105,0.304,24.1%,15.1%,7.8%,0.52,0.1,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,61,253,207,23,62,14,0,7,97,33,0,0,0,2,32,44,5,0,6,0.300,0.419,0.469,0.888,172,0.169,0.324,32.8%,12.6%,17.4%,1.38,-0.2,31,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,99,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,207,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,97,327,309,34,99,13,6,3,133,39,10,3,8,3,43,5,0,2,1,0.320,0.332,0.430,0.762,132,0.110,0.361,15.6%,13.1%,1.5%,0.12,0.5,32,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,105,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,24,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,53,138,120,14,29,3,0,4,44,17,0,0,8,2,22,4,0,4,3,0.242,0.285,0.367,0.652,99,0.125,0.260,21.7%,15.9%,2.9%,0.18,-0.1,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,20,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,91,351,304,28,73,7,2,3,93,26,1,2,4,3,38,38,1,2,5,0.240,0.326,0.306,0.632,95,0.066,0.263,22.5%,10.8%,10.8%,1.00,-0.7,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,98,315,287,36,80,11,0,12,127,33,15,3,4,2,84,19,1,3,5,0.279,0.328,0.443,0.771,135,0.164,0.352,36.5%,26.7%,6.0%,0.23,1.4,28,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,81,69,65,20,14,1,1,0,17,5,7,3,2,0,9,2,0,0,2,0.215,0.239,0.262,0.501,54,0.047,0.250,15.9%,13.0%,2.9%,0.22,0.2,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,20,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-12,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
