#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,25,9,26.0,1.6,79.2,1.0,0.6,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,4,242.1,-4.6,-24.4,-5.5,,0.2,0.7,0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,5,24.2,-0.2,-10.4,-0.4,,0.1,0.1,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,24,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/13715132.html>Viciedo Dayan</a>,36,3,119.0,-1.7,-18.4,-2.2,,0.0,0.5,-1.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,29,3,164.1,1.7,13.3,2.3,,-0.1,-0.5,-1.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,29,5,431.2,6.8,20.3,3.4,,0.4,3.0,-1.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,23,3,190.0,-4.4,-29.8,-3.6,,-0.1,-0.8,-2.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,23,5,175.2,0.7,5.1,2.1,,-0.2,-1.2,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,23,DH,11.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,24,3,37.0,-0.3,-10.4,-0.4,,0.0,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,24,4,192.0,-3.5,-23.5,-3.3,,-0.1,0.0,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,24,5,49.0,-0.2,-5.3,0.4,,-0.1,-0.5,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,24,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,32,3,3.0,-0.5,-214.5,0.2,,0.0,-0.7,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,32,5,34.1,1.4,52.5,1.0,,0.0,0.4,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185134.html>Itohara Kento</a>,32,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,22,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,22,7,393.1,-9.5,-31.1,-8.4,-1.2,,0.1,-3.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,22,4,103.0,0.7,8.7,0.1,,0.2,0.4,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,22,5,9.0,-0.3,-42.9,-0.4,,0.0,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,22,6,9.0,0.0,0.0,-0.1,,0.0,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,19,6,5.0,-0.4,-103.0,-0.3,,-0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,18,5,1.0,0.1,128.7,0.2,,-0.1,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,18,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,24,5,166.2,2.1,16.2,1.5,,-0.3,0.8,-0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,26,3,830.0,-4.8,-7.4,-4.2,,-0.2,-0.5,-9.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,34,9,669.1,0.7,1.3,1.9,-1.4,,0.2,-2.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,34,DH,202.2,,,,,,,-2.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,33,3,438.0,-0.2,-0.6,2.2,,0.2,-2.6,-4.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,33,DH,560.2,,,,,,,-6.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,3,7.2,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,5,9.0,-0.4,-57.2,-0.3,,-0.1,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,6,7.0,-0.5,-91.9,-0.4,,-0.1,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,30,3,1251.0,-3.9,-4.0,-3.9,,0.1,-0.1,-14.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,31,3,7.0,0.2,36.8,0.2,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,31,4,9.0,-1.0,-143.0,-0.1,,-0.3,-0.7,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,25,3,19.0,0.2,13.5,0.2,,0.0,0.1,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,25,5,420.0,-7.6,-23.3,-6.9,,-0.1,-0.6,-1.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,25,9,8.0,0.9,144.8,0.4,0.4,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,41,DH,35.0,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,3,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,7,9.0,1.2,171.6,1.4,-0.2,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,3,11.0,-0.3,-35.1,0.3,,0.0,-0.6,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,DH,1.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,36,3,145.1,0.4,3.5,-0.2,,0.0,0.5,-1.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,32,2,36.0,-0.7,-25.0,,-0.2,,-0.6,0.5,-0.2,0.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,32,3,82.0,-2.4,-37.7,-1.3,,0.0,-1.1,-0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,32,DH,16.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,35,DH,18.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,9,36.0,-5.5,-196.6,-5.0,-0.5,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,32,2,84.0,0.3,4.6,,0.0,,0.4,1.2,1.5,-0.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,32,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,25,7,3.0,0.3,128.7,0.2,0.1,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,25,8,44.0,-2.0,-58.5,-1.9,-0.1,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,27,2,791.0,-4.4,-7.2,,-4.7,,0.4,11.3,-5.1,-0.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,27,3,22.0,-0.1,-5.9,-0.1,,-0.1,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,27,DH,26.0,,,,,,,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,22,DH,27.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,29,7,10.2,-0.3,-36.1,-0.3,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,4,5.0,-0.3,-77.2,-0.3,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,5,15.2,0.3,24.6,0.8,,0.0,-0.5,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,6,23.0,-0.8,-44.8,-1.1,,0.3,0.1,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,7,267.1,3.2,15.4,2.5,0.7,,0.0,-2.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,8,6.0,-1.2,-257.4,-1.2,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,9,15.0,-1.1,-94.4,-0.9,-0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,22,DH,2.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065131.html>Haraguchi Fumihito</a>,33,3,10.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,20,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,20,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,25,7,97.0,0.4,5.3,-1.1,1.5,,0.0,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,25,9,43.0,0.6,18.0,0.5,0.1,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,35,2,185.0,0.3,2.1,,0.8,,-0.6,2.6,3.3,-0.8,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,35,DH,8.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,26,3,346.2,-2.0,-7.4,-2.7,,0.4,0.3,-3.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,26,5,178.0,-1.8,-13.0,-2.1,,-0.3,0.5,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,26,DH,2.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,33,2,290.2,1.2,5.3,,0.7,,0.5,4.2,-2.5,-0.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,32,7,24.0,0.0,0.0,0.0,0.0,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,32,DH,25.0,,,,,,,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,3,13.0,0.4,39.6,0.4,,0.0,0.1,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,4,15.0,-0.9,-77.2,-0.8,,-0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,5,21.2,1.4,83.0,1.0,,0.1,0.2,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,6,8.0,0.6,96.5,0.5,,0.0,0.1,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,24,7,76.2,-2.2,-36.9,-1.7,-0.5,,0.0,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,24,9,21.0,-0.2,-12.3,0.1,-0.3,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,24,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.6,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,24,DH,8.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,25,7,53.0,0.2,4.9,0.1,0.0,,0.0,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,25,9,6.0,-0.6,-128.7,-0.3,-0.3,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,29,3,18.0,-0.8,-57.2,-0.1,,0.0,-0.6,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,29,5,109.0,-1.5,-17.7,-0.5,,-0.3,-0.7,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/63765150.html>Hernandez Ramon</a>,29,DH,31.2,,,,,,,-0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,23,3,43.0,1.3,38.9,1.2,,-0.1,0.2,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,23,DH,135.1,,,,,,,-1.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,22,3,72.2,0.5,8.9,0.2,,0.0,0.3,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,22,5,31.2,0.1,4.1,0.5,,0.1,-0.5,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/63065150.html>Chavis Michael</a>,29,5,237.1,0.2,1.1,1.3,,-0.1,-1.1,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,22,6,140.0,2.7,24.8,2.2,,0.2,0.3,1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,36,2,67.0,0.0,0.0,,-0.1,,0.1,1.0,3.4,0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,31,5,47.0,-0.6,-16.4,-0.2,,0.0,-0.4,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,31,6,362.2,0.2,0.7,3.0,,0.0,-2.8,3.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,24,3,48.2,-0.1,-2.6,-0.2,,0.0,0.1,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,24,5,14.0,-1.3,-119.5,-1.3,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,24,7,20.0,-0.1,-6.4,-0.1,0.0,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,23,7,9.0,-1.5,-214.5,-1.7,0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,24,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,24,4,56.0,-0.8,-18.4,-1.1,,0.1,0.2,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,24,5,11.0,-0.5,-58.5,-0.6,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,29,7,64.1,-2.0,-40.0,-2.1,0.1,,0.0,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,29,9,13.0,-0.4,-39.6,-0.4,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,29,DH,1.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,3,3.0,-0.1,-42.9,0.0,,-0.1,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,7,113.1,-0.4,-4.5,0.9,-1.3,,0.0,-1.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
